記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,156.07000732421875,30.071293,16.441782,5.19,0.71458,0.11137,1.98,24.947252,0.08118,38.45539962289588,153.92557495117188,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,7,548842,3671796.84,156.90675010681153,167.97000122070312,2026/05/22,177.41,0.12028630108664251,0,1,0
AOS,A.O. Smith Corporation,60.125,16.033333,14.445381,3.75,0.28267,0.13841,2.39,4.412844,0.12775,60.21300768888108,58.84270011901855,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,16,409553,1738207.06,66.09385231018067,62.720001220703125,2026/04/30,81.87,0.265604006351533,0,0,0
ABT,Abbott Laboratories,89.40499877929688,25.544285,14.766751,3.5,0.123339996,0.13904999,2.68,2.9912343,0.0559,46.97336671081054,89.17449996948243,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,1,2026/07/16,2,3840838,12764872.76,109.58896781921386,95.83999633789062,2026/07/15,137.49,0.34973453502584284,0,0,0
ABBV,AbbVie Inc.,245.24000549316406,120.807884,15.091284,2.03,0.0,0.05786,2.79,-65.1022,0.10032,60.77303436489074,225.47920013427733,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,17,1133857,6967571.14,220.95970710754395,261.07000732421875,2026/07/15,261.64,0.06268152616891884,0,0,0
ACN,Accenture plc,136.125,10.609899,9.278812,12.83,0.24406,0.10656,4.82,2.6117113,0.10903,60.80115219322692,158.72971145629882,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-26,2935258,8556087.16,213.27998851776124,163.55340576171875,2026/07/09,291.09,0.5323611254251263,0,0,0
ADBE,Adobe Inc.,221.49000549316406,12.284526,8.045738,18.03,0.62953997,0.28689,0.0,7.6727753,0.19926001,70.86372105861092,231.84940063476563,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,58,2251077,6489773.54,283.834750289917,230.61000061035156,2005/03/24,376.16,0.41118139756177147,0,0,0
AMD,"Advanced Micro Devices, Inc.",560.385009765625,187.4214,42.095436,2.99,0.08063,0.13374,0.0,14.170228,0.03647,56.58474706677411,489.9591003417969,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,21,12139622,33814260.44,291.5287247467041,580.9099731445312,1995/04/27,584.73,0.0416345838838011,0,1,0
AES,The AES Corporation,14.789999961853027,7.703125,6.215487,1.92,0.052600004,0.10819,4.76,2.3862536,0.027139999,59.57449830570379,14.601599979400635,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,16,1502443,9832200.86,14.253172750473022,14.789999961853027,2026/05/01,17.65,0.16203966221795874,0,0,0
AFL,AFLAC Incorporated,123.34500122070312,14.096572,16.33555,8.75,0.16469,0.25596002,1.98,2.101779,0.03088,66.85167674794728,116.88474166870117,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,23,447297,2465471.94,111.5615096282959,123.34500122070312,2026/05/20,124.0,0.005282248220136089,0,0,0
A,"Agilent Technologies, Inc.",134.3125,27.024649,20.315657,4.97,0.21330999,0.19552,0.76,5.322258,0.08613,66.12386468190815,125.63173538208008,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,43,410217,2414304.34,130.37170303344726,135.74888610839844,2026/06/30,160.27,0.16196106570162855,0,0,0
APD,"Air Products and Chemicals, Inc",303.0628967285156,31.668015,21.236977,9.57,0.12353,0.16906999,2.42,4.312221,0.03599,63.38964946988406,288.95007568359375,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,16,259482,1313937.64,271.0879542541504,314.19000244140625,2026/07/01,314.87,0.03749834303517127,0,0,1
ABNB,"Airbnb, Inc.",146.3699951171875,36.684208,24.141792,3.99,0.32325,0.19902,0.0,11.404862,0.06245,59.50935634375157,138.6502001953125,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,1,2026/08/06,23,784441,3864526.82,130.8695747756958,148.92999267578125,-,150.19,0.025434482207953243,0,0,0
AKAM,"Akamai Technologies, Inc.",126.0999984741211,42.891155,17.65817,2.94,0.091680005,0.102,0.0,3.7389548,0.03393,57.662969648717606,133.6286004638672,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,23,687825,5367520.5,102.44235004425049,134.1999969482422,-,165.45,0.23783621351392503,0,0,0
ALB,Albemarle Corporation,128.39349365234375,0.0,9.868505,-3.42,-0.0182,-0.042379998,1.29,1.9876077,0.01605,23.173465587456036,163.00128158569336,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,22,612348,2270200.96,150.0082710647583,168.89999389648438,2026/06/12,221.0,0.41903396537401016,0,0,0
ARE,Alexandria Real Estate Equities,47.58000183105469,0.0,-54.068184,-6.27,-0.04144,-0.36141,6.02,0.51623684,0.01001,37.676748040823696,48.849445571899416,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,20,259133,1962874.66,52.131876373291014,54.869998931884766,2026/06/30,88.24,0.4607887371820638,0,0,0
ALGN,"Align Technology, Inc.",177.77499389648438,29.92845,14.373844,5.94,0.10824,0.10496,0.0,3.0683131,0.072340004,57.50302278227164,171.56790008544922,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,1,2026/07/29,15,112072,1005967.44,163.75422439575195,188.38999938964844,-,208.31,0.14658444675491156,0,1,0
ALLE,Allegion plc,136.19000244140625,18.60519,14.2213745,7.32,0.34179002,0.15237,1.55,5.5699153,0.11034001,67.92085766967352,132.78882797241212,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,9,152756,1110149.12,152.87315990448,140.5800018310547,2026/06/15,183.11,0.25623940559550956,0,0,0
LNT,Alliant Energy Corporation,76.62000274658203,24.09434,20.796183,3.18,0.113120005,0.18583,2.72,2.6662493,0.02617,58.693826205011455,73.69919998168945,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,16,505776,2515281.52,69.17046812057495,78.02999877929688,2026/04/30,78.81,0.02778831688133449,0,0,0
ALL,Allstate Corporation (The),253.63999938964844,5.50673,9.585399,46.06,0.45221,0.17813,1.72,2.210332,0.07521,72.9960262998714,224.51784423828124,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-76,286294,1776905.88,209.23772918701172,256.45001220703125,2026/08/31,257.67,0.01564016226317219,0,0,0
GOOGL,Alphabet Inc.,356.0476989746094,27.158484,24.401804,13.11,0.38884997,0.37919,0.25,9.010673,0.14641,58.39946860889769,372.1068145751953,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,8,6189125,31715252.5,319.6326096343994,373.25,2026/06/08,408.61,0.12863684448591722,0,0,1
GOOG,Alphabet Inc.,353.7699890136719,26.964176,24.2457,13.12,0.38884997,0.37919,0.25,8.953029,0.14641,56.166804693296996,369.32622314453124,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,8,3948287,21935765.74,318.94378578186036,371.1000061035156,2026/06/08,404.47,0.12534924960152335,0,0,1
MO,"Altria Group, Inc.",70.62999725341797,14.747391,12.01941,4.79,0.0,0.39518002,5.9,-36.75338,0.27609,45.51281379492478,70.9756233215332,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,16,1451098,8164431.96,63.31443977355957,74.05000305175781,2026/06/15,74.56,0.052709264305016545,0,0,0
AMZN,"Amazon.com, Inc.",245.18499755859375,29.32835,24.800457,8.36,0.24285,0.12224,0.0,5.966588,0.06845,63.32249757250813,253.32249969482422,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,16,10883380,48633875.6,233.59107498168945,247.30999755859375,-,278.56,0.11981261646110802,0,0,1
AMCR,Amcor plc,42.41999816894531,34.209675,9.902677,1.24,0.08737001,0.030550001,6.13,1.6825987,0.04079,60.163420212828136,39.91059623718262,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-69,804281,3745011.62,40.894741477966306,45.0,2026/05/28,50.94,0.16725563076275393,0,0,0
AEE,Ameren Corporation,113.23999786376953,20.366907,19.500467,5.56,0.117469996,0.17834999,2.66,2.3113978,0.03086,53.26825249663462,110.05014114379883,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,16,197553,1830997.06,105.59071552276612,118.31999969482422,2026/06/09,118.32,0.04293443320005462,0,0,0
AEP,American Electric Power Company,135.22000122070312,20.032593,19.71252,6.75,0.12585,0.16289,2.8,2.3125203,0.031689998,53.363628986448106,131.33296249389647,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,16,839505,5287918.1,123.83975952148438,138.69000244140625,2026/05/08,140.58,0.03812774775428145,0,0,0
AXP,American Express Company,356.42999267578125,22.249063,17.672441,16.02,0.34419,0.16305,1.08,7.150624,0.03796,64.28917090734089,325.3230792236328,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,10,814602,3089080.04,336.65560165405276,356.42999267578125,2026/07/02,387.49,0.08015692617672393,0,0,0
AIG,"American International Group, I",79.48999786376953,13.994719,8.976059,5.68,0.07723,0.118389994,2.53,1.0484041,0.01885,61.28048195433412,76.13593322753906,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,23,419772,4146685.44,76.78810646057129,81.05999755859375,2026/06/15,87.29,0.08935733917092994,0,0,0
AMT,American Tower Corporation (REI,167.60000610351562,26.858976,24.379389,6.24,0.29952,0.26806998,4.14,22.172245,0.04911,37.14534620018662,177.50604125976562,0.35544783270390623,0.7418315389962986,-0.04643901605307135,1,0,2026/07/28,14,463418,3226446.36,176.9275902557373,185.75999450683594,2026/06/12,234.33,0.2847693163337361,0,0,0
AWK,"American Water Works Company, I",132.0,23.239437,20.125631,5.68,0.10217,0.21172,2.74,2.3354979,0.035099998,61.402030101956164,126.86893661499023,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,15,282661,2127003.22,130.29569484710694,136.86000061035156,2026/05/12,147.87,0.10732400081152366,0,0,0
AMP,"Ameriprise Financial, Inc.",518.2999877929688,12.921964,10.396388,40.11,0.66936,0.20165001,1.31,7.5158424,0.024260001,70.81771543929253,466.6805993652344,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,9,145354,675099.08,471.18048889160156,518.2999877929688,2026/05/04,550.18,0.0579446948399273,0,0,0
AME,"AMETEK, Inc.",232.60499572753906,35.18986,26.292082,6.61,0.14626999,0.20108,0.59,4.8825564,0.0801,47.915773677333675,230.8851840209961,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,16,191575,1199611.5,215.1456499481201,241.94000244140625,2026/06/15,244.71,0.04946673316358524,0,1,0
AMGN,Amgen Inc.,356.3999938964844,25.02809,15.219608,14.24,1.01318,0.20955999,2.77,20.930233,0.08347999,59.4295867838499,343.7690838623047,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,21,399149,2734824.98,334.7449119567871,374.1499938964844,2026/05/15,391.29,0.08916661837388036,0,0,0
APH,Amphenol Corporation,157.80999755859375,46.143272,27.081663,3.42,0.36825,0.17239,0.63,13.879507,0.13453001,49.1925246055239,147.60320098876954,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,15,1548084,10118847.68,139.71952774047853,176.32000732421875,2026/06/23,178.52,0.11600942438609825,0,1,0
ADI,"Analog Devices, Inc.",396.57000732421875,60.452747,26.799381,6.56,0.09639,0.26007998,1.11,5.724741,0.054899998,45.896350306816025,407.71497009277346,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,36,861570,4875869.4,321.12586738586424,445.4800109863281,2026/06/02,445.91,0.11065011476706348,0,0,0
AON,Aon plc,363.05499267578125,19.92618,17.007545,18.22,0.46447,0.22544001,0.92,7.8858137,0.060510002,75.8570095500518,327.92690124511716,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,15,310683,1588717.66,335.6143751525879,367.3500061035156,2026/08/03,381.0,0.047099756756479656,0,0,0
APA,APA Corporation,34.209999084472656,7.974359,8.31579,4.29,0.26217,0.18313,2.88,1.8728784,0.09611,49.9463979285314,36.21980007171631,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,22,2209029,5963796.58,30.34717282295227,35.060001373291016,2026/07/22,45.66,0.2507665553115931,0,1,0
APO,"Apollo Global Management, Inc. ",120.08999633789062,76.49044,11.301801,1.57,0.08492,0.03656,1.87,3.731589,0.00708,33.62389341643646,127.94234954833985,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,21,1319177,4014743.54,126.59924297332763,138.91000366210938,2026/05/19,157.28,0.23645729693609724,0,0,0
AAPL,Apple Inc.,313.0799865722656,37.675087,32.58704,8.31,1.4147099,0.27152002,0.34,43.123962,0.26229,62.4502754148217,299.51433044433594,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,16,13334337,55683656.74,272.72203247070314,317.30999755859375,2026/05/11,323.45,0.03206063820601133,0,0,0
AMAT,"Applied Materials, Inc.",593.97998046875,55.825184,35.65751,10.64,0.39692003,0.29314,0.35,19.72438,0.14858,50.84087465664231,515.8558392333985,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,30,2541883,10031145.66,352.502548828125,723.0,2026/08/20,739.67,0.19696624106865218,0,0,0
APP,Applovin Corporation,448.3399963378906,44.610943,20.685614,10.05,2.66444,0.6429,0.0,63.7934,0.44236,46.891640427920585,507.1853997802734,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,22,2706913,5374212.26,535.3860757446289,564.6099853515625,-,745.61,0.39869369195975024,0,0,0
APTV,Aptiv PLC,58.0099983215332,34.529762,8.551658,1.68,0.040799998,0.01767,0.0,1.3341767,0.05698,39.660406541473414,61.39439979553222,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,21,427505,3677878.1,72.54224988937378,66.62000274658203,2020/02/04,88.93,0.3476892126219139,0,0,0
ACGL,Arch Capital Group Ltd.,102.0,7.6981134,10.37546,13.25,0.21305999,0.24635,0.0,1.5348963,0.045679998,73.09193829665058,94.60539978027344,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,14,240140,2311128.8,94.10049983978271,103.05999755859375,2024/11/18,105.09,0.029403368541250387,0,0,0
ADM,Archer-Daniels-Midland Company,82.18499755859375,35.888645,15.244343,2.29,0.047659997,0.013409999,2.59,1.7371224,0.01669,77.76808752744581,78.84767868041992,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,21,574210,3750896.2,67.42136137008667,82.18499755859375,2026/05/20,85.37,0.03730821648595823,0,0,0
ARES,Ares Management Corporation,120.48999786376953,55.52534,16.450584,2.17,0.14182,0.10539,4.48,10.588804,0.02536,49.602193581471774,122.71319519042969,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,17,492125,2573174.5,133.4418158721924,134.97999572753906,2026/06/16,195.26,0.38292534126923317,0,0,0
