記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
MMM,3M Company,148.97999572753906,24.788683,15.850656,6.01,0.75501,0.13027,2.01,16.801624,0.075840004,21.42859554167927,162.3404034423828
AOS,A.O. Smith Corporation,67.8550033569336,17.624676,15.619966,3.85,0.29197,0.1426,2.06,5.059653,0.14257,14.984164230428831,73.52305877685546
ABT,Abbott Laboratories,109.16999816894531,29.353495,17.490705,3.72,0.12961,0.14718,2.29,3.6376507,0.066300005,41.966173404148506,115.12283737182617
ABBV,AbbVie Inc.,225.72000122070312,95.24051,14.003932,2.37,62.25,0.0691,3.04,-122.01081,0.09807,51.355383215411344,224.38799835205077
ACN,Accenture plc,199.173095703125,16.446995,13.355463,12.11,0.25016,0.107609995,3.24,3.9705973,0.11125,38.23615961992466,243.80506134033203
ADBE,Adobe Inc.,272.1600036621094,16.297005,10.304209,16.7,0.55426,0.29997,0.0,9.670611,0.18221001,60.687822765955296,288.46040008544924
AMD,"Advanced Micro Devices, Inc.",197.9324951171875,76.13181,18.184422,2.6,0.07082,0.12515001,0.0,5.121415,0.032,48.67592279778754,216.56844970703125
AES,The AES Corporation,14.25,10.877863,5.9724636,1.31,0.01954,0.07439,4.95,2.497809,0.02544,27.217752944660006,15.000154075622559
AFL,AFLAC Incorporated,109.55999755859375,16.064516,14.098644,6.82,0.13118,0.21242,2.23,1.9270073,0.025390001,27.40140800523335,111.22124816894531
A,"Agilent Technologies, Inc.",113.17250061035156,25.038164,17.26388,4.52,0.19945998,0.18259001,0.88,4.631384,0.08462,27.959664379202138,131.05946182250977
APD,"Air Products and Chemicals, Inc",287.0,0.0,20.476847,-1.47,-0.01667,-0.02733,2.61,4.14644,-0.01105,57.70658795879475,271.5105386352539
ABNB,"Airbnb, Inc.",128.34500122070312,31.847393,22.068787,4.03,0.30233,0.20513001,0.0,9.423275,0.07367,50.62014649424546,130.63359954833984
AKAM,"Akamai Technologies, Inc.",105.33999633789062,34.312702,13.86319,3.07,0.091730006,0.10742,0.0,3.0626543,0.035940003,72.71247031549501,96.73300003051757
ALB,Albemarle Corporation,162.05499267578125,0.0,18.658709,-5.76,-0.04656,-0.09929,0.96,2.6138322,0.003,46.2987725010856,169.73949829101562
ARE,Alexandria Real Estate Equities,50.880001068115234,0.0,-636.0,-8.44,-0.05856,-0.47384998,8.13,0.56088984,0.0109399995,37.18778859451537,53.90420028686523
ALGN,"Align Technology, Inc.",168.39500427246094,29.804424,13.731925,5.65,0.103870004,0.1017,0.0,2.967888,0.06938,29.272516240148263,174.94809997558593
ALLE,Allegion plc,147.00999450683594,19.786003,15.504963,7.43,0.36084,0.15829,1.42,6.1195517,0.11238,24.774908620226483,163.3250003051758
LNT,Alliant Energy Corporation,72.0999984741211,22.961782,19.6015,3.14,0.11299,0.18569,2.91,2.5278733,0.02636,58.890664516000555,68.10908828735352
ALL,Allstate Corporation (The),207.2100067138672,5.4457297,8.224131,38.05,0.39518002,0.15191,2.1,1.883128,0.064899996,54.04743952390875,204.06992919921876
GOOGL,Alphabet Inc.,302.7300109863281,28.030556,22.572622,10.8,0.35705003,0.32810003,0.27,8.812331,0.15427,36.79920369270094,318.96151062011717
GOOG,Alphabet Inc.,302.5249938964844,28.037535,22.557335,10.79,0.35705003,0.32810003,0.27,8.806363,0.15427,36.66939812787791,319.25203674316407
MO,"Altria Group, Inc.",66.94999694824219,16.25,11.525675,4.12,0.0,0.34495,6.39,-32.002865,0.21932,46.005130186596034,63.71580039978027
AMZN,"Amazon.com, Inc.",208.7100067138672,29.10827,22.341002,7.17,0.22286,0.108339995,0.0,5.448397,0.06928,48.23411395440684,223.78679992675782
AMCR,Amcor plc,41.15999984741211,30.947367,9.3141775,1.33,0.07734,0.03039,6.12,1.634371,0.03909,6.765561757726033,44.919489822387696
AEE,Ameren Corporation,110.91500091552734,20.731777,19.150482,5.35,0.11337,0.1719,2.74,2.2876618,0.03053,57.42885087436615,105.34522811889649
AEP,American Electric Power Company,133.55999755859375,20.08421,19.470352,6.65,0.12486,0.16364999,2.9,2.319918,0.03174,64.82658154306682,122.92305786132812
AXP,American Express Company,302.0,19.62313,15.01123,15.39,0.33992,0.16174999,1.24,6.1890316,0.03791,26.955977766033996,346.30884704589846
AIG,"American International Group, I",77.56999969482422,14.285452,8.765408,5.43,0.07399,0.11634,2.31,1.0147696,0.0173,35.401831208151876,77.30800018310546
AMT,American Tower Corporation (REI,182.75999450683594,33.907234,26.454596,5.39,0.2628,0.23763001,3.77,23.332056,0.04895,42.92819553240889,180.8238003540039
AWK,"American Water Works Company, I",139.5399932861328,24.480701,21.230982,5.7,0.10496,0.21615,2.46,2.5131474,0.0347,70.59538972969867,130.41691818237305
AMP,"Ameriprise Financial, Inc.",445.8949890136719,12.2903805,9.567192,36.28,0.60508,0.18841,1.42,6.2137847,0.02266,38.97979272517246,492.1859735107422
AME,"AMETEK, Inc.",218.47999572753906,34.19092,25.113308,6.39,0.14594,0.19999,0.61,4.708012,0.07882,35.359444988115214,224.08019927978515
AMGN,Amgen Inc.,370.7149963378906,26.033358,15.926468,14.24,1.0610299,0.20982,2.67,23.070196,0.07931,47.05710575669367,354.68419494628904
APH,Amphenol Corporation,129.55740356445312,38.789642,25.176773,3.34,0.36851,0.1849,0.74,11.847956,0.13108,30.175749265470188,143.70254837036134
ADI,"Analog Devices, Inc.",308.20001220703125,56.446888,23.84279,5.46,0.07862,0.23024,1.27,4.4533067,0.0454,19.005015594601588,317.14349365234375
AON,Aon plc,319.8299865722656,18.79142,14.856397,17.02,0.4694,0.21506001,0.94,7.3357186,0.058870003,46.060136581014035,335.93939819335935
APA,APA Corporation,33.970001220703125,8.513784,12.976844,3.99,0.2532,0.16510999,3.03,1.9679066,0.08963,73.22611641681968,27.540816993713378
APO,"Apollo Global Management, Inc. ",101.94000244140625,18.400723,9.369839,5.54,0.14698,0.109840006,1.92,2.689781,0.01288,26.65440513541779,128.2367512512207
AAPL,Apple Inc.,255.02999877929688,32.28519,27.437239,7.9,1.5202099,0.27037,0.4,42.523006,0.24377,36.978488753366335,263.0200500488281
AMAT,"Applied Materials, Inc.",337.5799865722656,34.58811,24.387936,9.76,0.38863,0.27784002,0.52,12.336196,0.14849,37.067198973253596,329.46431823730467
APP,Applovin Corporation,460.0101013183594,45.726646,22.706905,10.06,2.12945,0.60827,0.0,72.90176,0.3953,57.69276342150224,505.83660278320315
APTV,Aptiv PLC,70.44999694824219,93.93333,7.4477754,0.75,0.01948,0.008090001,0.0,1.6278853,0.059070002,23.913017859691493,78.91479995727539
ACGL,Arch Capital Group Ltd.,94.54000091552734,8.15,9.349603,11.6,0.19540001,0.22073,0.0,1.446207,0.04437,31.20837767482648,96.29199966430664
ADM,Archer-Daniels-Midland Company,73.2699966430664,32.8565,15.721961,2.23,0.04721,0.01343,2.94,1.547086,0.01706,70.52552798589636,65.99439743041992
