記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,158.47999572753906,30.535645,16.742554,5.19,0.71458,0.11137,1.97,25.33248,0.08118,63.91493251876812,149.0714727783203,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,36,2824451,3851419.02,156.23183212280273,158.47999572753906,2026/05/22,177.41,0.10670201382369052,0,1,0
AOS,A.O. Smith Corporation,60.119998931884766,16.032,14.411218,3.75,0.28267,0.13841,2.4,4.412477,0.12775,58.15860311803761,60.437937545776364,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,45,1011963,1653559.26,67.1406031036377,60.119998931884766,2026/04/30,81.87,0.26566509182991616,0,0,1
ABT,Abbott Laboratories,88.54499816894531,24.80252,14.613026,3.57,0.123339996,0.13904999,2.86,2.962461,0.0559,56.202445645315805,90.83986450195313,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,31,5206462,12639085.24,113.2774308013916,91.25,2026/04/15,139.06,0.36326047627682073,0,0,0
ABBV,AbbVie Inc.,221.91000366210938,108.24879,13.651312,2.05,0.0,0.05786,3.04,-58.908947,0.10032,60.60315130025555,210.8246633911133,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,45,2437366,5956519.32,217.85872184753418,227.72999572753906,2026/04/15,244.81,0.09354191551771017,0,0,0
ACN,Accenture plc,166.4698944091797,13.656267,11.20863,12.19,0.24763,0.10606,3.83,3.2794194,0.11163,41.131811089473615,180.53615631103514,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,3,3658728,5337122.56,226.16672103881837,196.58999633789062,2026/04/09,317.05,0.474941194104464,0,0,0
ADBE,Adobe Inc.,207.01499938964844,11.842963,7.534325,17.48,0.62953997,0.28689,0.0,7.22515,0.19577,35.49672994865655,244.17570098876953,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,87,6957797,5855067.94,297.58982513427736,274.0299987792969,2005/03/24,405.0,0.48885185335889275,0,0,0
AMD,"Advanced Micro Devices, Inc.",548.2299194335938,181.53308,41.838432,3.02,0.08063,0.13374,0.0,13.862743,0.03647,57.266454987418875,393.39439971923827,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,50,20840192,37857051.84,255.83704986572266,548.2299194335938,1995/04/27,558.37,0.018160145721307117,0,0,0
AES,The AES Corporation,14.683099746704102,7.647448,6.1705623,1.92,0.052600004,0.10819,4.79,2.3690062,0.027139999,51.7555339706559,14.450416164398193,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,45,2576676,10013633.52,14.051403789520263,14.729999542236328,2026/05/01,17.65,0.1680963316314956,0,1,0
AFL,AFLAC Incorporated,117.41000366210938,13.418286,15.441187,8.75,0.16469,0.25596002,2.07,2.0006475,0.03088,51.62894450260457,114.42301528930665,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,52,996314,2336220.28,110.27225811004638,118.23999786376953,2026/05/20,119.81,0.020031686319093793,0,0,0
A,"Agilent Technologies, Inc.",129.7100067138672,25.99399,19.634111,4.99,0.21330999,0.19552,0.79,5.1398797,0.08613,68.30125941507251,120.44239974975586,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,72,661878,2240963.56,130.0530839920044,138.3699951171875,2026/06/30,160.27,0.19067818859507593,0,0,1
APD,"Air Products and Chemicals, Inc",282.94000244140625,29.814543,19.876976,9.49,0.12353,0.16906999,2.57,4.0258965,0.03599,41.75743241763098,292.8023999023437,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,1,0,2026/07/30,45,529768,1080515.36,271.874503326416,293.30999755859375,2026/07/01,307.96,0.08124430951615058,0,0,0
ABNB,"Airbnb, Inc.",138.52000427246094,34.20247,22.844477,4.05,0.32325,0.19902,0.0,10.793206,0.06245,60.08290123772275,135.64220031738282,0.37954415488930643,0.8295890858589985,-0.09613652737752161,1,0,2026/08/05,51,2655792,3668781.84,128.97592498779298,138.52000427246094,-,147.25,0.05928689797989176,0,1,1
AKAM,"Akamai Technologies, Inc.",135.38999938964844,45.739864,18.960194,2.96,0.091680005,0.102,0.0,4.01441,0.03393,38.97108706016773,125.66720031738281,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,52,1712649,5717944.98,98.33789989471435,160.36000061035156,-,165.45,0.18168631375250258,0,0,0
ALB,Albemarle Corporation,171.0850067138672,0.0,14.166395,-3.43,-0.0182,-0.042379998,0.95,2.6484978,0.01605,47.55201062847728,181.41144866943358,0.13464941695398147,0.13003183326841972,-0.10949504681477477,1,0,2026/07/29,44,1195867,2135959.34,144.22075881958008,177.01812744140625,2026/06/12,221.0,0.22585969812729778,0,0,0
ARE,Alexandria Real Estate Equities,52.70000076293945,0.0,-59.886364,-6.27,-0.04144,-0.36141,5.42,0.5717882,0.01001,61.76961645198289,47.15060020446777,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,49,619589,2239507.78,55.616300373077394,53.16999816894531,2026/06/30,88.24,0.40276517721056826,0,0,0
ALGN,"Align Technology, Inc.",177.67999267578125,29.912457,14.360509,5.94,0.10824,0.10496,0.0,3.0666735,0.073309995,61.47101880680088,173.45640014648438,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,44,442055,995047.1,159.59864952087403,178.10000610351562,-,208.31,0.14704050369266358,0,0,1
ALLE,Allegion plc,134.14500427246094,18.35089,14.054205,7.31,0.34179002,0.15237,1.58,5.486279,0.11034001,58.20125644587538,135.85390045166017,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,38,350476,1028641.52,156.9618854522705,134.14500427246094,2026/06/15,183.11,0.26740754588793114,0,0,0
LNT,Alliant Energy Corporation,73.6449966430664,23.158804,19.982742,3.18,0.113120005,0.18583,2.85,2.5627239,0.02617,49.85098477368393,72.25813720703125,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,52,671976,2283987.52,67.95720132827759,73.94999694824219,2026/04/30,75.76,0.027917150962692698,0,0,0
ALL,Allstate Corporation (The),221.63499450683594,4.9045143,8.432955,45.19,0.45221,0.17813,1.95,1.931426,0.07521,61.01409957198634,214.30957397460938,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-47,678576,1517325.52,205.42073371887207,223.40310668945312,2026/06/01,227.62,0.026293847171443927,0,0,0
GOOGL,Alphabet Inc.,371.3900146484375,28.371275,25.64671,13.09,0.38884997,0.37919,0.24,9.398694,0.14641,38.960021771308334,363.57719177246094,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,38,15383222,28674130.44,308.38656158447264,396.70306396484375,2026/06/08,408.61,0.09108926690869659,0,0,0
GOOG,Alphabet Inc.,369.4800109863281,28.182304,25.514809,13.11,0.38884997,0.37919,0.25,9.350357,0.14641,40.476904912933584,360.7922723388672,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,38,9472806,19786824.12,307.941362991333,392.87353515625,2026/06/08,404.47,0.08650824291955374,0,0,0
MO,"Altria Group, Inc.",69.76499938964844,14.564718,11.877785,4.79,0.0,0.39518002,5.89,-36.298126,0.27609,40.970522760461265,69.6381005859375,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,45,6091494,8591621.88,63.32216003417969,74.0,2026/06/15,74.56,0.06431063050364223,0,0,0
AMZN,"Amazon.com, Inc.",246.22999572753906,32.65451,24.971197,7.54,0.24285,0.12224,0.0,5.9916534,0.06845,35.647569495910346,255.50280029296874,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,45,25199001,44281146.02,232.59495010375977,274.0,-,278.56,0.1160611870780476,0,0,0
AMCR,Amcor plc,41.619998931884766,33.295998,9.7071295,1.25,0.08737001,0.030550001,6.4,1.6508666,0.04079,66.83012427772476,38.76582046508789,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-40,1581546,3960888.92,40.68141843795777,41.619998931884766,2026/05/28,50.94,0.1829603664726194,0,0,0
AEE,Ameren Corporation,109.95500183105469,19.77608,18.929886,5.56,0.117469996,0.17834999,2.75,2.2443461,0.03086,49.17361075241685,109.42009628295898,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,45,552895,1693243.9,104.14357807159423,110.51102447509766,2026/06/09,115.59,0.04874987601821365,0,0,1
AEP,American Electric Power Company,129.72000122070312,19.189348,18.923359,6.76,0.12585,0.16289,2.94,2.2184598,0.031689998,46.97127307420561,130.90275955200195,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,45,1291081,3900693.62,121.13194648742676,131.58999633789062,2026/05/08,139.44,0.06970739227837688,0,0,1
AXP,American Express Company,337.2301025390625,21.063717,16.73048,16.01,0.34419,0.16305,1.17,6.7654395,0.03796,68.37658801832322,317.0278009033203,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,39,1829625,3014898.5,336.02033752441406,337.2301025390625,2026/07/02,387.49,0.12970630844908904,0,0,0
