記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,0.0,30.660744,17.87695,5.63,0.81891996,0.11902001,1.81,27.59271,0.087419994,67.85226731904447,0.0,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,87,3381110,3950850.2,0.0,170.75999450683594,2026/05/22,177.41,0.0,0,0,0
AOS,A.O. Smith Corporation,0.0,16.208,14.605451,3.75,0.28267,0.13841,2.42,4.4609175,0.12775,35.8237624891113,0.0,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,5,871210,1726916.2,0.0,62.720001220703125,2026/07/31,81.87,0.0,0,0,0
ABT,Abbott Laboratories,0.0,33.352753,16.993757,3.09,0.0,0.116450004,2.45,3.4480913,0.0,62.36621997649319,0.0,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,81,10366517,13166438.34,0.0,101.66000366210938,2026/07/15,137.49,0.0,0,0,0
ABBV,AbbVie Inc.,0.0,126.51707,15.919361,2.05,0.0,0.05786,2.69,-68.85054,0.10032,56.26680728165443,0.0,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,6,3051954,6956599.08,0.0,259.2248840332031,2026/07/15,261.64,0.0,0,1,0
ACN,Accenture plc,0.0,11.740416,10.010638,12.52,0.24406,0.10656,4.44,2.8201687,0.10903,53.97770409382934,0.0,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,61,4773843,9018592.86,0.0,144.72999572753906,2026/07/09,291.09,0.0,0,0,1
ADBE,Adobe Inc.,0.0,12.870784,8.189729,17.49,0.62953997,0.28689,0.0,7.7981777,0.19926001,45.46989328920031,0.0,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,47,4587661,6715457.22,0.0,237.25,2005/03/24,376.16,0.0,0,0,0
AMD,"Advanced Micro Devices, Inc.",0.0,175.15102,38.220146,2.98,0.08063,0.13374,0.0,13.19822,0.03647,47.387337593975644,0.0,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,10,27087296,30037791.92,0.0,580.9099731445312,1995/04/27,584.73,0.0,0,0,0
AES,The AES Corporation,0.0,7.729167,6.2365,1.92,0.052600004,0.10819,4.74,2.3943207,0.027139999,79.54557276991235,0.0,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,5,6310114,8656406.28,0.0,14.859999656677246,2026/07/31,17.65,0.0,0,0,0
AFL,AFLAC Incorporated,0.0,14.354285,16.643654,8.75,0.16469,0.25596002,1.96,2.1402037,0.03088,67.60693325410037,0.0,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,12,1053249,2476944.98,0.0,124.72000122070312,2026/05/20,125.93,0.0,0,0,0
A,"Agilent Technologies, Inc.",0.0,27.88129,20.95811,4.97,0.21330999,0.19552,0.74,5.4909654,0.08613,67.28442477396032,0.0,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,32,1125887,2474249.74,0.0,139.74000549316406,2026/06/30,160.27,0.0,0,1,0
