記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,142.90499877929688,27.534681,15.118319,5.19,0.71458,0.11137,2.18,22.84287,0.08118,43.17265059839317,147.81550048828126,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,70,926862,3807963.24,156.80681648254395,154.5500030517578,2026/02/13,177.41,0.19449298923794106,0,0,0
AOS,A.O. Smith Corporation,57.959999084472656,15.455999,13.8680525,3.75,0.28267,0.13841,2.43,4.253945,0.12775,23.068115338516762,64.75184028625489,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,79,417465,1603221.3,68.63698112487793,65.22914123535156,2026/04/30,81.87,0.2920483805487645,0,0,0
ABT,Abbott Laboratories,84.3499984741211,23.613447,13.90183,3.57,0.123339996,0.13904999,3.05,2.8204358,0.0559,31.02738347459713,99.57587539672852,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,65,6931625,12597668.5,117.95275608062744,101.55999755859375,2026/04/15,139.06,0.39342730854220415,0,0,0
ABBV,AbbVie Inc.,209.7100067138672,102.21463,12.92505,2.05,0.0,0.05786,3.41,-55.625164,0.10032,61.804675737974364,210.17936584472656,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,79,2000536,6871070.72,215.39587509155274,211.32000732421875,2026/04/15,244.81,0.14337646863335982,0,0,1
ACN,Accenture plc,172.7100067138672,14.156148,11.5858,12.2,0.24763,0.10606,3.78,3.4022496,0.11163,27.914628186201654,191.37479431152343,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,1,2026/06/18,37,2154014,6308570.28,234.94536346435547,197.64999389648438,2026/04/09,325.71,0.4697430023214909,0,0,0
ADBE,Adobe Inc.,243.2050018310547,14.164335,9.211595,17.16,0.58774,0.29477,0.0,8.6313925,0.18905,41.02600605706232,249.6788998413086,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,30,1274298,5601809.96,310.09777465820315,256.510009765625,2005/03/24,422.95,0.4249793076461646,0,1,0
AMD,"Advanced Micro Devices, Inc.",430.3699951171875,144.73825,33.416126,2.98,0.08063,0.13374,0.0,10.906516,0.03647,71.37899086282538,264.3176000976562,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,84,22480634,39123892.68,220.1557997894287,458.7900085449219,1995/04/27,469.22,0.08279699263205431,0,0,0
AES,The AES Corporation,14.375,7.4895835,6.0197845,1.92,0.052600004,0.10819,4.9,2.3201034,0.027139999,64.03628286212619,14.146338596343995,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,79,3382430,13061398.6,13.823720569610595,14.375,2026/05/01,17.65,0.18555240793201128,0,1,0
AFL,AFLAC Incorporated,116.33000183105469,13.293715,15.229477,8.75,0.16469,0.25596002,2.11,1.982074,0.03088,56.30990931261128,111.58820007324219,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-13,842517,2305174.34,109.21285797119141,116.33000183105469,2026/05/20,119.32,0.025058650426963678,0,1,0
A,"Agilent Technologies, Inc.",113.02999877929688,24.949226,17.170708,4.53,0.19945998,0.18259001,0.92,4.625143,0.08533,39.19233071040673,115.23290359497071,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,15,455670,2064967.4,129.08469356536864,122.08999633789062,2026/03/31,160.27,0.29475261259563945,0,0,0
