記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,163.22000122070312,31.44894,17.234207,5.19,0.71458,0.11137,1.94,26.090153,0.08118,81.08239107783739,150.25023315429686,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,29,1767780,3959991.6,156.40000091552736,163.22000122070312,2026/05/22,177.41,0.07998421046895254,0,0,0
AOS,A.O. Smith Corporation,58.689998626708984,15.650666,14.068436,3.75,0.28267,0.13841,2.44,4.307523,0.12775,62.42528190819639,59.90806381225586,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,38,2492673,1770641.46,66.91741790771485,60.2400016784668,2026/04/30,81.87,0.2831318110820938,0,0,1
ABT,Abbott Laboratories,87.83000183105469,24.602242,14.4951935,3.57,0.123339996,0.13904999,2.85,2.9385393,0.0559,50.16140424152813,89.79253890991211,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,24,8239037,13553612.74,112.45771774291993,91.25,2026/07/15,139.06,0.3684021154102209,0,0,0
ABBV,AbbVie Inc.,230.00999450683594,112.75,14.157057,2.04,0.0,0.05786,3.2,-61.059196,0.10032,66.7648374176739,212.01900634765624,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,38,7477389,6113193.78,218.19524520874023,230.00999450683594,2026/07/15,244.81,0.06045506920944432,0,0,0
ACN,Accenture plc,124.83000183105469,9.970448,8.502219,12.52,0.24406,0.10656,5.09,2.395004,0.10903,5.406420259179399,176.57760025024413,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-4,27602334,6604720.68,223.94372913360596,196.58999633789062,2026/04/09,307.77,0.5944049068101027,0,0,0
ADBE,Adobe Inc.,194.89999389648438,11.143511,7.0772076,17.49,0.62953997,0.28689,0.0,6.7516537,0.19926001,6.082831341116119,240.9608010864258,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,80,7879662,6404391.24,294.5309001159668,274.0299987792969,2005/03/24,392.58,0.5035406951538938,0,0,0
AMD,"Advanced Micro Devices, Inc.",551.6300048828125,183.26578,42.097206,3.01,0.08063,0.13374,0.0,13.948719,0.03647,55.935693971508435,417.3470013427734,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,43,25248056,38203069.12,263.0977501678467,551.6300048828125,1995/04/27,562.9899,0.020177795582456335,0,0,0
AES,The AES Corporation,14.649999618530273,7.6302085,6.156652,1.92,0.052600004,0.10819,4.81,2.3636656,0.027139999,43.90239931149181,14.483378105163574,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,38,4200066,10016453.32,14.08534580230713,14.729999542236328,2026/05/01,17.65,0.16997169300111759,0,1,0
AFL,AFLAC Incorporated,116.55000305175781,13.320001,15.328084,8.75,0.16469,0.25596002,2.11,1.9859933,0.03088,62.817542298594375,114.83645492553711,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,45,1458447,2518638.94,110.50481628417968,118.23999786376953,2026/05/20,119.81,0.027209723297238878,0,0,0
A,"Agilent Technologies, Inc.",126.48999786376953,25.399597,19.1467,4.98,0.21330999,0.19552,0.8,5.012284,0.08613,33.77775181025649,121.36379959106445,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,65,2186872,2377617.44,130.09849697113037,138.3699951171875,2026/06/30,160.27,0.21076934009003853,0,0,0
