記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,182.0800018310547,32.39858,18.722301,5.62,0.81891996,0.11902001,1.76,31.809923,0.087419994,74.89581821419326,162.47279937744142,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,76,2100197,3793135.94,158.53373085021974,182.47999572753906,2026/05/22,184.9,0.015251477387481439,0,0,0
AOS,A.O. Smith Corporation,63.18000030517578,17.598886,15.424466,3.59,0.27133,0.13149,2.37,4.6370645,0.1254,59.83655330378927,59.394500274658206,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,83,1203063,1825935.26,64.97803932189942,63.62472152709961,2026/07/31,81.87,0.22828874673047786,0,0,0
ABT,Abbott Laboratories,105.70999908447266,34.210358,17.436615,3.09,0.10576,0.116450004,2.35,3.5789008,0.05328,68.1434389469834,93.96291549682617,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,70,8729157,13017017.14,106.64621154785156,108.0,2026/07/15,137.49,0.23114408986491636,0,0,0
ABBV,AbbVie Inc.,246.1999969482422,69.54802,15.0648575,3.54,0.0,0.098000005,2.82,-73.29562,0.105100006,40.59267843484491,238.80364288330077,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,85,5086089,7169495.78,221.84428131103516,263.29998779296875,2026/07/15,267.47,0.07952294856155022,0,0,0
ACN,Accenture plc,170.72999572753906,13.647481,11.627432,12.51,0.24406,0.10656,3.93,3.2756472,0.10903,71.67275482262474,152.6684211730957,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,50,3800029,9300254.58,206.46281780242919,173.1699981689453,2026/07/09,291.09,0.4134803815742929,0,0,0
ADBE,Adobe Inc.,259.32000732421875,14.835241,9.434323,17.48,0.62953997,0.28689,0.0,8.983268,0.19926001,61.4083470773107,228.85419982910156,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,36,4028664,6899631.28,275.30879989624026,263.42999267578125,2005/03/24,370.86,0.3007603750088477,0,0,0
AMD,"Advanced Micro Devices, Inc.",482.04998779296875,160.68333,32.169285,3.0,0.08063,0.13374,0.0,12.189293,0.03647,47.125246030765574,514.6194012451172,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,90,47435209,30705828.18,315.79355026245116,557.8900146484375,1995/04/27,584.73,0.17560243566608735,0,0,0
AES,The AES Corporation,14.699999809265137,7.65625,6.1823926,1.92,0.052600004,0.10819,4.78,2.3717327,0.027139999,62.84579843127571,14.549589996337891,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,91,5881200,8019360.0,14.174441871643067,14.710000038146973,2026/07/31,17.65,0.16713882100480806,0,1,0
AFL,AFLAC Incorporated,125.55999755859375,14.349714,16.638353,8.75,0.16469,0.25596002,1.95,2.139522,0.03088,59.16305701840576,120.1316000366211,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,1,2045735,2479872.7,112.84851627349853,129.5500030517578,2026/05/20,130.22,0.035785612359132614,0,0,0
A,"Agilent Technologies, Inc.",141.11000061035156,28.33534,21.345375,4.98,0.21330999,0.19552,0.73,5.591615,0.08613,59.660599840762735,133.09193588256835,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,21,1266384,2417845.68,130.55485584259034,141.11000061035156,2026/06/30,160.27,0.11954825849908558,0,0,0
APD,"Air Products and Chemicals, Inc",295.0899963378906,0.0,20.431479,-0.21,0.00023,-0.00375,2.47,4.7330265,-0.00784,46.57745612269315,288.8416351318359,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-6,684887,1358871.74,273.8997328186035,301.9599914550781,2026/10/01,314.87,0.06281958796363382,0,1,0
ABNB,"Airbnb, Inc.",152.49000549316406,37.65185,25.434544,4.05,0.32325,0.19902,0.0,11.8817215,0.06245,57.43736540276333,142.2104000854492,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,1,3146384,3661539.68,132.96192497253418,153.11000061035156,-,156.5,0.02562296809479832,0,0,0
AKAM,"Akamai Technologies, Inc.",122.2699966430664,41.30743,16.97308,2.96,0.091680005,0.102,0.0,3.6253927,0.03393,54.25898430640037,127.13280044555664,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,1,3316535,3834734.7,105.83600009918213,129.52000427246094,-,165.45,0.26098521219059284,0,0,1
ALB,Albemarle Corporation,118.83999633789062,0.0,9.531126,-3.42,-0.0182,-0.042379998,1.38,1.8397138,0.01605,48.611105888883685,140.5575100708008,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,0,2685084,2360591.68,152.26885345458984,128.75,2026/09/11,221.0,0.4622624600095447,0,1,1
ARE,Alexandria Real Estate Equities,50.099998474121094,0.0,-56.931816,-6.05,-0.040760003,-0.36203998,5.43,0.549927,0.00911,49.87228318590969,50.71793037414551,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,1,2026/10/26,82,1945857,1916009.14,50.15344861984253,54.0,2026/06/30,88.24,0.43223029834404925,0,0,0
ALGN,"Align Technology, Inc.",174.8300018310547,30.35243,13.932287,5.76,0.10155,0.09991,0.0,2.9532592,0.075430006,46.1036103288147,174.3712008666992,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,84,638191,1046371.82,167.37074981689454,181.25999450683594,-,200.44,0.1277688992663406,0,1,0
ALLE,Allegion plc,168.5800018310547,22.12336,17.350584,7.62,0.3373,0.15357,1.31,6.7683787,0.1103,81.63044141686481,139.37789016723633,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,78,1263879,1263147.58,151.01435428619385,168.5800018310547,2026/06/15,183.11,0.07935119965564592,0,0,0
LNT,Alliant Energy Corporation,70.19999694824219,22.215189,19.047049,3.16,0.11135,0.18447,3.0,2.4102175,0.02448,26.159038877355428,73.31829254150391,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-6,2262779,2516871.58,69.23657005310059,76.05168151855469,2026/07/31,78.81,0.10925013388856508,0,0,0
