記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,153.75999450683594,29.569231,16.261915,5.2,0.71458,0.11137,2.03,24.578005,0.08118,65.86153333360575,147.43651306152344,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,45,2488400,3645128.0,156.1314575958252,155.1699981689453,2026/05/22,177.41,0.13330705987917288,0,0,0
AOS,A.O. Smith Corporation,57.20000076293945,15.253333,13.686044,3.75,0.28267,0.13841,2.48,4.1981654,0.12775,57.579627491457025,61.14274604797363,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,54,1811100,1608198.0,67.52063760757446,58.599998474121094,2026/04/30,81.87,0.30133136969659885,0,1,1
ABT,Abbott Laboratories,91.06999969482422,25.509804,15.0235405,3.57,0.123339996,0.13904999,2.77,3.0469403,0.0559,70.75471019099876,92.3840608215332,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,40,11919200,12231326.0,114.48885288238526,91.06999969482422,2026/04/15,139.06,0.3451028355039248,0,0,0
ABBV,AbbVie Inc.,227.22999572753906,110.8439,13.992468,2.05,0.0,0.05786,3.05,-60.32121,0.10032,71.99581618978299,209.15686004638673,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,54,6246700,6205992.0,217.24028854370118,227.22999572753906,2026/04/15,244.81,0.0718108094949591,0,0,0
ACN,Accenture plc,178.25,14.622642,11.974725,12.19,0.24763,0.10606,3.66,3.5114849,0.11163,58.001008793802654,183.54875854492187,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,12,3745200,5480736.0,228.6730046081543,196.58999633789062,2026/04/09,321.77,0.4460328806290207,0,0,1
ADBE,Adobe Inc.,251.44000244140625,14.661225,9.518415,17.15,0.58774,0.29477,0.0,8.928977,0.18905,52.145249350776886,246.13840057373048,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,5,4902600,5035708.0,301.57649993896484,274.0299987792969,2005/03/24,421.48,0.40343550716189086,0,0,0
AMD,"Advanced Micro Devices, Inc.",466.3800048828125,156.50336,35.665207,2.98,0.08063,0.13374,0.0,11.7930565,0.03647,58.54900883945513,358.72340118408204,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,1,2026/08/04,59,46735900,39203728.0,245.97350021362305,542.52001953125,1995/04/27,546.44,0.14651195944145295,0,0,0
AES,The AES Corporation,14.670000076293945,7.640625,6.141185,1.92,0.052600004,0.10819,4.8,2.3668926,0.027139999,69.23091030802101,14.361540908813476,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,1,2026/07/30,54,5352700,10529250.0,13.996117339134216,14.729999542236328,2026/05/01,17.65,0.1688385225895781,0,0,0
AFL,AFLAC Incorporated,118.23999786376953,13.513143,15.550344,8.75,0.16469,0.25596002,2.06,2.0147905,0.03088,56.679411522741084,113.41577499389649,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-38,2090800,2311194.0,109.9613310623169,118.23999786376953,2026/05/20,119.81,0.013104099292466998,0,0,0
A,"Agilent Technologies, Inc.",135.44000244140625,27.196787,20.507261,4.98,0.21330999,0.19552,0.75,5.366936,0.08613,84.36598233266125,118.24391357421875,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,81,2201100,2227570.0,129.65717582702638,138.3699951171875,2026/06/30,160.27,0.15492604703683632,0,0,1
APD,"Air Products and Chemicals, Inc",282.3500061035156,29.752373,19.835527,9.49,0.12353,0.16906999,2.56,4.0175014,0.03599,22.56845887070972,294.08592102050784,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,54,1154000,1116950.0,272.14342971801756,306.20001220703125,2026/07/01,307.96,0.08316013084973489,0,0,0
