記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,154.15499877929688,29.759653,16.255262,5.18,0.71458,0.11137,1.97,24.641144,0.08118,36.965995936668214,152.96596618652345,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,13,625576,3787061.52,156.8346689605713,167.97000122070312,2026/05/22,177.41,0.13108055476412334,0,1,0
AOS,A.O. Smith Corporation,59.189998626708984,15.783999,14.166896,3.75,0.28267,0.13841,2.32,4.34422,0.12775,46.37179540581025,59.115261001586916,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,22,484116,1795790.32,66.32128414154053,62.720001220703125,2026/04/30,81.87,0.27702456789166996,0,0,0
ABT,Abbott Laboratories,95.81500244140625,26.838936,15.821291,3.57,0.123339996,0.13904999,2.63,3.2056944,0.0559,64.70421575313327,89.16590011596679,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,8,2202715,13097846.3,110.41275211334228,95.83999633789062,2026/07/15,137.49,0.3031129359123846,0,0,0
ABBV,AbbVie Inc.,254.05999755859375,124.539215,15.619822,2.04,0.0,0.05786,2.72,-67.44359,0.10032,74.65271790748608,221.8866000366211,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,23,1772155,7209917.1,220.34555168151854,261.07000732421875,2026/07/15,261.64,0.028971114666741463,0,0,0
ACN,Accenture plc,139.0500030517578,11.10623,9.476609,12.52,0.24406,0.10656,0.0,2.6678307,0.10903,32.946777850151605,163.83860076904296,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-20,2784151,8416505.02,217.80736320495606,173.47000122070312,-,304.19,0.5428843714396995,0,0,0
ADBE,Adobe Inc.,219.8699951171875,12.578375,7.986891,17.48,0.62953997,0.28689,0.0,7.6166553,0.19926001,61.4319533601611,233.3038006591797,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,64,1784665,6492657.3,286.56260009765623,237.8800048828125,-,384.75,0.4285380243867771,0,0,0
AMD,"Advanced Micro Devices, Inc.",508.2300109863281,169.9766,38.504433,2.99,0.08063,0.13374,0.0,12.851291,0.03647,50.15639604055309,472.7766003417969,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,27,11157896,35515391.92,283.68069984436033,580.9099731445312,1995/04/27,584.73,0.13082959487912693,0,0,0
AES,The AES Corporation,14.65999984741211,7.635417,6.160855,1.92,0.052600004,0.10819,4.81,2.3652792,0.027139999,52.38088750530764,14.564102935791016,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,22,2033298,9812261.96,14.211891627311706,14.699999809265137,2026/05/01,17.65,0.16940510779534784,0,1,0
AFL,AFLAC Incorporated,121.59500122070312,13.896571,16.015484,8.75,0.16469,0.25596002,2.01,2.0719593,0.03088,62.4813531492813,116.24645950317382,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,29,462121,2542762.42,111.2408060836792,121.59500122070312,2026/05/20,122.8,0.009812693642482672,0,0,0
A,"Agilent Technologies, Inc.",128.05999755859375,25.714859,19.365355,4.98,0.21330999,0.19552,0.78,5.0744967,0.08613,49.93819970668004,124.0161262512207,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,49,560367,2404163.34,130.1803205871582,135.74888610839844,2026/06/30,160.27,0.20097337269237073,0,1,0
APD,"Air Products and Chemicals, Inc",297.7200012207031,31.371971,20.871584,9.49,0.12353,0.16906999,0.0,4.236198,0.03599,61.74966669073323,288.9778277587891,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,22,306348,1326906.96,270.57708122253416,314.19000244140625,-,314.87,0.05446691898020414,0,0,1
ABNB,"Airbnb, Inc.",142.11000061035156,35.088886,23.420273,4.05,0.32325,0.19902,0.0,11.072931,0.06245,51.18274545766089,138.0840002441406,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,28,1048623,3856848.46,130.4196248626709,148.92999267578125,-,150.19,0.05379851780843222,0,0,1
AKAM,"Akamai Technologies, Inc.",120.75,40.79392,16.908995,2.96,0.091680005,0.102,0.0,3.5803237,0.03393,35.16427092659566,131.25620056152343,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,29,1766262,5316971.24,101.4008500289917,137.80999755859375,-,165.45,0.27017225747960105,0,0,0
ALB,Albemarle Corporation,126.54000091552734,0.0,9.745601,-3.42,-0.0182,-0.042379998,0.0,1.9589145,0.01605,12.803155147245604,168.212195892334,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,28,637183,2302105.66,149.05743850708006,170.4199981689453,-,221.0,0.4274208103369804,0,0,0
ARE,Alexandria Real Estate Equities,48.06999969482422,0.0,-54.625,-6.27,-0.04144,-0.36141,0.0,0.5215533,0.01001,41.24104237627409,48.31624862670898,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,26,353885,2133237.7,52.79744508743286,54.869998931884766,-,88.24,0.4552357242200338,0,0,0
ALGN,"Align Technology, Inc.",175.65499877929688,29.521849,14.196844,5.95,0.10824,0.10496,0.0,3.031723,0.072340004,47.59354549525953,171.59550018310546,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,21,290751,1075125.02,162.77792442321777,188.38999938964844,-,208.31,0.1567615631544483,0,0,0
