記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
MMM,3M Company,140.27000427246094,23.417364,14.92396,5.99,0.75501,0.13027,2.19,15.819331,0.075840004,21.34162599169744,160.4753793334961,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,32,2157878,4403293.56,157.14117401123048,166.4600067138672,2026/02/13
AOS,A.O. Smith Corporation,64.05999755859375,16.63896,14.746369,3.85,0.29197,0.1426,2.17,4.7766757,0.14257,5.1132730191604026,73.2250294494629,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,46,627187,1408513.74,69.41846509933471,78.0,2026/01/30
ABT,Abbott Laboratories,105.9800033569336,28.489248,16.98158,3.72,0.12961,0.14718,2.35,3.5305486,0.066300005,29.319115579853147,113.05489547729492,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/15,26,5830542,10589624.84,124.8247798538208,116.3499984741211,2026/04/15
ABBV,AbbVie Inc.,205.6699981689453,86.780594,12.761915,2.37,62.25,0.0691,3.36,-111.17297,0.09807,12.50984437877969,222.92010498046875,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/05/01,42,3790389,6949185.78,213.04638069152833,236.19000244140625,2026/04/15
ACN,Accenture plc,200.5500030517578,16.588089,13.445996,12.09,0.24763,0.10606,3.2,3.9510236,0.11163,44.257057758281164,235.37719909667967,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,90,4434699,6372465.98,256.44421806335447,215.0,2026/01/13
ADBE,Adobe Inc.,247.97999572753906,14.442632,9.408874,17.17,0.58774,0.29477,0.0,8.892953,0.18775,41.05655974998588,277.49080047607424,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,83,3813424,6070984.48,335.4145494842529,283.6199951171875,2005/03/24
AMD,"Advanced Micro Devices, Inc.",199.73500061035156,76.526825,18.58792,2.61,0.07082,0.12515001,0.0,5.1677876,0.032,50.793880149117754,214.41109985351562,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,46,19255225,38119232.5,192.9619748687744,213.83999633789062,1995/04/27
AES,The AES Corporation,14.140000343322754,10.793894,5.9263606,1.31,0.01954,0.07439,4.97,2.4785278,0.02544,42.55321307550271,14.966488971710206,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,41,9743354,13496909.08,13.443631105422973,17.280000686645508,2026/05/01
AFL,AFLAC Incorporated,106.62000274658203,15.633431,13.720313,6.82,0.13118,0.21242,2.28,1.8752968,0.025390001,15.628190281438336,110.9610075378418,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,40,1492884,2344561.68,107.21454345703125,113.97000122070312,2026/02/18
A,"Agilent Technologies, Inc.",111.28500366210938,24.566225,16.963686,4.53,0.19945998,0.18259001,0.91,4.5541415,0.08533,30.600179201606963,127.46130020141601,0.16580310880829016,0.5243235463442717,-0.020114716743930228,1,0,2026/05/27,68,807782,2269003.64,129.6620764541626,124.72000122070312,2026/03/31
APD,"Air Products and Chemicals, Inc",281.93499755859375,0.0,20.087622,-1.48,-0.01667,-0.02733,2.55,4.073263,-0.01105,56.04480962944595,275.46029998779295,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,41,905065,1505373.3,270.5260926818848,290.4800109863281,2026/04/01
ABNB,"Airbnb, Inc.",128.7899932861328,31.957813,22.17027,4.03,0.30233,0.20513001,0.0,9.455947,0.07367,41.020492989176006,129.83489959716798,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,41,1535628,4773988.56,128.5703248977661,136.97000122070312,-
AKAM,"Akamai Technologies, Inc.",110.47000122070312,35.983715,14.53832,3.07,0.091730006,0.10742,0.0,3.2118042,0.035940003,75.18649630182566,99.23820007324218,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,48,3187141,4377242.82,84.6045496749878,110.47000122070312,-
ALB,Albemarle Corporation,156.9199981689453,0.0,17.928755,-5.76,-0.04656,-0.09929,0.99,2.5310085,0.003,33.1224650095555,170.99600280761717,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,40,1026328,2806222.56,111.80823833465575,195.38597106933594,2026/03/13
ARE,Alexandria Real Estate Equities,48.65999984741211,0.0,-608.25,-8.44,-0.05856,-0.47384998,8.24,0.53641707,0.0109399995,33.927128507357565,53.728600311279294,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,38,804941,2497850.82,64.09511707305909,55.119998931884766,2026/03/31
ALGN,"Align Technology, Inc.",174.1699981689453,30.772085,14.167189,5.66,0.103870004,0.1017,0.0,3.06967,0.06938,37.45140887820461,176.27279968261718,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,40,518768,1281547.36,159.78724975585936,190.10000610351562,-
ALLE,Allegion plc,142.44000244140625,19.14516,15.022972,7.44,0.36084,0.15829,1.45,5.9293175,0.11238,2.9515388579537216,160.83889282226562,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,34,258482,909779.64,161.70088302612305,161.88720703125,2026/03/13
LNT,Alliant Energy Corporation,69.93000030517578,22.2707,18.971426,3.14,0.11299,0.18569,2.88,2.4517918,0.02636,34.04256830174208,68.97274642944336,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,48,1247590,2712207.8,65.35747535705566,73.02999877929688,2026/01/30
ALL,Allstate Corporation (The),206.0449981689453,5.4136887,8.161934,38.06,0.39518002,0.15191,2.12,1.8725405,0.064899996,33.5939468861328,204.02966888427736,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,40,885359,1738135.18,201.45301597595216,214.17999267578125,2026/03/02
GOOGL,Alphabet Inc.,299.8999938964844,27.742828,22.34463,10.81,0.35705003,0.32810003,0.27,8.729951,0.15427,42.79833357355131,317.77696838378904,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,34,16607003,33914026.06,259.5446022796631,312.67987060546875,2026/03/09
GOOG,Alphabet Inc.,298.5899963378906,27.599817,22.250006,10.82,0.35705003,0.32810003,0.27,8.692982,0.15427,41.43780179033441,317.85126037597655,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,34,14180494,21543951.88,260.1387797546387,312.80963134765625,2026/03/09
MO,"Altria Group, Inc.",64.79000091552734,15.725729,11.153824,4.12,0.0,0.34495,6.52,-30.970364,0.21932,27.48265985835397,64.900400390625,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,41,5462763,9730551.26,61.11158596038818,69.69999694824219,2026/03/25
AMZN,"Amazon.com, Inc.",206.6699981689453,28.86313,22.112135,7.16,0.22286,0.108339995,0.0,5.3949776,0.06928,47.85642892567767,220.89339965820312,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,41,30126560,51204413.2,224.81815017700194,218.94000244140625,-
AMCR,Amcor plc,38.558998107910156,28.991728,8.74207,1.33,0.07734,0.03039,6.72,1.5310911,0.03909,6.994876791207361,44.69097480773926,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,41,4543952,6003631.44,43.25274703979492,49.92481994628906,2026/02/25
AEE,Ameren Corporation,107.93000030517578,20.173832,18.60243,5.35,0.11337,0.1719,2.74,2.2260952,0.03053,35.086272533386406,106.7005923461914,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/04/30,41,653856,1746709.12,100.81953929901123,112.86000061035156,2026/03/10
AEP,American Electric Power Company,127.55999755859375,19.181953,18.591228,6.65,0.12486,0.16364999,2.95,2.215699,0.03174,31.646394927943533,124.97870285034179,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/06,47,2525872,3577405.44,114.21681129455567,134.14999389648438,2026/02/10
AXP,American Express Company,294.92999267578125,19.188679,14.640684,15.37,0.33992,0.16174999,1.29,6.0441427,0.03791,34.26481819257465,336.84019958496094,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,34,2532392,3788117.84,334.2419288635254,335.32000732421875,2026/04/02
AIG,"American International Group, I",74.96499633789062,13.805709,8.471837,5.43,0.07399,0.11634,2.44,0.9806909,0.0173,28.84082753853221,76.03480499267579,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,41,1274112,4708538.24,78.64737079620362,80.64431762695312,2026/03/16
AMT,American Tower Corporation (REI,178.77000427246094,33.166977,25.877043,5.39,0.2628,0.23763001,3.77,22.822674,0.04895,30.354083680489623,181.7220004272461,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,39,2355179,3193077.58,191.16380332946778,191.86000061035156,2026/04/14
AWK,"American Water Works Company, I",136.84500122070312,24.050087,20.798346,5.69,0.10496,0.21615,2.41,2.46461,0.0347,53.32386593353279,131.5384812927246,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,40,907171,1795605.42,134.68419940948488,139.69000244140625,2026/02/10
AMP,"Ameriprise Financial, Inc.",439.3450012207031,12.106503,9.419077,36.29,0.60508,0.18841,1.47,6.122507,0.02266,23.38190624446939,484.8550646972656,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,34,439222,693146.44,491.18227645874026,486.9800109863281,2026/02/09
AME,"AMETEK, Inc.",209.5500030517578,32.69111,24.034409,6.41,0.14594,0.19999,0.64,4.51558,0.07882,13.317833167750464,224.1049819946289,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,41,731750,1444349.0,196.9421964263916,241.07725524902344,2026/03/16
AMGN,Amgen Inc.,346.5299987792969,24.334972,14.882842,14.24,1.0610299,0.20982,2.88,21.565125,0.07931,20.746834629474904,358.2046740722656,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,41,1897928,2756200.56,312.84107696533204,388.1600036621094,2026/05/15
APH,Amphenol Corporation,126.5,37.874252,24.58263,3.34,0.36851,0.1849,0.77,11.568358,0.13108,40.99043008424396,142.93239974975586,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,40,4018356,10523391.12,124.7294560623169,152.63999938964844,2026/03/23
ADI,"Analog Devices, Inc.",307.6199951171875,56.340656,23.797918,5.46,0.07862,0.23024,1.31,4.444926,0.0454,21.343317162455264,320.7183508300781,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,62,1385944,4101856.88,262.49868476867675,359.6737976074219,2026/03/03
AON,Aon plc,326.25,19.168625,15.154613,17.02,0.4694,0.21506001,0.94,7.4829698,0.058870003,40.710970219734264,332.37979797363283,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,42,763730,1519090.6,349.5255276489258,341.17999267578125,2026/02/02
APA,APA Corporation,39.040000915527344,9.783208,14.798204,3.99,0.2532,0.16510999,2.63,2.2613256,0.08963,84.76820845494859,29.00777172088623,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,47,6399358,7454867.16,23.644548377990724,39.040000915527344,2026/04/22
APO,"Apollo Global Management, Inc. ",111.37000274658203,20.102888,10.27138,5.54,0.14698,0.109840006,1.83,2.9386,0.01288,58.52982857408911,123.60689254760742,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/01,42,2887671,5381699.42,133.02617153167725,117.20999908447266,2026/02/19
AAPL,Apple Inc.,248.40499877929688,31.483524,26.64978,7.89,1.5202099,0.27037,0.42,41.41464,0.24377,23.916857513375533,261.0361764526367,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,41,30130592,47873385.84,246.4533221435547,274.2300109863281,2026/02/09
AMAT,"Applied Materials, Inc.",352.62249755859375,36.16641,25.474657,9.75,0.38863,0.27784002,0.59,12.885895,0.14849,42.53288578342363,338.3216809082031,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,55,3648958,7668675.16,240.1696799468994,394.95001220703125,2026/05/21
APP,Applovin Corporation,435.125,43.382355,21.478533,10.03,2.12945,0.60827,0.0,68.958,0.3953,50.51204056985576,482.0181011962891,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,1,2026/05/06,47,2245420,6498880.4,515.2052502441406,517.22998046875,-
APTV,Aptiv PLC,68.5199966430664,91.35999,7.243741,0.75,0.01948,0.008090001,0.0,1.5832889,0.059070002,34.935138472711955,77.81119979858398,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/04/30,41,948379,2342701.58,77.00715007781983,77.69000244140625,2020/02/04
ACGL,Arch Capital Group Ltd.,92.55999755859375,7.97931,9.153789,11.6,0.19540001,0.22073,0.0,1.4159182,0.04437,16.16241380483325,96.06979949951172,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,39,1067989,1993681.78,92.09619998931885,101.05999755859375,2024/11/18
ADM,Archer-Daniels-Midland Company,65.69000244140625,29.4574,13.794972,2.23,0.04721,0.01343,3.03,1.3870355,0.01706,39.46237397146771,67.3668578338623,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,46,2308042,3875384.84,59.749304122924805,72.5,2026/02/17
ARES,Ares Management Corporation,107.16999816894531,62.672512,13.955572,1.71,0.13520001,0.09415,5.0,8.448561,0.023359999,44.35869010533903,131.50111221313477,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/05,46,2005583,3922731.66,156.25141414642334,117.57923889160156,2026/03/17
ANET,"Arista Networks, Inc.",131.31500244140625,47.75091,30.802198,2.75,0.314,0.38991,0.0,13.338243,0.14392,51.976072545528005,134.85849945068358,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,1,2026/05/05,46,3114256,8063027.12,130.17952445983886,139.6199951171875,-
AJG,Arthur J. Gallagher & Co.,215.57000732421875,37.490437,14.565482,5.75,0.06906,0.11484,1.34,2.3756104,0.022449998,36.97649592898949,230.4900961303711,0.12803041170563764,0.4257638789269832,-0.006169956838604684,1,0,2026/04/30,41,1380510,2531886.2,271.486397857666,228.9499969482422,2026/03/06
