記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,182.64999389648438,32.442272,18.679535,5.63,0.81891996,0.11902001,1.71,31.909502,0.087419994,59.22371151944192,166.61679931640626,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,1,2026/10/20,65,2644600,3638994.0,159.25356994628908,183.77999877929688,2026/05/22,184.9,0.012168772869202978,0,0,0
AOS,A.O. Smith Corporation,62.16999816894531,17.317549,15.177889,3.59,0.27133,0.13149,2.32,4.5875144,0.1254,45.82896876127279,0.0,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,1,2026/10/27,72,747700,1728044.0,0.0,63.97999954223633,2026/07/31,81.87,0.240625404068092,0,0,0
ABT,Abbott Laboratories,111.25,36.00324,18.346973,3.09,0.10576,0.116450004,2.27,3.7664623,0.05328,72.23684243548269,97.27974548339844,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,59,5575400,12285028.0,106.09590980529785,111.2699966430664,2026/07/15,137.49,0.19085024365408398,0,0,0
ABBV,AbbVie Inc.,249.4600067138672,70.468925,15.323943,3.54,0.0,0.098000005,2.77,-74.26615,0.105100006,41.04351967115259,243.55072998046876,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,74,4195000,7011632.0,222.68494834899903,263.29998779296875,2026/07/15,267.47,0.06733462925237536,0,0,0
ACN,Accenture plc,176.88999938964844,14.128593,12.05781,12.52,0.24406,0.10656,3.69,3.3938336,0.10903,73.10260381361493,152.19936294555663,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,46,6291000,9264504.0,204.19715892791749,180.13999938964844,2026/07/09,291.09,0.3923185290128536,0,0,0
ADBE,Adobe Inc.,264.0199890136719,15.104118,9.602888,17.48,0.62953997,0.28689,0.0,9.146083,0.19926001,63.30935073826337,230.52659912109374,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,25,2874100,6712984.0,272.3169998168945,272.9599914550781,2005/03/24,370.86,0.2880871784132237,0,0,0
AMD,"Advanced Micro Devices, Inc.",514.3900146484375,131.55754,33.272594,3.91,0.10196,0.15577,0.0,12.487922,0.05128,53.4566132927648,510.40020080566404,0.19443401945783653,0.4951644100580271,-0.04386033330733432,1,0,2026/11/03,79,25481000,29480622.0,324.3304002380371,552.3300170898438,1995/04/27,584.73,0.12029481188165908,0,0,0
AES,The AES Corporation,14.729999542236328,5.516854,6.1950097,2.67,0.095740005,0.1434,4.78,2.1255412,0.02964,67.57642935843145,14.575592918395996,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,80,3478000,7823196.0,14.204943766593933,14.729999542236328,2026/07/31,17.65,0.165439119420038,0,1,0
AFL,AFLAC Incorporated,121.44999694824219,13.101401,16.040308,9.27,0.16908,0.26908,2.01,2.0123608,0.0313,33.818879528108425,121.3436003112793,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,80,1439300,2293634.0,113.4210326385498,129.5500030517578,2026/08/19,130.22,0.06734758909351721,0,0,0
A,"Agilent Technologies, Inc.",148.52999877929688,29.8253,22.467781,4.98,0.21330999,0.19552,0.69,5.8856397,0.08613,76.33663613145828,135.66542419433594,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,10,983100,2098096.0,130.78311031341553,149.49000549316406,2026/06/30,160.27,0.07325139589881534,0,0,0
APD,"Air Products and Chemicals, Inc",308.9700012207031,0.0,21.39957,-0.22,0.00023,-0.00375,2.34,4.9556513,-0.00784,69.79947915898627,292.3130712890625,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-17,474500,1300534.0,275.86627067565917,309.30999755859375,2026/10/01,314.87,0.018737887951525645,0,0,0
ABNB,"Airbnb, Inc.",184.05999755859375,42.02283,29.984571,4.38,0.34542,0.2045,0.0,13.923898,0.061389998,82.52315565214028,148.41590026855468,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,81,3762300,4256820.0,134.73734996795653,185.1300048828125,-,187.12,0.0163531554158094,0,0,0
AKAM,"Akamai Technologies, Inc.",124.98999786376953,45.286232,17.44406,2.76,0.08918,0.09507,0.0,3.7795584,0.025150001,61.85546886059456,122.6622004699707,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,81,2173200,3862144.0,107.40285011291503,125.29000091552734,-,165.45,0.24454519272426994,0,1,1
ALB,Albemarle Corporation,136.14999389648438,504.25922,11.814833,0.27,0.02648,0.03795,1.2,1.998092,0.03165,77.77466282657558,134.5380401611328,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,80,2339100,2403248.0,153.50244945526123,136.14999389648438,2026/09/11,221.0,0.38393667920142815,0,0,0
ARE,Alexandria Real Estate Equities,48.13999938964844,0.0,-59.4321,-6.05,-0.040760003,-0.36078998,5.98,0.5284129,0.00928,41.08280107754311,50.55865631103516,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,71,1199400,1920666.0,49.62510189056397,54.0,2026/06/30,88.24,0.45444243665402945,0,0,0
ALGN,"Align Technology, Inc.",181.30999755859375,31.422876,14.448682,5.77,0.10155,0.09991,0.0,3.0519972,0.07402,62.56634150616151,175.3806005859375,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,73,960000,991596.0,168.76689987182618,181.30999755859375,-,200.44,0.09544004410998927,0,1,0
ALLE,Allegion plc,164.77999877929688,21.653088,16.900965,7.61,0.3373,0.15357,1.29,6.615811,0.1103,61.1484154795167,144.54317153930663,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,1,2026/10/22,67,1048300,1293628.0,150.8075517654419,168.94000244140625,2026/06/15,183.11,0.10010376943205253,0,0,0
LNT,Alliant Energy Corporation,70.5999984741211,22.34177,19.155165,3.16,0.11135,0.18447,3.03,2.4312968,0.02448,35.35172644009769,72.97115554809571,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-17,1610200,2594088.0,69.28145065307618,75.1783218383789,2026/07/31,78.81,0.10417461649383211,0,0,0
ALL,Allstate Corporation (The),261.4100036621094,5.23553,9.482113,49.93,0.46113998,0.18971,1.65,2.0947826,0.086780004,50.10343863572827,244.08740051269533,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,80,1544100,1818920.0,215.3813897705078,275.1099853515625,2026/08/31,277.22,0.05703050406857604,0,0,0
GOOGL,Alphabet Inc.,345.8999938964844,17.364458,23.456905,19.92,0.48676,0.54771,0.25,6.7962117,0.12958999,59.572366920516785,353.8855554199219,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,1,2026/10/28,73,17753300,32836324.0,331.1040281677246,377.6499938964844,2026/09/04,408.61,0.15347154035269728,0,0,1
GOOG,Alphabet Inc.,343.5400085449219,17.237331,23.296865,19.93,0.48676,0.54771,0.26,6.749843,0.12958999,59.16009647807582,352.2969573974609,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,73,10911700,21972378.0,330.22710220336916,375.3500061035156,2026/09/04,404.47,0.15064155921348468,0,0,1
MO,"Altria Group, Inc.",65.69999694824219,13.831578,11.203898,4.75,0.0,0.38999,6.45,-41.113888,0.29548,28.35640524623055,70.68443023681641,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,74,6246900,8531228.0,64.21484045028687,74.91999816894531,2026/06/15,77.06,0.1474176362802727,0,0,0
AMZN,"Amazon.com, Inc.",262.6499938964844,21.147343,25.246893,12.42,0.30558002,0.1744,0.0,5.134295,0.06589,66.42842376208341,248.16659942626953,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,74,27184900,52145584.0,237.70245002746583,284.0199890136719,-,287.2,0.08548052264455297,0,0,0
