記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,179.4199981689453,31.86856,18.349205,5.63,0.81891996,0.11902001,1.74,31.345213,0.087419994,48.205033147243554,169.69263610839843,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,55,568804,3375600.08,159.26557456970215,182.97898864746094,2026/08/24,184.9,0.02963765187157757,0,1,0
AOS,A.O. Smith Corporation,62.6150016784668,17.441505,15.307083,3.59,0.27133,0.13149,2.32,4.6203513,0.1254,48.55602540351793,60.97201438903809,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,62,227638,1679956.76,64.71259077072143,63.97999954223633,2026/07/31,81.87,0.23518991476161238,0,1,0
ABT,Abbott Laboratories,114.91500091552734,37.189323,18.947645,3.09,0.10576,0.116450004,2.17,3.890544,0.05328,76.45495490266637,101.31572036743164,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,49,2756734,11392702.68,105.77457042694091,116.66999816894531,2026/07/15,137.49,0.1641937528872839,0,0,0
ABBV,AbbVie Inc.,260.7049865722656,73.64548,16.011833,3.54,0.0,0.098000005,2.6,-77.61387,0.105100006,70.26111599597165,249.67161926269532,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,64,1049318,6889954.36,224.54072761535645,265.9700012207031,2026/07/15,267.47,0.02529260637729241,0,0,0
ACN,Accenture plc,181.93499755859375,14.5315485,12.415609,12.52,0.24406,0.10656,3.49,3.4906275,0.10903,62.088221231588484,153.91567184448243,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,36,1431302,9339686.04,201.73291500091554,186.92999267578125,2026/07/09,291.09,0.3749871257734935,0,0,0
ADBE,Adobe Inc.,269.9200134277344,15.4416485,9.818705,17.48,0.62953997,0.28689,0.0,9.35047,0.19926001,55.74823563353369,236.56639862060547,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,1,2026/09/10,15,1162446,5709764.92,269.5382999420166,276.2699890136719,2005/03/24,370.86,0.272178144238434,0,0,0
AMD,"Advanced Micro Devices, Inc.",482.9700012207031,122.89313,31.203705,3.93,0.10196,0.15577,0.0,11.725134,0.05128,48.05331113918855,507.6666003417969,0.19443401945783653,0.4951644100580271,-0.04386033330733432,1,0,2026/11/03,69,7636364,26951519.28,333.2373504638672,518.5800170898438,1995/04/27,584.73,0.17402903695602567,0,1,0
AES,The AES Corporation,14.725000381469727,5.5149813,6.1929073,2.67,0.095740005,0.1434,4.78,2.1248198,0.02964,54.23737032499167,14.616692581176757,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,70,6806667,7681475.34,14.260525522232056,14.770000457763672,2026/07/31,17.65,0.1657223579903837,0,1,0
AFL,AFLAC Incorporated,117.37999725341797,12.662351,15.519393,9.27,0.16908,0.26908,2.1,1.944923,0.0313,26.288955113447813,121.01508987426757,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,70,245074,2175389.48,113.31582580566406,126.84119415283203,2026/08/19,130.22,0.09860238631993573,0,0,0
A,"Agilent Technologies, Inc.",153.36000061035156,30.795181,23.19693,4.98,0.21330999,0.19552,0.66,6.077033,0.08613,69.91385207472456,138.90572143554687,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,0,858189,2127071.78,131.01193370819092,159.0,2026/06/30,160.51,0.04454550738052725,0,0,0
APD,"Air Products and Chemicals, Inc",308.7250061035156,0.0,21.386824,-0.21,0.00023,-0.00375,2.38,4.9517217,0.047319997,59.55298739035596,296.3380645751953,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,1,0,-,-27,232046,1264790.92,278.38350326538085,309.30999755859375,2026/10/01,314.87,0.01951597134209159,0,0,0
ABNB,"Airbnb, Inc.",188.6199951171875,43.063923,30.725723,4.38,0.34542,0.2045,0.0,14.268855,0.061389998,78.45927839591346,156.94210021972657,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,71,1056644,4350344.88,137.1923999786377,190.5,-,193.453,0.02498283760299661,0,0,0
AKAM,"Akamai Technologies, Inc.",107.91000366210938,39.097828,15.060312,2.76,0.08918,0.09507,0.0,3.2630785,0.025150001,38.743126120355214,118.11660034179687,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,71,1238870,3658165.4,108.90565006256104,125.29000091552734,-,165.45,0.34777876299722343,0,0,1
ALB,Albemarle Corporation,133.30499267578125,493.72217,11.799774,0.27,0.02648,0.03795,1.23,1.9563398,0.03165,59.65706686620518,130.9272998046875,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,70,491177,2302671.54,155.1708957672119,143.25,2026/09/11,221.0,0.3968099878923925,0,0,0
ARE,Alexandria Real Estate Equities,52.27000045776367,0.0,-64.53086,-6.05,-0.040760003,-0.36078998,5.44,0.5737462,0.00928,61.955840001232254,50.50233673095703,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,61,460310,1873378.2,49.14500251770019,54.040000915527344,2026/06/30,88.24,0.40763825410512605,0,0,0
ALGN,"Align Technology, Inc.",160.5800018310547,27.878471,12.796699,5.76,0.10155,0.09991,0.0,2.7030485,0.07402,41.19717731179656,173.72340087890626,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,63,238377,970263.54,169.85154991149903,181.30999755859375,-,200.44,0.198862493359336,0,0,1
ALLE,Allegion plc,160.64999389648438,21.082676,16.436144,7.62,0.3373,0.15357,1.32,6.4499936,0.1103,32.68817684170182,149.46740020751952,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,57,292807,1278918.14,150.68735218048096,168.94000244140625,2026/06/15,183.11,0.12265854460988279,0,0,0
