記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,153.1300048828125,29.504818,16.195288,5.19,0.71458,0.11137,2.04,24.477303,0.08118,70.56000949118358,146.62548950195313,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,52,7901700,3785150.0,156.1323207092285,155.1699981689453,2026/05/22,177.41,0.13685809772384588,0,0,0
AOS,A.O. Smith Corporation,56.720001220703125,15.125334,13.571197,3.75,0.28267,0.13841,2.5,4.1629357,0.12775,40.60002090452507,61.95728118896484,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,61,1741900,1639754.0,67.89107807159424,61.060001373291016,2026/04/30,81.87,0.30719431756805765,0,0,0
ABT,Abbott Laboratories,85.5999984741211,23.97759,14.121171,3.57,0.123339996,0.13904999,2.94,2.8639297,0.0559,54.45062011358138,93.97442504882812,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,47,21143600,13446750.0,115.47973434448242,89.45999908447266,2026/04/15,139.06,0.38443838289859705,0,0,0
ABBV,AbbVie Inc.,217.72000122070312,106.20488,13.414854,2.05,0.0,0.05786,3.18,-57.796658,0.10032,78.08267096181274,207.60719451904296,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,61,7618500,6725658.0,216.76124214172364,218.6300048828125,2026/04/15,244.81,0.1106572394072827,0,0,0
ACN,Accenture plc,187.07000732421875,15.333608,12.550671,12.2,0.24763,0.10606,3.49,3.6852372,0.11163,55.71600986404025,184.82316253662108,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,19,10778700,6354816.0,230.25325637817383,187.07000732421875,2026/04/09,321.77,0.4186219743163789,0,0,0
ADBE,Adobe Inc.,259.2099914550781,15.105477,9.823744,17.16,0.58774,0.29477,0.0,9.204901,0.18905,54.04696540397393,244.45160064697265,0.41448946106272877,0.8926753334174765,-0.09835231895850285,1,0,2026/06/11,12,10788600,5063794.0,303.9291499328613,259.2099914550781,2005/03/24,421.48,0.3850004947919756,0,0,0
AMD,"Advanced Micro Devices, Inc.",516.0999755859375,172.60869,39.82394,2.99,0.08063,0.13374,0.0,13.050294,0.03647,66.96938790432313,328.14640075683593,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,66,30739100,39488164.0,237.58250007629394,518.0900268554688,1995/04/27,527.2,0.02105467453350255,0,0,0
AES,The AES Corporation,14.670000076293945,7.640625,6.141185,1.92,0.052600004,0.10819,4.8,2.3668926,0.027139999,84.00014495904907,14.284962368011474,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,61,8421900,11239364.0,13.946596174240112,14.729999542236328,2026/05/01,17.65,0.1688385225895781,0,0,0
AFL,AFLAC Incorporated,112.41999816894531,12.848,14.784926,8.75,0.16469,0.25596002,2.17,1.9156187,0.03088,49.647582177892986,112.55441284179688,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-31,6986400,2419010.0,109.68238224029541,118.05866241455078,2026/05/20,119.81,0.06168101019159244,0,0,0
A,"Agilent Technologies, Inc.",135.52999877929688,27.269619,20.525953,4.97,0.21330999,0.19552,0.75,5.3705025,0.08643,78.64745743733747,115.81851333618164,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,88,4986800,2226842.0,129.21102062225341,135.52999877929688,2026/06/30,160.27,0.15436451750610303,0,0,1
APD,"Air Products and Chemicals, Inc",278.6199951171875,29.32842,19.573488,9.5,0.12353,0.16906999,2.6,3.964428,0.03599,30.214471639094413,294.1991455078125,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,61,2030500,1165430.0,272.2463334655762,306.20001220703125,2026/07/01,307.96,0.09527212911680893,0,0,0
ABNB,"Airbnb, Inc.",133.30999755859375,32.916046,22.053228,4.05,0.32325,0.19902,0.0,10.387253,0.06245,34.6930734004942,134.39300018310547,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,67,4206300,3696738.0,128.58772499084472,141.66000366210938,-,147.25,0.09466894697050085,0,0,0
AKAM,"Akamai Technologies, Inc.",149.5399932861328,50.520267,20.825209,2.96,0.091680005,0.102,0.0,4.4339676,0.03393,51.564358760304714,118.97000030517579,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,68,5654000,6053188.0,94.55619979858399,161.13999938964844,-,165.45,0.09616202305147886,0,0,0
ALB,Albemarle Corporation,176.4199981689453,0.0,14.8397875,-3.42,-0.0182,-0.042379998,0.92,2.7310865,0.01605,26.557095572259854,184.46680084228515,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,60,2542100,2092270.0,140.1113148880005,209.99000549316406,2026/06/12,221.0,0.20171946529888998,0,0,0
