記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,147.47999572753906,24.58,15.691064,6.0,0.75501,0.13027,2.21,16.632458,0.075840004,36.01931745808875,160.15354187011718,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,29,1343499,4474479.98,157.15892654418946,166.4600067138672,2026/02/13,177.41,0.16870528308697894,0,0,0
AOS,A.O. Smith Corporation,65.43000030517578,16.994806,15.061739,3.85,0.29197,0.1426,2.18,4.878831,0.14257,14.730317384775617,73.13315689086915,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,43,493947,1425930.94,69.42910097122193,78.0,2026/01/30,81.87,0.20080615237357058,0,0,0
ABT,Abbott Laboratories,105.47660064697266,28.353924,16.900917,3.72,0.12961,0.14718,2.39,3.5137784,0.066300005,29.36377872887377,112.64314636230469,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/15,23,1851727,12048564.54,124.69398429870606,116.3499984741211,2026/04/15,139.06,0.24150294371513983,0,0,1
ABBV,AbbVie Inc.,205.1300048828125,86.18907,12.728409,2.38,62.25,0.0691,3.37,-110.88108,0.09807,12.581406376258144,222.5638833618164,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/05/01,39,1325284,7272185.68,213.1543579864502,236.19000244140625,2026/04/15,244.81,0.16208486220819207,0,0,0
ACN,Accenture plc,201.36000061035156,16.641321,13.488936,12.1,0.24763,0.10606,3.26,3.9667468,0.11163,40.48203610350233,233.75679901123047,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,87,1611948,7097190.96,255.87409088134766,215.0,2026/01/13,325.71,0.3817813373542367,0,0,1
ADBE,Adobe Inc.,248.82000732421875,14.491555,9.440745,17.17,0.58774,0.29477,0.0,8.923078,0.18775,32.36277524098456,275.6898004150391,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,80,1220573,6166281.46,334.5899494934082,283.6199951171875,2005/03/24,422.95,0.4117034937363311,0,0,1
AMD,"Advanced Micro Devices, Inc.",206.30499267578125,78.74237,19.19934,2.62,0.07082,0.12515001,0.0,5.3377743,0.032,61.6440324832526,214.47549987792968,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,43,14703080,38223433.6,193.40857482910155,213.83999633789062,1995/04/27,267.08,0.22755356943319882,0,1,0
AES,The AES Corporation,14.131999969482422,10.7877865,5.9230075,1.31,0.01954,0.07439,4.99,2.4771254,0.02544,45.31245925456815,14.967257041931152,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,38,3955185,13681191.7,13.465131196975708,17.280000686645508,2026/05/01,17.65,0.1993201150434888,0,0,0
AFL,AFLAC Incorporated,107.13999938964844,15.709677,13.787229,6.82,0.13118,0.21242,2.3,1.8844429,0.025390001,24.043161880261124,110.90226196289062,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,37,698792,2423799.84,107.24222537994385,113.97000122070312,2026/02/18,119.32,0.10207844963419005,0,0,0
A,"Agilent Technologies, Inc.",112.7249984741211,24.884104,17.183191,4.53,0.19945998,0.18259001,0.92,4.6130705,0.08533,32.73172970604803,126.80090026855468,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,65,356803,2313460.06,129.65445461273194,124.72000122070312,2026/03/31,160.27,0.2966556531220997,0,0,1
