記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,145.99000549316406,28.129095,15.44469,5.19,0.71458,0.11137,2.15,23.335999,0.08118,52.859898395687466,153.2544009399414,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,1,2026/07/21,88,3719809,3833110.18,157.30375694274903,154.5500030517578,2026/02/13,177.41,0.17710385269621742,0,0,0
AOS,A.O. Smith Corporation,64.37999725341797,16.722078,14.887407,3.85,0.29197,0.1426,2.18,4.8005366,0.14257,48.94216076616809,69.23479927062988,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,6,890898,1380325.96,69.51721704483032,67.2699966430664,2026/04/30,81.87,0.21363140034911487,0,0,1
ABT,Abbott Laboratories,91.12999725341797,25.52661,15.026175,3.57,0.0,0.13904999,2.72,3.035845,0.0,26.04276794174507,105.56501541137695,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,83,12644718,11418052.36,120.20291252136231,103.34166717529297,2026/04/15,139.06,0.34467138462952707,0,0,0
ABBV,AbbVie Inc.,198.7100067138672,83.84389,12.353631,2.37,62.25,0.0691,3.44,-107.41081,0.09807,39.7455250595172,215.5811538696289,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,5,7603831,6933760.62,214.2437686920166,215.7005157470703,2026/04/15,244.81,0.18830927366583397,0,0,1
ACN,Accenture plc,178.36000061035156,14.631666,11.963132,12.19,0.24763,0.10606,0.0,3.5136518,0.11163,33.82525082521168,198.92164154052733,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,1,2026/06/18,55,3912895,7184623.9,241.0913555908203,199.6370086669922,-,325.71,0.4523963015862222,0,0,1
ADBE,Adobe Inc.,245.44000244140625,14.303031,9.301793,17.16,0.58774,0.29477,0.0,8.715909,0.18905,50.58619265719966,252.24599975585937,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,48,6473201,5992908.02,317.267049407959,255.94000244140625,-,422.95,0.4196949936365853,0,0,1
AMD,"Advanced Micro Devices, Inc.",347.80999755859375,133.77309,31.595423,2.6,0.07082,0.12515001,0.0,8.998964,0.032,97.44256769633708,221.57379974365233,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,11,79942384,36376251.68,206.59524978637694,347.80999755859375,-,352.99,0.014674643591620892,0,0,0
AES,The AES Corporation,14.489999771118164,11.061069,6.0658326,1.31,0.01954,0.07439,4.85,2.5398772,0.02544,69.04759742235504,14.736200065612794,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,6,18132556,13790469.12,13.89176384449005,14.5,2026/05/01,17.65,0.17903684016327676,0,1,0
AFL,AFLAC Incorporated,114.62000274658203,16.806452,14.860182,6.82,0.13118,0.21242,2.12,2.0160058,0.025390001,66.84698526949327,111.36540557861328,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,5,1845872,2314223.44,108.37068099975586,115.97000122070312,2026/02/18,119.32,0.039389852945172325,0,0,0
A,"Agilent Technologies, Inc.",115.55000305175781,25.507727,17.555082,4.53,0.19945998,0.18259001,0.89,4.728679,0.08533,51.27744961416524,117.2965071105957,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,-,999,995971,2286741.42,129.2142477416992,122.08999633789062,2026/03/31,160.27,0.2790291192877157,0,0,0
