記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,180.0,31.858406,18.408522,5.65,0.81891996,0.11902001,1.74,31.44654,0.087419994,50.26629854962304,169.70423614501954,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,54,2620270,3416629.4,159.26847450256346,182.97898864746094,2026/08/24,184.9,0.026500811249323988,0,1,0
AOS,A.O. Smith Corporation,62.47999954223633,17.30748,15.27408,3.61,0.27133,0.13149,2.32,4.6103897,0.1254,48.015554476290674,60.969314346313475,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,61,1013374,1695671.48,64.71191570281982,63.97999954223633,2026/07/31,81.87,0.2368388965159848,0,1,0
ABT,Abbott Laboratories,114.0999984741211,37.532894,18.813265,3.04,0.10576,0.116450004,2.17,3.8629515,0.05328,71.99141528634294,101.29942031860351,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,1,2026/10/14,48,6956107,11476690.14,105.77049571990966,116.66999816894531,2026/07/15,137.49,0.17012147447726317,0,0,0
ABBV,AbbVie Inc.,262.8999938964844,75.11428,16.146645,3.5,0.0,0.098000005,2.6,-78.26734,0.105100006,74.18038921284946,249.71551940917968,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,63,3303234,6935032.68,224.55170181274414,265.9700012207031,2026/07/15,267.47,0.017086051159067004,0,0,0
ACN,Accenture plc,181.3800048828125,14.928396,12.376529,12.15,0.24406,0.10656,3.49,3.4799795,0.10903,61.32805070781909,153.9045719909668,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,1,2026/10/01,35,4370137,9398462.74,201.73014041900635,186.92999267578125,2026/07/09,291.09,0.37689372742858734,0,0,0
ADBE,Adobe Inc.,273.4700012207031,15.644737,9.94784,17.48,0.62953997,0.28689,0.0,9.473447,0.19926001,58.20211840901368,236.63739837646483,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,1,2026/09/10,14,3526551,5757047.02,269.55604988098145,276.2699890136719,2005/03/24,370.86,0.2626058317944693,0,0,0
AMD,"Advanced Micro Devices, Inc.",480.92999267578125,122.063446,31.071903,3.94,0.10196,0.15577,0.0,11.675608,0.05128,47.39111223920228,507.62580017089846,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,68,13804691,27075875.82,333.2271504211426,518.5800170898438,1995/04/27,584.73,0.17751784126728365,0,1,0
AES,The AES Corporation,14.729999542236328,5.516854,6.1950097,2.67,0.095740005,0.1434,4.78,2.1255412,0.02964,55.17233441525343,14.61679256439209,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,69,10823320,7761808.4,14.260550518035888,14.770000457763672,2026/07/31,17.65,0.165439119420038,0,1,0
AFL,AFLAC Incorporated,117.44999694824219,12.534685,15.573948,9.37,0.16908,0.26908,2.1,1.946083,0.0313,26.570900425565966,121.01648986816406,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,69,1518711,2200862.22,113.31617599487305,126.84119415283203,2026/08/19,130.22,0.09806483682812019,0,0,0
A,"Agilent Technologies, Inc.",155.0800018310547,31.078157,23.457094,4.99,0.21330999,0.19552,0.66,6.1451893,0.08613,73.62449213894313,138.94012145996095,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,-,-1,3191619,2173740.38,131.02053394317628,159.0,2026/06/30,160.51,0.033829656525732374,0,0,0
