記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,178.9499969482422,31.728724,18.301138,5.64,0.81891996,0.11902001,1.74,31.263102,0.087419994,41.56545626021885,169.54239929199218,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,57,416882,3464519.64,159.77491806030272,183.77999877929688,2026/08/24,184.9,0.03217957302194602,0,1,0
AOS,A.O. Smith Corporation,62.41999816894531,17.387186,15.259412,3.59,0.27133,0.13149,2.28,4.6059623,0.1254,46.23910824835837,60.838376922607424,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,64,178432,1699004.64,64.73445722579956,63.97999954223633,2026/07/31,81.87,0.23757178247288008,0,0,0
ABT,Abbott Laboratories,116.87000274658203,37.82201,19.269993,3.09,0.10576,0.116450004,2.16,3.9567323,0.05328,90.48973253252646,100.21077209472656,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,51,1186399,11585141.98,105.8450357055664,116.87000274658203,2026/07/15,137.49,0.14997452362657632,0,0,0
ABBV,AbbVie Inc.,263.010009765625,74.087326,16.1534,3.55,0.0,0.098000005,2.61,-78.300095,0.105100006,73.1836869838466,248.0344076538086,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,66,695979,6918327.58,224.0294218444824,265.9700012207031,2026/07/15,267.47,0.0166747307525144,0,0,0
ACN,Accenture plc,187.1699981689453,14.949679,12.758552,12.52,0.24406,0.10656,3.52,3.591067,0.10903,70.56511885547826,153.18421463012695,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,38,3625226,9356534.52,202.28820819854735,187.1699981689453,2026/07/09,291.09,0.3570029950566995,0,0,0
ADBE,Adobe Inc.,277.9800109863281,15.902747,10.111897,17.48,0.62953997,0.28689,0.0,9.629682,0.19926001,62.446860259816525,233.93139862060548,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,17,1079703,6267646.06,270.1420499420166,277.9800109863281,2005/03/24,370.86,0.2504448822026422,0,0,0
AMD,"Advanced Micro Devices, Inc.",455.6400146484375,115.938934,29.422764,3.93,0.10196,0.15577,0.0,11.06164,0.05128,32.586323763888004,509.5780010986328,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,71,5470644,27497166.88,330.8912004852295,518.5800170898438,1995/04/27,584.73,0.22076853479650868,0,0,0
AES,The AES Corporation,14.75629997253418,5.526704,6.206071,2.67,0.095740005,0.1434,4.77,2.1293364,0.02964,63.44720016673278,14.607959175109864,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,72,6953627,7528684.54,14.25031623840332,14.770000457763672,2026/07/31,17.65,0.16394901005472062,0,1,0
AFL,AFLAC Incorporated,118.0999984741211,12.740021,15.614588,9.27,0.16908,0.26908,2.1,1.956853,0.0313,30.433574027022033,121.01356185913086,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,72,224806,2212096.12,113.24919410705566,128.90081787109375,2026/08/19,130.22,0.09307327235354712,0,0,0
A,"Agilent Technologies, Inc.",154.40199279785156,31.004416,23.362738,4.98,0.21330999,0.19552,0.64,6.118323,0.08613,76.57878196433887,137.961162109375,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,2,843565,2075717.3,130.93866230010985,159.0,2026/06/30,160.51,0.038053748689479965,0,0,0
APD,"Air Products and Chemicals, Inc",304.0,0.0,21.0595,-0.21,0.00023,-0.00375,2.37,4.8759365,0.047319997,60.559208084541645,295.2636541748047,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-25,168107,1271188.14,277.7427278137207,309.30999755859375,2026/10/01,314.87,0.034522183758376485,0,0,0
ABNB,"Airbnb, Inc.",192.3300018310547,43.910957,31.330074,4.38,0.34542,0.2045,0.0,14.549512,0.061389998,81.02867061480794,154.82690032958985,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,73,2436566,4322123.32,136.5225499725342,192.3300018310547,-,193.35,0.005275397822318628,0,0,0
AKAM,"Akamai Technologies, Inc.",106.36000061035156,38.536232,14.843988,2.76,0.08918,0.09507,0.0,3.216208,0.025150001,32.702102409729335,119.21160018920898,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,73,586023,3640642.46,108.57080005645751,125.29000091552734,-,165.45,0.3571471706838829,0,0,1
