記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,158.1999969482422,30.54054,16.681921,5.18,0.71458,0.11137,1.94,25.287724,0.08118,49.78661059485857,152.49033905029296,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,15,853575,3932617.5,156.8004244995117,167.97000122070312,2026/05/22,177.41,0.10828027197879381,0,0,0
AOS,A.O. Smith Corporation,62.359500885009766,16.6292,14.925504,3.75,0.28267,0.13841,2.26,4.576844,0.12775,63.15957368970015,59.27821220397949,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,24,445338,1788416.76,66.4376697731018,62.720001220703125,2026/04/30,81.87,0.23831072572358908,0,0,0
ABT,Abbott Laboratories,95.44000244140625,26.733894,15.75937,3.57,0.123339996,0.13904999,2.64,3.1931481,0.0559,68.44511279128234,89.00120025634766,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,10,5104541,13161832.82,110.77623825073242,95.44000244140625,2026/07/15,137.49,0.30584040700119103,0,0,0
ABBV,AbbVie Inc.,256.2950134277344,125.63481,15.759471,2.04,0.0,0.05786,2.65,-68.0369,0.10032,70.74287958220766,219.73630065917968,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,25,2405964,7187613.28,219.97234390258788,261.07000732421875,2026/07/15,261.64,0.020428782190282876,0,0,0
ACN,Accenture plc,137.86500549316406,11.002794,9.395849,12.53,0.24406,0.10656,4.75,2.6450953,0.10903,28.258098653533608,165.36570068359376,0.15607715456166024,0.31913952808418106,-0.058046822827781196,1,0,-,-18,2914776,8344707.52,218.78967330932616,178.25,2026/07/09,307.77,0.5520518390578547,0,0,0
ADBE,Adobe Inc.,219.25,12.535735,7.9644732,17.49,0.62953997,0.28689,0.0,7.5951777,0.19926001,64.68093468429709,234.1876007080078,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,66,2428054,6559505.08,288.00910011291506,251.44000244140625,2005/03/24,386.6,0.4328763579927574,0,0,0
AMD,"Advanced Micro Devices, Inc.",554.4149780273438,184.805,42.074318,3.0,0.08063,0.13374,0.0,14.019141,0.03647,56.40002713282117,465.39989990234375,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,29,19150564,37025047.28,280.15622482299807,580.9099731445312,1995/04/27,584.73,0.05184447860150201,0,0,0
AES,The AES Corporation,14.53499984741211,7.5703125,6.1083236,1.92,0.052600004,0.10819,4.83,2.3451114,0.027139999,32.0987392682387,14.550541019439697,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,24,2982107,10059376.14,14.188034505844117,14.710000038146973,2026/05/01,17.65,0.1764872607698521,0,1,0
AFL,AFLAC Incorporated,119.88999938964844,13.7017145,15.7909155,8.75,0.16469,0.25596002,2.02,2.0429063,0.03088,55.9680044896195,115.94428924560548,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,31,494783,2551345.66,111.09174697875977,120.87999725341797,2026/05/20,121.5284,0.013481627424960481,0,0,0
A,"Agilent Technologies, Inc.",130.875,26.28012,19.79254,4.98,0.21330999,0.19552,0.78,5.1860437,0.08613,52.40805804631574,123.4281965637207,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,51,764843,2401450.86,130.14727199554443,135.74888610839844,2026/06/30,160.27,0.18340924689586327,0,1,0
