記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,153.61000061035156,29.540386,16.246052,5.2,0.71458,0.11137,2.04,24.554028,0.08118,71.09930399619853,146.63508941650392,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,53,1190198,3650919.96,156.13472099304198,155.1699981689453,2026/05/22,177.41,0.1341525246020429,0,0,0
AOS,A.O. Smith Corporation,57.0,15.2,13.63819,3.75,0.28267,0.13841,2.46,4.1834865,0.12775,41.769562668119285,61.96288116455078,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,62,577942,1616474.84,67.89247806549072,61.060001373291016,2026/04/30,81.87,0.30377427629168197,0,0,0
ABT,Abbott Laboratories,86.11000061035156,24.12045,14.206875,3.57,0.123339996,0.13904999,2.92,2.8809931,0.0559,56.452777797641225,93.98462509155273,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,48,3940760,13102693.2,115.4822843170166,89.45999908447266,2026/04/15,139.06,0.38077088587407193,0,0,0
ABBV,AbbVie Inc.,215.30499267578125,106.06158,13.266052,2.03,0.0,0.05786,3.17,-57.15556,0.10032,72.03971930284379,207.55889434814452,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,62,1636297,6606013.94,216.7491674041748,218.6300048828125,2026/04/15,244.81,0.12052206741644031,0,0,0
ACN,Accenture plc,187.35499572753906,15.356967,12.569791,12.2,0.24763,0.10606,3.65,3.6908512,0.11163,55.931909615161736,184.8288623046875,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,20,2866135,6196564.7,230.25468132019043,187.35499572753906,2026/04/09,321.77,0.41773628452764683,0,0,0
ADBE,Adobe Inc.,257.0199890136719,14.969131,9.740746,17.17,0.58774,0.29477,0.0,9.1271305,0.18905,52.68773593285302,244.40780059814452,0.41448946106272877,0.8926753334174765,-0.09835231895850285,1,0,2026/06/11,13,3596147,4919944.94,303.9181999206543,257.0199890136719,2005/03/24,421.48,0.3901964766687106,0,0,0
AMD,"Advanced Micro Devices, Inc.",504.5899963378906,168.19667,38.935795,3.0,0.08063,0.13374,0.0,12.759248,0.03647,62.933280835508,327.916201171875,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,67,14222184,39156059.68,237.5249501800537,518.0900268554688,1995/04/27,527.2,0.042886956870465516,0,0,0
AES,The AES Corporation,14.694999694824219,7.653646,6.15165,1.92,0.052600004,0.10819,4.79,2.3709261,0.027139999,87.6289430114166,14.28546236038208,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,62,3457310,11140072.2,13.946721181869506,14.729999542236328,2026/05/01,17.65,0.16742211360769294,0,0,0
AFL,AFLAC Incorporated,113.51000213623047,12.972571,14.928278,8.75,0.16469,0.25596002,2.17,1.9341922,0.03088,53.426939301863975,112.57621292114258,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-30,1190502,2303092.04,109.6878322982788,118.05866241455078,2026/05/20,119.81,0.05258323899315193,0,0,0
A,"Agilent Technologies, Inc.",137.2050018310547,27.551205,20.797113,4.98,0.21330999,0.19552,0.75,5.436876,0.08643,79.62935307178999,115.8520133972168,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,89,1549780,2158101.6,129.2193956375122,137.2050018310547,2026/06/30,160.27,0.14391338471919463,0,0,1
APD,"Air Products and Chemicals, Inc",279.5799865722656,29.429472,19.64093,9.5,0.12353,0.16906999,2.55,3.9780874,0.03599,30.913907674646225,294.21834533691407,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,62,547951,1135779.02,272.2511330413818,306.20001220703125,2026/07/01,307.96,0.09215486890419002,0,0,0
ABNB,"Airbnb, Inc.",134.6300048828125,33.241974,22.271595,4.05,0.32325,0.19902,0.0,10.490105,0.06245,36.63286853217463,134.41940032958985,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,68,1464807,3641908.14,128.59432502746583,141.66000366210938,-,147.25,0.08570455088073005,0,0,0
AKAM,"Akamai Technologies, Inc.",148.6750030517578,50.228043,20.70475,2.96,0.091680005,0.102,0.0,4.40832,0.03393,50.83730701769252,118.95270050048828,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,69,2117487,5982457.74,94.55187484741211,161.13999938964844,-,165.45,0.10139012963579436,0,0,0
ALB,Albemarle Corporation,176.61000061035156,0.0,14.855769,-3.42,-0.0182,-0.042379998,0.92,2.7340279,0.01605,26.797728890963512,184.4706008911133,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,61,875063,2058929.26,140.11226470947267,209.99000549316406,2026/06/12,221.0,0.20085972574501557,0,0,0
ARE,Alexandria Real Estate Equities,50.900001525878906,0.0,-57.84091,-6.27,-0.04144,-0.36141,8.15,0.55225843,0.01001,70.27973671916655,45.89277008056641,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,66,576976,2268115.52,56.87186985015869,50.900001525878906,2026/03/31,88.24,0.42316408062240585,0,0,0
ALGN,"Align Technology, Inc.",177.32000732421875,29.801683,14.325405,5.95,0.10824,0.10496,0.0,3.0604603,0.073309995,59.85234110121007,174.11880004882812,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,61,326852,1054377.04,158.1025996398926,178.91000366210938,-,208.31,0.14876862692996617,0,0,0
ALLE,Allegion plc,131.25,17.930328,13.750899,7.32,0.34179002,0.15237,1.61,5.3678784,0.11034001,42.7441922523621,138.80399948120117,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,55,331939,976804.78,159.04861980438233,136.80999755859375,2026/06/15,183.11,0.28321773797171107,0,0,0
LNT,Alliant Energy Corporation,71.4800033569336,22.477987,19.395294,3.18,0.113120005,0.18583,2.89,2.4873857,0.02617,48.523207769778146,71.84829956054688,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,1,-,-29,614662,2204477.24,67.52539386749268,74.05999755859375,2026/04/30,75.76,0.0564941478757446,0,0,0
ALL,Allstate Corporation (The),207.625,4.5924573,7.9025035,45.21,0.45221,0.17813,2.08,1.8093367,0.07521,41.7278175398067,212.9757000732422,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-30,531689,1484999.78,205.77858116149903,224.5800018310547,2026/06/01,227.62,0.08784377471223971,0,0,0
GOOGL,Alphabet Inc.,382.8349914550781,29.201754,26.4214,13.11,0.38884997,0.37919,0.23,9.688591,0.14641,36.33737217041191,347.62469970703125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,55,16514454,28053733.08,299.708631439209,402.6199951171875,2026/06/08,408.61,0.06307973017038714,0,1,0
GOOG,Alphabet Inc.,379.6000061035156,28.911652,26.198826,13.13,0.38884997,0.37919,0.23,9.606975,0.14641,35.78759879440871,345.1173986816406,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,55,12100353,19008363.06,299.4543910217285,399.0400085449219,2026/06/08,404.47,0.061487857928856034,0,1,0
MO,"Altria Group, Inc.",69.66999816894531,14.544885,11.86161,4.79,0.0,0.39518002,5.89,-36.2487,0.27609,56.82817458476931,68.30088088989258,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,62,4140164,9419981.28,62.902239170074466,74.55000305175781,2026/06/15,74.56,0.06558478850663478,0,0,0
AMZN,"Amazon.com, Inc.",271.32000732421875,31.330256,27.512527,8.66,0.24285,0.12224,0.0,6.602585,0.06845,48.55566229385356,246.68320037841798,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,62,20722383,44169029.66,231.5239500427246,274.989990234375,-,278.56,0.025990783586233673,0,1,0
AMCR,Amcor plc,39.13999938964844,31.564516,9.128714,1.24,0.08737001,0.030550001,6.62,1.5524969,0.04079,49.228680938840284,38.75512802124023,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-23,1165542,5289684.84,40.87596733093262,39.551151275634766,2026/05/28,50.94,0.2316450846162458,0,0,1
AEE,Ameren Corporation,107.73999786376953,19.377697,18.560436,5.56,0.117469996,0.17834999,2.75,2.1991346,0.03086,45.521881197275,110.3479995727539,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,1,2026/07/30,62,557048,1661786.96,104.38355129241944,113.55999755859375,2026/06/09,115.59,0.06791246765490502,0,0,0
AEP,American Electric Power Company,126.83499908447266,18.762573,18.502499,6.76,0.12585,0.16289,2.97,2.1691208,0.031689998,42.145045979998855,131.10598693847658,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,62,1101488,3716665.76,120.17159076690673,136.0519256591797,2026/05/08,139.44,0.09039731006545712,0,0,0
AXP,American Express Company,318.375,19.88601,15.820096,16.01,0.34419,0.16305,1.21,6.387172,0.03796,53.925999650527224,313.1653924560547,0.22155614010798838,0.0,-0.02531227920493781,1,0,2026/07/24,56,1245355,3169685.1,335.6666947937012,321.8999938964844,2026/04/02,387.49,0.17836589331337585,0,1,0
AIG,"American International Group, I",75.08999633789062,13.220951,8.443237,5.68,0.07723,0.118389994,2.69,0.9904379,0.01885,44.274107554399805,76.23759963989258,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-29,1128485,4106871.7,77.60365184783936,78.7699966430664,2026/06/15,87.46,0.14143612693927932,0,1,0
AMT,American Tower Corporation (REI,186.8000030517578,30.129034,27.048473,6.2,0.29952,0.26806998,3.74,24.712263,0.04911,68.74770547393837,177.19268829345702,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,60,792890,3114045.8,180.98444290161132,186.8000030517578,2026/06/12,234.33,0.20283359769659112,0,0,1
AWK,"American Water Works Company, I",122.71499633789062,21.757978,18.693075,5.64,0.10217,0.21172,2.93,2.1712167,0.035099998,45.45400935480964,130.06126159667969,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,61,836857,1829297.14,131.78039443969726,127.6500015258789,2026/05/12,147.87,0.17011566688381266,0,1,1
AMP,"Ameriprise Financial, Inc.",447.6199951171875,11.15981,9.395734,40.11,0.66936,0.20165001,1.55,6.4909153,0.024260001,35.87400024798559,455.3700927734375,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,55,628533,660762.66,475.24023284912107,475.2900085449219,2026/05/04,550.18,0.18641172867572878,0,0,0
AME,"AMETEK, Inc.",226.4600067138672,34.156864,25.700972,6.63,0.14626999,0.20108,0.6,4.7535686,0.0801,39.84271568537919,226.535,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,62,395944,1201982.88,208.4483920288086,241.3800048828125,2026/06/15,243.18,0.06875562663925001,0,0,0
AMGN,Amgen Inc.,334.9599914550781,23.309673,14.26752,14.37,1.01318,0.20955999,3.0,19.67113,0.08347999,57.410185650169154,339.76885681152345,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,67,672313,2629234.26,323.7068588256836,339.29998779296875,2026/05/15,391.29,0.14395974480544327,0,1,1
APH,Amphenol Corporation,146.39999389648438,41.94842,25.976099,3.49,0.36825,0.17239,0.68,12.875989,0.13453001,65.70353341763189,135.7930453491211,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,61,5187284,9607167.68,133.27886203765868,147.67999267578125,2026/06/23,167.04,0.1235632549300504,0,0,0
ADI,"Analog Devices, Inc.",410.6050109863281,61.284332,27.793667,6.7,0.09639,0.26007998,1.05,5.9273453,0.054899998,47.57015414857234,373.5536999511719,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,82,1381334,3780498.68,297.5747740936279,432.3900146484375,2026/06/02,435.72,0.057640202454952494,0,1,0
AON,Aon plc,316.8900146484375,17.40198,14.792185,18.21,0.46447,0.22544001,1.03,6.8830776,0.060510002,54.76080286833863,320.7930859375,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,56,1218972,1375691.44,340.11504318237303,326.57000732421875,2026/05/01,381.0,0.16826767808809054,0,0,0
APA,APA Corporation,36.150001525878906,8.426574,8.451001,4.29,0.26217,0.18313,2.74,1.9790869,0.09611,52.617571109285564,38.98236000061035,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,68,2012964,8135819.28,28.399862909317015,42.02000045776367,2026/07/22,45.66,0.20827854739643212,0,0,0
APO,"Apollo Global Management, Inc. ",131.0,82.38994,12.344794,1.59,0.08492,0.03656,1.76,4.0705986,0.00708,46.72597333788055,121.2555014038086,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,67,1718655,4159019.1,128.0325835418701,134.95091247558594,2026/05/19,157.28,0.16709053916581892,0,1,0
