記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,143.3000030517578,27.61079,15.160107,5.19,0.71458,0.11137,2.17,22.90601,0.08118,34.53019788043943,148.62640106201172,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,74,720126,3875368.52,156.85852531433105,154.5500030517578,2026/02/13,177.41,0.19226648412289152,0,0,0
AOS,A.O. Smith Corporation,60.025001525878906,16.006666,14.362144,3.75,0.28267,0.13841,2.36,4.4758034,0.12775,25.811762686717472,65.55171005249024,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,83,676312,1586060.24,68.77666006088256,66.80021667480469,2026/04/30,81.87,0.2668254363517906,0,0,0
ABT,Abbott Laboratories,85.46009826660156,23.938404,14.093141,3.57,0.123339996,0.13904999,2.9,2.859249,0.0559,22.234071460958873,100.84113998413086,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,69,3637203,12407130.06,118.36511085510254,101.55999755859375,2026/04/15,139.06,0.38544442494893166,0,0,0
ABBV,AbbVie Inc.,200.85499572753906,97.97805,12.394386,2.05,0.0,0.05786,3.41,-108.57027,0.0,46.200914999874115,211.1657257080078,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,83,1511107,6979354.14,215.19131881713867,211.32000732421875,2026/04/15,244.81,0.17954742156145967,0,0,1
ACN,Accenture plc,178.7519073486328,14.651796,11.991453,12.2,0.24763,0.10606,3.62,3.5213723,0.11163,28.02620817438782,192.66349609375,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,41,1798933,6398964.66,236.0122733306885,197.64999389648438,2026/04/09,325.71,0.45119306331204806,0,0,0
ADBE,Adobe Inc.,250.5800018310547,14.603147,9.49697,17.16,0.58774,0.29477,0.0,8.898792,0.18905,51.32131421109389,250.3084002685547,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,34,1752657,5645247.14,311.35084968566895,256.510009765625,2005/03/24,422.95,0.40754225834955743,0,1,0
AMD,"Advanced Micro Devices, Inc.",442.3999938964844,148.45638,34.2887,2.98,0.08063,0.13374,0.0,11.446313,0.03647,79.84741321921945,254.2551998901367,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,88,25444648,38407026.96,217.288999710083,442.3999938964844,1995/04/27,444.9799,0.005797803683976763,0,0,0
AES,The AES Corporation,14.295000076293945,7.4453125,5.9842014,1.92,0.052600004,0.10819,4.93,2.306389,0.027139999,48.68844194899786,14.193267707824708,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,83,3379690,14501437.8,13.811172814369202,14.369999885559082,2026/05/01,17.65,0.19008498151309086,0,1,0
AFL,AFLAC Incorporated,113.69999694824219,12.994286,14.889429,8.75,0.16469,0.25596002,2.15,1.9374297,0.03088,45.74933869686506,111.48959991455078,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-9,317893,2339739.86,109.06963115692139,116.29000091552734,2026/05/20,119.32,0.047100260239337964,0,1,0
A,"Agilent Technologies, Inc.",116.05000305175781,25.618101,17.631044,4.53,0.19945998,0.18259001,0.86,4.7491407,0.08533,42.08320591023394,115.53179626464843,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,19,759470,2129905.4,129.15976436614991,122.08999633789062,2026/03/31,160.27,0.27590938384128155,0,0,0
APD,"Air Products and Chemicals, Inc",297.8599853515625,31.353683,20.911774,9.5,0.12353,0.16906999,2.45,4.23819,0.03599,52.24114250151388,289.94466186523437,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,83,169408,1250172.16,271.68091674804685,303.92999267578125,2026/07/01,307.29,0.030687671738219662,0,1,0
ABNB,"Airbnb, Inc.",145.02499389648438,35.80864,25.009958,4.05,0.30233,0.20513001,0.0,10.6479435,0.07367,53.40126902011162,134.0450994873047,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,89,3862206,3646222.12,128.39174991607666,145.02499389648438,-,147.25,0.015110397986523768,0,1,0
AKAM,"Akamai Technologies, Inc.",141.625,46.131924,19.27849,3.07,0.091730006,0.10742,0.0,4.1176043,0.035940003,85.9136563876652,106.12110031127929,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,90,10994152,5010415.04,89.40682476043702,141.625,-,145.45,0.026297696803025017,0,0,0
