記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,172.6199951171875,30.660744,17.87695,5.63,0.81891996,0.11902001,1.81,27.59271,0.087419994,70.87078680906316,157.6132049560547,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,87,4101300,3965254.0,157.39778625488282,172.6199951171875,2026/05/22,177.41,0.026999632956499053,0,0,0
AOS,A.O. Smith Corporation,60.779998779296875,16.208,14.605451,3.75,0.28267,0.13841,2.37,4.4609175,0.12775,42.881491693032956,58.90480003356934,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,5,1507700,1739646.0,65.61648860931396,62.720001220703125,2026/07/31,81.87,0.25760353268233943,0,0,0
ABT,Abbott Laboratories,103.05999755859375,33.352753,16.993757,3.09,0.0,0.116450004,2.45,3.4480913,0.0,65.74232232331292,90.74729278564453,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,81,10366700,13166442.0,107.56033908843995,103.05999755859375,2026/07/15,137.49,0.25041822999059027,0,0,0
ABBV,AbbVie Inc.,259.3599853515625,126.51707,15.93689,2.05,0.0,0.05786,2.67,-68.85054,0.10032,59.401634115695245,231.93340606689452,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,6,4195000,6979460.0,220.6382334136963,259.3599853515625,2026/07/15,261.64,0.008714319861020817,0,1,0
ACN,Accenture plc,146.99000549316406,11.740416,10.010638,12.52,0.24406,0.10656,4.44,2.8201687,0.10903,61.41088047843874,153.4419529724121,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,61,6569900,9054514.0,209.41838428497314,146.99000549316406,2026/07/09,291.09,0.49503588067895127,0,0,1
ADBE,Adobe Inc.,225.11000061035156,12.870784,8.189729,17.49,0.62953997,0.28689,0.0,7.7981777,0.19926001,54.509348502728535,227.9886004638672,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,47,4717500,6718054.0,278.8106001281738,237.25,2005/03/24,376.16,0.4015578461017877,0,0,0
AMD,"Advanced Micro Devices, Inc.",521.9500122070312,175.15102,38.623997,2.98,0.08063,0.13374,0.0,13.19822,0.03647,44.08133315282982,508.48100036621094,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,10,27136700,30038780.0,305.6765000152588,580.9099731445312,1995/04/27,584.73,0.10736577188269589,0,0,0
AES,The AES Corporation,14.84000015258789,7.729167,6.2365,1.92,0.052600004,0.10819,4.74,2.3943207,0.027139999,80.0001271568989,14.67920000076294,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,5,6997900,8670162.0,14.310367927551269,14.859999656677246,2026/07/31,17.65,0.15920679022164919,0,0,0
AFL,AFLAC Incorporated,125.5999984741211,14.354285,16.643654,8.75,0.16469,0.25596002,1.94,2.1402037,0.03088,70.93880342221024,118.50344833374024,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,12,1518600,2486252.0,112.12080909729004,125.5999984741211,2026/05/20,125.93,0.0026205155711817125,0,0,0
A,"Agilent Technologies, Inc.",138.57000732421875,27.88129,20.95811,4.97,0.21330999,0.19552,0.74,5.4909654,0.08613,64.43318625348725,128.81703018188477,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,32,1516400,2482060.0,130.50763767242432,139.74000549316406,2026/06/30,160.27,0.13539647267599214,0,1,0
APD,"Air Products and Chemicals, Inc",297.8699951171875,31.354736,20.848701,9.5,0.12353,0.16906999,2.43,4.2383323,0.03599,36.53515397155378,288.50780883789065,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,5,734700,1349020.0,272.371354675293,314.19000244140625,2026/10/01,314.87,0.05399055128406169,0,0,1
ABNB,"Airbnb, Inc.",141.10000610351562,34.839504,23.374084,4.05,0.32325,0.19902,0.0,10.994235,0.06245,39.553450529896026,139.35980041503908,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,12,2414600,3677790.0,131.7491749572754,148.92999267578125,-,150.88,0.06481968383141815,0,1,0
AKAM,"Akamai Technologies, Inc.",115.37000274658203,38.84512,15.949358,2.97,0.091680005,0.102,0.0,3.4208028,0.03393,52.92682720529151,132.57960067749025,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,12,3096500,4572870.0,104.19650009155274,129.52000427246094,-,165.45,0.3026896177299363,0,1,1
ALB,Albemarle Corporation,114.8499984741211,0.0,9.176775,-3.42,-0.0182,-0.042379998,1.43,1.7779464,0.01605,17.40626964266265,150.3219480895996,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,11,1637900,2282624.0,151.32674976348878,136.0800018310547,2026/09/11,221.0,0.4803167489858774,0,0,0
ARE,Alexandria Real Estate Equities,50.939998626708984,0.0,-57.886364,-6.27,-0.04144,-0.36141,5.65,0.55269235,0.01001,55.673381019070256,49.818593139648435,0.48012291289991255,0.686740176729736,-0.0834349441572028,1,0,2026/08/03,9,1062100,1798740.0,50.96037473678589,54.869998931884766,2026/06/30,88.24,0.42271080432106767,0,0,0
