記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,150.5,25.083334,16.022024,6.0,0.75501,0.13027,2.09,16.973047,0.075840004,66.4138109748844,155.9780407714844,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,12,2825669,4035851.38,157.32469497680665,150.9600067138672,2026/02/13,177.41,0.15168254326137195,0,0,1
AOS,A.O. Smith Corporation,67.2699966430664,17.472727,15.467496,3.85,0.29197,0.1426,2.1,5.0160313,0.14257,59.592387982560176,71.74196166992188,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,21,1070439,1480432.78,69.55833938598633,67.2699966430664,2026/01/30,81.87,0.17833154216359592,0,1,1
ABT,Abbott Laboratories,102.72000122070312,27.612904,16.816244,3.72,0.12961,0.14718,2.43,3.421947,0.066300005,31.42146299018644,109.03240005493164,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,7,6186033,11128874.66,122.95388103485108,110.70999908447266,2026/04/15,139.06,0.26132603753269723,0,0,0
ABBV,AbbVie Inc.,212.39999389648438,89.620255,13.188434,2.37,62.25,0.0691,3.27,-114.81081,0.09807,58.95499745982335,220.70059814453126,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,20,2429398,7126235.96,214.7319542694092,225.3699951171875,2026/04/15,244.81,0.1323884077591423,0,0,0
ACN,Accenture plc,186.02999877929688,15.26087,12.461992,12.19,0.24763,0.10606,3.36,3.6647491,0.11163,30.85663639028226,213.0929995727539,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,70,5312847,7343316.94,249.02256988525392,203.5500030517578,2026/04/09,325.71,0.4288477517445062,0,0,1
ADBE,Adobe Inc.,229.94000244140625,13.399767,8.724399,17.16,0.58774,0.29477,0.0,8.165483,0.18905,33.9788387543299,259.8735995483398,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,63,6720132,6038918.64,324.94384925842286,269.7799987792969,2005/03/24,422.95,0.45634235148030206,0,0,1
AMD,"Advanced Micro Devices, Inc.",236.63999938964844,90.32062,21.907845,2.62,0.07082,0.12515001,0.0,6.1226387,0.032,67.88278831292914,209.505,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,26,26922527,37394668.54,198.8804497528076,236.63999938964844,1995/04/27,267.08,0.11397334360622866,0,0,0
AES,The AES Corporation,14.40999984741211,11.0,6.036563,1.31,0.01954,0.07439,4.89,2.5258546,0.02544,68.05554083838426,14.986524963378907,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,21,10149430,14254278.6,13.685636229515076,14.430000305175781,2026/05/01,17.65,0.18356941374435634,0,1,0
AFL,AFLAC Incorporated,113.06999969482422,16.554905,14.588416,6.83,0.13118,0.21242,2.16,1.9887433,0.025390001,72.90373751560088,111.1698974609375,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,20,1553987,2412743.74,107.73958969116211,113.06999969482422,2026/02/18,119.32,0.05238015676479865,0,0,0
A,"Agilent Technologies, Inc.",115.38999938964844,25.52876,17.526327,4.52,0.19945998,0.18259001,0.87,4.7221313,0.08533,59.75941779381421,120.02646240234375,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,48,1218736,2275334.72,129.22110328674316,116.91999816894531,2026/03/31,160.27,0.28002745748019947,0,1,1
