記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,182.77499389648438,32.52669,18.694878,5.62,0.81891996,0.11902001,1.71,31.93571,0.087419994,71.14675656996971,165.38169921875,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,69,604239,3622624.78,159.08325378417967,183.1300048828125,2026/05/22,184.9,0.011492731765903897,0,0,0
AOS,A.O. Smith Corporation,62.470001220703125,17.401115,15.251131,3.59,0.27133,0.13149,2.26,4.6096516,0.1254,59.278869115028556,60.0101847076416,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,76,291930,1792684.6,64.85476173400879,63.97999954223633,2026/07/31,81.87,0.23696102087818344,0,0,0
ABT,Abbott Laboratories,110.22000122070312,35.669903,18.180708,3.09,0.10576,0.116450004,2.3,3.7315907,0.05328,76.49691024643741,96.27010650634766,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,63,1525422,12375920.44,106.22683536529541,110.22000122070312,2026/07/15,137.49,0.1983416886995191,0,0,0
ABBV,AbbVie Inc.,249.78500366210938,70.36198,15.347236,3.55,0.0,0.098000005,2.77,-74.36291,0.105100006,41.51299549876579,242.1550912475586,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,78,760760,7010515.2,222.4161100769043,263.29998779296875,2026/07/15,267.47,0.06611955111934292,0,0,0
ACN,Accenture plc,176.73500061035156,14.116214,12.036398,12.52,0.24406,0.10656,3.63,3.3908598,0.10903,79.57037898403985,152.21024978637695,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,50,2749214,9099152.28,204.84501689910888,179.82000732421875,2026/07/09,291.09,0.3928510061824467,0,0,0
ADBE,Adobe Inc.,255.6999969482422,14.628147,9.302624,17.48,0.62953997,0.28689,0.0,8.857865,0.19926001,69.94776126082282,230.1423989868164,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,29,1331523,6708080.46,273.1857997894287,272.9599914550781,2005/03/24,370.86,0.3105214988183083,0,0,0
AMD,"Advanced Micro Devices, Inc.",489.010009765625,124.11421,31.630926,3.94,0.10196,0.15577,0.0,11.871768,0.05128,41.56907564144662,511.85500061035157,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,83,9215317,29480654.34,321.9367502593994,552.3300170898438,1995/04/27,584.73,0.16369946853141623,0,0,0
AES,The AES Corporation,14.725000381469727,5.5149813,6.1929073,2.67,0.095740005,0.1434,4.79,2.1248198,0.02964,65.36411636815404,14.570490856170654,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,84,626632,7923294.64,14.200438356399536,14.729999542236328,2026/07/31,17.65,0.1657223579903837,0,1,0
AFL,AFLAC Incorporated,120.81999969482422,13.033441,15.957103,9.27,0.16908,0.26908,2.02,2.0019221,0.0313,39.767463419978604,121.05700027465821,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,84,248967,2340359.34,113.26569263458252,129.5500030517578,2026/08/19,130.22,0.07218553451985701,0,0,0
A,"Agilent Technologies, Inc.",148.73500061035156,29.866467,22.49879,4.98,0.21330999,0.19552,0.68,5.893763,0.08613,72.77787652336535,135.04532440185548,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,14,284424,2137172.48,130.62808574676512,149.49000549316406,2026/06/30,160.27,0.07197229294096491,0,0,0
