記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,169.86000061035156,30.170515,17.37151,5.63,0.81891996,0.11902001,1.83,29.675053,0.087419994,18.135132176895297,170.9461410522461,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,48,734948,3248976.96,159.45596069335937,182.97898864746094,2026/08/24,184.9,0.08134126224796345,0,0,0
AOS,A.O. Smith Corporation,59.540000915527344,16.584959,14.555358,3.59,0.27133,0.13149,2.46,4.3934474,0.1254,38.52712990321902,61.14492233276367,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,55,455002,1587842.04,64.58324876785278,63.97999954223633,2026/07/31,81.87,0.2727494697016326,0,0,0
ABT,Abbott Laboratories,111.33000183105469,36.02913,18.356537,3.09,0.10576,0.116450004,2.31,3.7691708,0.05328,50.15245220289072,103.53837432861329,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,42,4368880,10412065.6,105.41538692474366,116.66999816894531,2026/07/15,137.49,0.1902683698374087,0,0,0
ABBV,AbbVie Inc.,260.20001220703125,73.50283,15.980819,3.54,0.0,0.098000005,2.66,-77.46353,0.105100006,61.19865104938623,253.18013427734374,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,57,1967446,6527882.92,225.4904348754883,265.9700012207031,2026/07/15,267.47,0.02718057274822887,0,0,0
ACN,Accenture plc,187.35000610351562,14.952116,12.783894,12.53,0.24406,0.10656,3.47,3.5945206,0.10903,59.749129687406075,158.88803146362304,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,29,1527981,7678723.62,200.43010555267335,189.75999450683594,2026/07/09,291.09,0.35638460234458197,0,0,0
ADBE,Adobe Inc.,282.20001220703125,16.144165,10.262506,17.48,0.62953997,0.28689,0.0,9.775868,0.19926001,58.14440433825999,245.65039825439453,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,8,2181867,5219481.34,268.46639976501467,292.7900085449219,2005/03/24,370.86,0.23906592189227407,0,0,0
AMD,"Advanced Micro Devices, Inc.",457.04998779296875,116.89258,29.581125,3.91,0.10196,0.15577,0.0,11.09587,0.05128,41.93888373376515,501.64600036621096,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,62,7905001,25344438.02,338.7658502197266,514.3900146484375,1995/04/27,584.73,0.218357211374534,0,1,0
AES,The AES Corporation,14.789999961853027,5.5393257,6.2202444,2.67,0.095740005,0.1434,4.77,2.1341991,0.02964,63.333184985504296,14.641263999938964,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,63,5567369,7743833.38,14.282407364845277,14.789999961853027,2026/07/31,17.65,0.16203966221795874,0,1,0
AFL,AFLAC Incorporated,117.29000091552734,12.652642,15.552732,9.27,0.16908,0.26908,2.1,1.9434319,0.0313,40.81940522338095,121.06455978393555,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,63,929430,2049398.6,113.41122360229492,126.02529907226562,2026/08/19,130.22,0.09929349627148407,0,0,0
A,"Agilent Technologies, Inc.",151.22999572753906,29.8284,22.359394,5.07,0.20971,0.19533001,0.68,5.791368,0.08724,53.201322226150225,141.63162109375,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,84,1017253,2158013.06,131.16924518585205,159.0,2026/06/30,163.75,0.07645804135854008,0,0,0
APD,"Air Products and Chemicals, Inc",309.5299987792969,0.0,21.442589,-0.21,0.00023,-0.00375,2.37,4.9646335,0.047319997,54.834828426141925,299.06801513671877,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,1,0,2026/11/05,64,333188,1171879.76,279.66501251220706,309.5299987792969,2026/10/01,314.87,0.016959383938460727,0,1,0
ABNB,"Airbnb, Inc.",182.8105010986328,41.737556,29.774326,4.38,0.34542,0.2045,0.0,13.829374,0.061389998,46.95687198687065,161.33541015625,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,64,1565783,4414281.66,138.76922748565673,190.5,-,193.453,0.05501335673971037,0,0,0
AKAM,"Akamai Technologies, Inc.",104.5199966430664,37.869564,14.521527,2.76,0.08918,0.09507,0.0,3.1605685,0.025150001,20.235017718826313,116.37200012207032,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,64,1021979,3542207.58,109.39675003051758,125.29000091552734,-,165.45,0.36826837931056866,0,0,1
ALB,Albemarle Corporation,136.55499267578125,505.75922,12.087455,0.27,0.02648,0.03795,1.21,2.0040357,0.03165,57.981869075462384,128.56149963378905,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,63,854677,2211339.54,155.95144046783446,143.25,2026/09/11,221.0,0.38210410553945134,0,1,0
ARE,Alexandria Real Estate Equities,52.625,0.0,-64.96914,-6.05,-0.040760003,-0.36078998,5.58,0.5776429,0.00928,64.01200466763444,50.683518447875976,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,54,625821,1886846.42,49.14923799514771,54.040000915527344,2026/09/30,88.24,0.4036151405258386,0,0,0
ALGN,"Align Technology, Inc.",159.9250030517578,27.716639,12.744501,5.77,0.10155,0.09991,0.0,2.6920228,0.07402,33.069797770529775,171.96890075683595,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,56,277746,940154.92,170.3064749145508,181.30999755859375,-,200.44,0.202130298085423,0,0,1
ALLE,Allegion plc,157.13999938964844,20.622047,16.077036,7.62,0.3373,0.15357,1.4,6.3090696,0.1103,33.164355840523996,151.92200073242188,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,50,525635,1404374.7,150.45195926666258,168.94000244140625,2026/06/15,183.11,0.1418273202465817,0,0,0
LNT,Alliant Energy Corporation,67.95999908447266,21.504747,18.437525,3.16,0.11135,0.18447,3.15,2.3402095,0.02448,30.487816224564796,72.1314419555664,0.2679963319578175,0.45667125171939477,-0.014365171461726221,1,0,2026/11/05,64,872546,2396784.92,69.54330905914307,70.5999984741211,2026/07/31,78.81,0.1376728957686505,0,0,1
ALL,Allstate Corporation (The),259.8500061035156,5.2022023,9.412182,49.95,0.46113998,0.18971,1.68,2.0822816,0.086780004,50.5840974204082,254.57325256347656,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,63,502021,1679594.42,219.20820487976073,273.9697570800781,2026/08/31,277.22,0.0626577948794618,0,0,0
GOOGL,Alphabet Inc.,337.95001220703125,16.956097,22.790836,19.93,0.48676,0.54771,0.26,6.639716,0.12958999,40.075555683602474,348.7471990966797,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,56,12753950,29683931.0,335.11196868896485,357.75,2026/09/04,408.61,0.1729277007243307,0,1,0
GOOG,Alphabet Inc.,334.20001220703125,16.77711,22.538942,19.92,0.48676,0.54771,0.27,6.5663314,0.12958999,37.19771262803891,346.795400390625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,56,7474214,19972546.28,333.99032928466795,356.6199951171875,2026/09/04,404.47,0.17373349764622537,0,1,0
MO,"Altria Group, Inc.",69.78500366210938,14.69158,11.900519,4.75,0.0,0.38999,6.38,-43.670216,0.29548,66.89405976396849,69.97110000610351,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,57,4793769,8537587.38,65.00301628112793,69.78500366210938,2026/09/15,77.06,0.09440690809616697,0,0,0
AMZN,"Amazon.com, Inc.",254.94000244140625,20.495178,24.530056,12.44,0.30558002,0.1744,0.0,4.983971,0.06589,39.856646829917345,252.82599945068358,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,57,13768695,48191305.9,238.87339996337892,278.0899963378906,-,287.2,0.11232589679176093,0,0,0
