記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,167.99000549316406,30.051878,17.180265,5.59,0.81891996,0.11902001,1.85,29.348358,0.087419994,16.496046645234983,170.98000366210937,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,47,1345210,3213552.2,159.46411239624024,182.97898864746094,2026/08/24,184.9,0.0914548107454621,0,0,0
AOS,A.O. Smith Corporation,60.595001220703125,16.87883,14.813267,3.59,0.27133,0.13149,2.43,4.471296,0.1254,44.22019144891383,61.15486686706543,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,54,628107,1578342.14,64.56646514892579,63.97999954223633,2026/07/31,81.87,0.25986318284227283,0,0,0
ABT,Abbott Laboratories,108.68499755859375,35.173138,17.920418,3.09,0.10576,0.116450004,2.28,3.679622,0.05328,43.769731346071595,103.89789093017578,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,41,1982798,10269487.96,105.31347499847412,116.66999816894531,2026/07/15,137.49,0.2095061636584934,0,0,0
ABBV,AbbVie Inc.,260.94000244140625,73.920685,16.026266,3.53,0.0,0.098000005,2.64,-77.68384,0.105100006,63.40492934533747,253.76473602294922,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,56,1092764,6448673.28,225.66776985168457,265.9700012207031,2026/07/15,267.47,0.02441394383891194,0,0,0
ACN,Accenture plc,195.0399932861328,15.578274,13.308622,12.52,0.24406,0.10656,3.47,3.7420616,0.10903,67.83959753003617,160.24312072753906,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,28,2896265,7488111.3,200.20565990447997,195.0399932861328,2026/07/09,291.09,0.3299667000373327,0,0,0
ADBE,Adobe Inc.,286.1650085449219,16.361635,10.406697,17.49,0.62953997,0.28689,0.0,9.913223,0.19926001,64.9215171069964,247.3940982055664,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,1,2026/09/10,7,1622015,5146436.3,268.2296248626709,292.7900085449219,2005/03/24,370.86,0.22837456575278578,0,0,0
AMD,"Advanced Micro Devices, Inc.",457.5950012207031,116.436386,29.6164,3.93,0.10196,0.15577,0.0,11.109101,0.05128,28.18345572952751,500.40330078125,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,61,9679646,25087538.92,339.81982528686524,514.3900146484375,1995/04/27,584.73,0.217425134300099,0,1,0
AES,The AES Corporation,14.789999961853027,5.5393257,6.2202444,2.67,0.095740005,0.1434,4.76,2.1341991,0.02964,59.374934808329044,14.651228141784667,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,62,5306206,7754530.12,14.297460751533508,14.800000190734863,2026/07/31,17.65,0.16203966221795874,0,1,0
AFL,AFLAC Incorporated,118.80000305175781,12.815534,15.75296,9.27,0.16908,0.26908,2.08,1.9684517,0.0313,43.71253770315527,121.0628662109375,0.14721982137712475,0.0,0.009367219026358719,1,0,2026/11/04,62,794932,2034230.64,113.46430694580079,123.9855728149414,2026/08/19,130.22,0.08769771884689131,0,0,0
A,"Agilent Technologies, Inc.",149.6699981689453,29.520708,22.128748,5.07,0.20971,0.19533001,0.67,5.7316275,0.086330004,51.81412849908918,142.00067504882813,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,83,831094,2166123.88,131.18867671966552,159.0,2026/06/30,163.75,0.08598474400644084,0,0,0
APD,"Air Products and Chemicals, Inc",304.7699890136719,0.0,21.11284,-0.22,0.00023,-0.00375,2.34,4.888286,0.047319997,45.07272797574636,299.621630859375,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,1,2026/11/05,63,246420,1151272.4,279.9170781707764,309.4599914550781,2026/10/01,314.87,0.032076764970712136,0,1,0
ABNB,"Airbnb, Inc.",186.36000061035156,42.547943,30.352434,4.38,0.34542,0.2045,0.0,14.09789,0.061389998,52.833213100074545,162.1836001586914,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,63,2905848,4428312.96,139.09317497253417,190.5,-,193.453,0.03666523336235902,0,1,0
AKAM,"Akamai Technologies, Inc.",105.68000030517578,38.289856,14.682693,2.76,0.08918,0.09507,0.0,3.1956456,0.025150001,22.10344233160994,116.10740005493165,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,63,1657660,3475699.2,109.49215003967285,125.29000091552734,-,165.45,0.36125717555046366,0,0,1
ALB,Albemarle Corporation,135.0749969482422,482.4107,11.9564495,0.28,0.02648,0.03795,1.19,1.9823158,0.03165,48.51744965397829,128.33009979248047,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,62,1258354,2228783.08,156.06169902801514,143.25,2026/09/11,221.0,0.38880091878623446,0,1,0
ARE,Alexandria Real Estate Equities,53.345001220703125,0.0,-65.858025,-6.05,-0.040760003,-0.36078998,5.46,0.5855461,0.00928,66.8501195658778,50.74079162597656,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,53,608070,1888321.4,49.16608575820923,54.040000915527344,2026/09/30,88.24,0.39545556186873154,0,0,0
ALGN,"Align Technology, Inc.",158.7100067138672,27.55382,12.647677,5.76,0.10155,0.09991,0.0,2.6715708,0.07402,23.486605223295214,171.70960083007813,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,55,291288,924113.76,170.41049987792968,181.30999755859375,-,200.44,0.2081919441535263,0,0,1
ALLE,Allegion plc,155.4199981689453,20.423126,15.901062,7.61,0.3373,0.15357,1.37,6.2400126,0.1103,30.69304811622375,152.30900085449218,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,49,374165,1403245.3,150.41879711151122,168.94000244140625,2026/06/15,183.11,0.15122058779452077,0,0,0
LNT,Alliant Energy Corporation,68.22000122070312,21.588608,18.509424,3.16,0.11135,0.18447,3.16,2.3493354,0.02448,30.03357702169386,71.9910514831543,0.2679963319578175,0.45667125171939477,-0.014365171461726221,1,0,2026/11/05,63,809991,2391467.82,69.55435714721679,70.5999984741211,2026/07/31,78.81,0.13437379494095772,0,0,1
ALL,Allstate Corporation (The),265.0899963378906,5.307107,9.601983,49.95,0.46113998,0.18971,1.67,2.1242716,0.086780004,55.56484487470827,255.21341094970703,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,62,435547,1645816.94,219.47994003295898,268.5523376464844,2026/08/31,277.22,0.0437558749805548,0,0,0
GOOGL,Alphabet Inc.,342.8399963378906,17.211847,23.122984,19.92,0.48676,0.54771,0.26,6.736482,0.12958999,46.730770986383156,348.68159851074216,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,55,10423450,29189125.0,335.442668762207,357.5199890136719,2026/09/04,408.61,0.16096033788235575,0,1,0
GOOG,Alphabet Inc.,339.4200134277344,17.030607,22.890987,19.93,0.48676,0.54771,0.26,6.668894,0.12958999,45.19366465447389,346.6746002197266,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,55,6933316,19743534.32,334.30314010620117,355.8399963378906,2026/09/04,404.47,0.16082771669657983,0,1,0
MO,"Altria Group, Inc.",69.87000274658203,14.709475,11.915015,4.75,0.0,0.38999,6.38,-43.723404,0.29548,65.54808926999755,69.92259994506836,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,56,2705648,8531554.96,65.07436960220338,69.87000274658203,2026/09/15,77.06,0.09330388338201363,0,0,0
