記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,162.22999572753906,28.815273,16.591192,5.63,0.81891996,0.11902001,1.89,28.342068,0.087419994,14.267480988259578,171.3479446411133,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,36,1445096,3102409.92,159.48784355163573,180.1513671875,2026/08/24,184.9,0.12260683760119492,0,0,0
AOS,A.O. Smith Corporation,57.52000045776367,16.022285,14.061542,3.59,0.27133,0.13149,2.51,4.244392,0.1254,27.508635047121103,60.73116165161133,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,43,796917,1526680.34,64.42771907806396,63.79999923706055,2026/07/31,81.87,0.29742273778229306,0,0,0
ABT,Abbott Laboratories,102.95999908447266,33.32039,16.974833,3.09,0.10576,0.116450004,2.47,3.4857974,0.05328,16.674795532746103,105.35827926635743,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,30,4078517,9678386.34,104.6933293914795,116.66999816894531,2026/07/15,137.49,0.2511455445161637,0,0,0
ABBV,AbbVie Inc.,261.69000244140625,73.71549,16.074799,3.55,0.0,0.098000005,2.69,-77.90712,0.105100006,46.75980796377308,254.27202209472657,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,45,2520051,5116697.02,226.49503967285156,265.9700012207031,2026/10/15,267.47,0.02160989104794473,0,1,0
ACN,Accenture plc,194.54119873046875,15.538434,13.256659,12.52,0.24406,0.10656,3.55,3.7324917,0.10903,56.916801088513964,166.89710174560548,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,17,3379205,6206524.1,198.5394723892212,194.54119873046875,2026/07/09,291.09,0.3316802407143194,0,0,0
ADBE,Adobe Inc.,264.20001220703125,14.751536,9.550336,17.91,0.62953997,0.28689,0.0,9.15232,0.19926001,43.53647989833792,253.49779876708985,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/12/09,86,3990776,5139819.52,266.3321499633789,292.7900085449219,2005/03/24,370.86,0.28760175751757744,0,0,0
AMD,"Advanced Micro Devices, Inc.",495.69000244140625,126.45408,31.959017,3.92,0.10196,0.15577,0.0,12.034182,0.05128,61.148652308862296,496.10620056152345,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,50,19315693,23731185.86,348.31575019836424,521.0999755859375,1995/04/27,584.73,0.1522754049879325,0,0,0
AES,The AES Corporation,14.8149995803833,5.548689,6.249736,2.67,0.095740005,0.1434,4.76,2.1378067,0.02964,62.263967611336035,14.691949443817139,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,51,2948635,7456240.7,14.343459911346436,14.829999923706055,2026/07/31,17.65,0.16062325323607354,0,0,0
AFL,AFLAC Incorporated,116.87000274658203,12.607335,15.444592,9.27,0.16908,0.26908,2.12,1.9364727,0.0313,45.142459073493555,120.69873260498046,0.14721982137712475,0.0,0.009367219026358719,1,0,2026/11/04,51,1042704,2001928.08,113.66090648651124,121.12000274658203,2026/08/19,130.22,0.10251879322237727,0,1,1
A,"Agilent Technologies, Inc.",146.39500427246094,28.874754,21.664558,5.07,0.20971,0.19533001,0.69,5.6062117,0.086330004,37.372138260768104,143.57530029296876,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,72,870121,2106112.42,131.19774326324463,159.0,2026/06/30,163.75,0.10598470673306298,0,0,0
APD,"Air Products and Chemicals, Inc",287.3399963378906,0.0,19.90322,-0.2,0.00023,-0.00375,2.47,4.608722,0.047319997,26.815501080769053,300.2251989746094,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,52,563021,1013734.42,281.2785467529297,309.4599914550781,2026/10/01,314.87,0.08743292045005678,0,0,0
ABNB,"Airbnb, Inc.",170.3350067138672,38.978264,27.531693,4.37,0.34542,0.2045,0.0,12.88562,0.061389998,25.935351086904305,165.36810028076172,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,52,1788392,4462991.84,140.82069995880127,190.5,-,193.453,0.1195018598115967,0,0,0
AKAM,"Akamai Technologies, Inc.",105.57499694824219,38.251812,14.689533,2.76,0.08918,0.09507,0.0,3.1924706,0.025150001,49.845019682027456,115.26190002441406,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,52,3156972,3425923.44,110.0685750579834,122.97000122070312,-,165.45,0.3618918286597631,0,1,1
ALB,Albemarle Corporation,115.19499969482422,426.64813,10.19673,0.27,0.02648,0.03795,1.4,1.6905636,0.03165,22.077752053927867,126.37064270019532,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,51,1247585,2196581.7,155.66865146636962,142.76901245117188,2026/09/11,221.0,0.4787556574894832,0,0,0
ARE,Alexandria Real Estate Equities,51.779998779296875,0.0,-63.925922,-6.05,-0.040760003,-0.36078998,5.81,0.56836766,0.00928,38.350500787322304,50.44419998168945,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,42,915296,1807181.92,49.2475311088562,54.040000915527344,2026/09/30,88.24,0.41319131029808615,0,0,0
ALGN,"Align Technology, Inc.",153.52499389648438,26.653645,12.234481,5.76,0.10155,0.09991,0.0,2.5842912,0.07556,38.21542772016475,168.89010070800782,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,44,350200,871888.0,170.9289749145508,171.16000366210938,-,200.44,0.23406009830131522,0,0,1
ALLE,Allegion plc,155.61500549316406,20.421917,15.921013,7.62,0.3373,0.15357,1.43,6.2478423,0.1103,36.66602278640055,154.06730102539063,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,38,673981,1334243.62,150.25150333404542,162.75999450683594,2026/09/15,183.11,0.15015561414906858,0,0,0
LNT,Alliant Energy Corporation,67.0199966430664,21.208858,18.199593,3.16,0.11135,0.18447,3.18,2.30801,0.02448,34.01829307590877,70.96099304199218,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,52,925256,2325985.12,69.59190521240234,70.3499984741211,2026/07/31,78.81,0.14960034712515666,0,0,1
ALL,Allstate Corporation (The),257.92999267578125,5.165832,9.342636,49.93,0.46113998,0.18971,1.7,2.0668957,0.086780004,48.467921273177645,257.01470550537107,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,51,918725,1631324.5,220.90287033081054,263.1099853515625,2026/08/31,277.22,0.06958375053826843,0,1,0
GOOGL,Alphabet Inc.,348.0899963378906,17.45687,23.40285,19.94,0.48676,0.54771,0.26,6.8392406,0.12958999,50.20645950645518,346.7459735107422,0.18187550268595656,0.5965231508603998,-0.054668299508971396,1,0,2026/10/28,44,25152440,26822016.8,336.53264862060547,348.0899963378906,2026/09/04,408.61,0.14811190049707396,0,1,0
GOOG,Alphabet Inc.,344.54998779296875,17.288008,23.164846,19.93,0.48676,0.54771,0.26,6.769687,0.12958999,50.16181369070262,344.74807312011717,0.18187550268595656,0.5965231508603998,-0.054668299508971396,1,0,2026/10/28,44,15468689,17898037.78,335.29666061401366,344.54998779296875,2026/09/04,404.47,0.14814451555623723,0,1,0
MO,"Altria Group, Inc.",70.62000274658203,14.867369,12.042913,4.75,0.0,0.38999,6.44,-44.19274,0.29486,61.25653990168877,69.4365998840332,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,45,5369025,8465624.5,65.47674737930298,70.62000274658203,2026/09/15,77.06,0.08357120754500351,0,0,0
AMZN,"Amazon.com, Inc.",254.01499938964844,20.435236,24.414907,12.43,0.30558002,0.1744,0.0,4.9654,0.06589,41.27016991229703,255.47969940185547,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,45,24685823,39491122.46,239.93637489318849,266.42999267578125,-,287.2,0.1155466595067951,0,1,0
