記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,152.44000244140625,29.428574,16.12231,5.18,0.71458,0.11137,2.05,24.367008,0.08118,70.30813296993415,146.16165710449218,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,57,3209100,3814044.0,156.09066314697264,152.44000244140625,2026/05/22,177.41,0.1407474074662857,0,0,1
AOS,A.O. Smith Corporation,57.279998779296875,15.274667,13.705185,3.75,0.28267,0.13841,2.48,4.2040367,0.12775,43.41666322284494,62.57394500732422,0.1425513028040311,0.38833481280350896,-0.02246404480081456,1,0,2026/07/30,66,1374200,1620978.0,68.13172365188599,64.31434631347656,2026/04/30,81.87,0.30035423501530634,0,0,0
ABT,Abbott Laboratories,87.41000366210938,24.484596,14.414697,3.57,0.123339996,0.13904999,2.88,2.9244874,0.0559,49.592995286207504,95.77851272583008,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,52,9516400,13078876.0,116.36079010009766,93.86000061035156,2026/04/15,139.06,0.3714223812591013,0,0,0
ABBV,AbbVie Inc.,215.6999969482422,105.21951,13.290391,2.05,0.0,0.05786,3.21,-57.260418,0.10032,64.28030186995454,207.55135559082032,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,66,5406100,6735978.0,216.31577194213867,215.6999969482422,2026/04/15,244.81,0.11890855378357834,0,0,0
ACN,Accenture plc,179.24000549316406,14.679771,12.024197,12.21,0.24763,0.10606,3.64,3.5309877,0.11163,49.21401420937361,186.10913848876953,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,24,3450300,6392358.0,231.40585235595702,180.4199981689453,2026/04/09,321.77,0.44295613173022946,0,0,0
ADBE,Adobe Inc.,244.75999450683594,14.263403,9.276124,17.16,0.58774,0.29477,0.0,8.691761,0.18905,42.9942004493513,244.89160064697265,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,17,3779300,5504964.0,305.7892497253418,256.510009765625,2005/03/24,421.48,0.4192844393403342,0,0,0
AMD,"Advanced Micro Devices, Inc.",467.510009765625,156.35786,36.07458,2.99,0.08063,0.13374,0.0,11.82163,0.03647,75.22324775762326,303.1888003540039,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,71,34661300,39105322.0,230.8763498687744,467.510009765625,1995/04/27,481.41,0.028873497090577727,0,0,0
AES,The AES Corporation,14.680000305175781,7.6458335,6.145371,1.92,0.052600004,0.10819,4.79,2.368506,0.027139999,80.30312444459216,14.232333297729491,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,66,8781100,11791312.0,13.902145009040833,14.729999542236328,2026/05/01,17.65,0.16827193738380836,0,0,0
AFL,AFLAC Incorporated,117.86000061035156,13.469714,15.500369,8.75,0.16469,0.25596002,2.07,2.0083153,0.03088,72.73200222206094,112.08036743164062,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-26,2296200,2281926.0,109.4231964111328,118.05866241455078,2026/05/20,119.81,0.016275764874788747,0,0,0
A,"Agilent Technologies, Inc.",114.95999908447266,25.377481,17.515205,4.53,0.19945998,0.18259001,0.89,4.704534,0.08533,55.86992410564124,114.71333389282226,0.16580310880829016,0.5243235463442717,-0.020114716743930228,1,0,2026/05/27,2,2036500,2038740.0,128.98819843292236,118.6500015258789,2026/06/30,160.27,0.2827104318682682,0,1,0
APD,"Air Products and Chemicals, Inc",289.4700012207031,30.502636,20.32274,9.49,0.12353,0.16906999,2.5,4.1188107,0.03599,40.40207197555427,294.1986962890625,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,66,1038000,1165690.0,272.19641403198244,306.20001220703125,2026/07/01,307.96,0.060040261005639875,0,0,0
ABNB,"Airbnb, Inc.",132.35000610351562,32.679012,21.894419,4.05,0.32325,0.19902,0.0,10.312452,0.06245,36.9014146775482,134.0952005004883,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,72,3097300,3644110.0,128.32957500457763,141.66000366210938,-,147.25,0.10118841355846774,0,0,0
AKAM,"Akamai Technologies, Inc.",147.22999572753906,49.739864,20.527643,2.96,0.091680005,0.102,0.0,4.365474,0.03393,71.02993510020481,115.82000030517578,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,73,3736400,6039750.0,93.06899982452393,161.13999938964844,-,165.45,0.11012393032614644,0,0,0
ALB,Albemarle Corporation,171.5800018310547,0.0,14.754328,-3.41,-0.0182,-0.042379998,0.94,2.6561606,0.01605,35.92991702379457,183.42500091552733,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,65,1676100,2051062.0,138.09172325134278,209.99000549316406,2026/06/12,221.0,0.2236199012169471,0,0,0
ARE,Alexandria Real Estate Equities,48.369998931884766,0.0,-54.965908,-6.27,-0.04144,-0.36141,8.43,0.5248082,0.01001,74.87956657882971,45.73368629455567,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,56,1394000,2330190.0,57.2803730392456,48.369998931884766,2026/03/31,88.24,0.4518359141898825,0,0,1
ALGN,"Align Technology, Inc.",163.61000061035156,27.451342,13.217795,5.96,0.10824,0.10496,0.0,2.823832,0.073309995,40.2728706879378,174.2229995727539,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,65,844500,1096920.0,157.4873996734619,184.6999969482422,-,208.31,0.21458403048172647,0,0,0
ALLE,Allegion plc,130.42999267578125,17.818304,13.6649885,7.32,0.34179002,0.15237,1.63,5.334342,0.11034001,46.15955955477574,139.92979995727538,0.16858849851252675,0.4519705947434416,-0.026800926546317744,1,0,2026/07/23,59,642800,989542.0,159.70065677642822,148.39999389648438,2026/06/15,183.11,0.2876959604839646,0,0,0
LNT,Alliant Energy Corporation,73.94999694824219,23.254715,20.0655,3.18,0.113120005,0.18583,2.82,2.5733376,0.02617,51.511744437486165,71.78777099609376,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-25,1950600,2206754.0,67.34955951690674,74.05999755859375,2026/04/30,75.76,0.023891275762378796,0,0,0
ALL,Allstate Corporation (The),216.60000610351562,4.7920356,8.262689,45.2,0.45221,0.17813,1.99,1.8875489,0.07521,44.630562064410604,212.75679992675782,0.14734079828236593,0.0,0.0014362297299554102,0,1,-,-26,1247400,1498084.0,205.66091621398925,224.5800018310547,2026/03/02,227.62,0.04841399655779097,0,0,0
GOOGL,Alphabet Inc.,382.9700012207031,29.23435,26.421965,13.1,0.38884997,0.37919,0.23,9.692008,0.14641,49.796630742161476,341.1402001953125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,59,20401900,28003066.0,295.95763511657714,402.6199951171875,2026/06/08,408.61,0.06274931788085678,0,0,0
GOOG,Alphabet Inc.,379.3800048828125,28.894136,26.252218,13.13,0.38884997,0.37919,0.23,9.601154,0.14641,49.80157972349715,338.8413989257813,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,59,13337400,18888152.0,295.7941938781738,399.0400085449219,2026/06/08,404.47,0.06203178262216611,0,0,0
MO,"Altria Group, Inc.",73.9000015258789,15.427976,12.594974,4.79,0.0,0.39518002,5.74,-38.44953,0.27609,51.974206367503314,67.84070571899414,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,66,4505300,9508292.0,62.70451099395752,74.55000305175781,2026/06/15,74.56,0.008851910865358047,0,0,0
AMZN,"Amazon.com, Inc.",266.32000732421875,31.629454,27.011812,8.42,0.24285,0.12224,0.0,6.4809093,0.06845,43.326347845991336,241.9235998535156,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,66,27470500,44594156.0,230.55459999084474,274.989990234375,-,278.56,0.04394023792282184,0,1,0
