記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,151.64999389648438,29.276062,16.03876,5.18,0.71458,0.11137,2.04,24.240728,0.08118,59.79343588137797,147.16998565673828,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,47,1904046,3622866.92,156.10660278320313,155.1699981689453,2026/05/22,177.41,0.14520041769638478,0,0,0
AOS,A.O. Smith Corporation,56.72999954223633,15.128,13.573588,3.75,0.28267,0.13841,2.5,4.1636696,0.12775,48.78993334441182,61.4905818939209,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,56,791229,1583812.58,67.66292192459106,61.060001373291016,2026/04/30,81.87,0.307072193205859,0,0,1
ABT,Abbott Laboratories,86.98999786376953,24.366947,14.350475,3.57,0.123339996,0.13904999,2.9,2.9104352,0.0559,61.86184724141822,92.89881423950196,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,42,10377121,12071884.42,114.86677757263183,88.81999969482422,2026/04/15,139.06,0.37444270197202983,0,0,1
ABBV,AbbVie Inc.,217.1300048828125,105.917076,13.378501,2.05,0.0,0.05786,3.21,-57.640034,0.10032,63.99610784785368,208.29319976806642,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,56,5568786,6203255.72,216.99538772583008,218.6300048828125,2026/04/15,244.81,0.11306725671822027,0,0,0
ACN,Accenture plc,177.42999267578125,14.543443,11.919637,12.2,0.24763,0.10606,3.5,3.495331,0.11163,63.462984111880814,184.05826904296876,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,14,4715258,5502817.16,229.39127143859864,196.58999633789062,2026/04/09,321.77,0.44858130753090325,0,0,0
ADBE,Adobe Inc.,256.239990234375,14.923703,9.7111845,17.17,0.58774,0.29477,0.0,9.099432,0.18905,60.977463090391794,245.4636001586914,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,7,4851106,5068212.12,302.6185498046875,274.0299987792969,2005/03/24,421.48,0.392047095391537,0,0,0
AMD,"Advanced Micro Devices, Inc.",542.52001953125,179.6424,41.70334,3.02,0.08063,0.13374,0.0,13.718361,0.03647,74.14152468726869,347.4446008300781,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,61,28701602,39188162.04,242.73905014038087,542.52001953125,1995/04/27,546.15,0.006646489918062762,0,0,0
AES,The AES Corporation,14.710000038146973,7.6614585,6.1579294,1.92,0.052600004,0.10819,4.79,2.3733463,0.027139999,79.16684051474927,14.330473899841309,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,56,10008601,10858816.02,13.977619199752807,14.729999542236328,2026/05/01,17.65,0.16657223579903832,0,0,0
AFL,AFLAC Incorporated,114.5,13.085714,15.058478,8.75,0.16469,0.25596002,2.15,1.9510616,0.03088,48.49478321132795,112.99138702392578,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-36,3930897,2326225.94,109.83472316741944,118.05866241455078,2026/05/20,119.81,0.04432017360821302,0,0,0
A,"Agilent Technologies, Inc.",137.39999389648438,27.59036,20.803366,4.98,0.21330999,0.19552,0.76,5.4446025,0.08613,87.68337540149346,117.30096969604492,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,83,2423914,2206562.28,129.47221557617186,137.39999389648438,2026/06/30,160.27,0.1426967374026058,0,0,1
