記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,181.35499572753906,32.269573,18.547096,5.62,0.81891996,0.11902001,1.73,31.683264,0.087419994,47.32206290653227,167.18849914550782,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,63,457019,3598670.38,159.33772857666017,183.77999877929688,2026/08/24,184.9,0.019172548796435603,0,0,0
AOS,A.O. Smith Corporation,61.189998626708984,17.044569,14.938637,3.59,0.27133,0.13149,2.35,4.5152006,0.1254,41.76050617825195,60.340309677124026,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,1,2026/10/27,70,148375,1761155.5,64.78519542694092,63.97999954223633,2026/07/31,81.87,0.2525955951299746,0,0,0
ABT,Abbott Laboratories,112.58000183105469,36.43366,18.566313,3.09,0.10576,0.116450004,2.28,3.8114905,0.05328,69.3090990605585,97.72860321044922,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,57,1484200,12031648.0,106.03730960845947,112.58000183105469,2026/07/15,137.49,0.18117679954138716,0,0,0
ABBV,AbbVie Inc.,256.05999755859375,72.538246,15.726549,3.53,0.0,0.098000005,2.76,-76.23102,0.105100006,49.066542174343766,243.67013000488282,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,72,1118101,6944290.02,222.71479835510254,263.29998779296875,2026/07/15,267.47,0.04265899892102395,0,0,0
ACN,Accenture plc,173.0,13.806864,11.792645,12.53,0.24406,0.10656,3.84,3.3191996,0.10903,59.76580088250807,152.1246647644043,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,44,2027106,9217138.12,203.8209852218628,180.13999938964844,2026/07/09,291.09,0.4056820914493799,0,0,0
ADBE,Adobe Inc.,264.0899963378906,15.108124,9.605434,17.48,0.62953997,0.28689,0.0,9.148508,0.19926001,58.53658877513472,230.6399987792969,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,23,1474021,6639270.42,271.83789978027346,272.9599914550781,2005/03/24,370.86,0.2878984081920654,0,0,0
AMD,"Advanced Micro Devices, Inc.",477.2861022949219,122.38105,30.857492,3.9,0.10196,0.15577,0.0,11.587145,0.05128,54.077018852293534,509.4819226074219,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,77,8608886,29072385.72,325.4267807006836,552.3300170898438,1995/04/27,584.73,0.183749589904876,0,0,0
AES,The AES Corporation,14.755000114440918,5.526217,6.2055244,2.67,0.095740005,0.1434,4.77,2.1291487,0.02964,70.94659963204974,14.582548904418946,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,78,901212,7612772.24,14.214252228736877,14.755000114440918,2026/07/31,17.65,0.16402265640561364,0,1,0
AFL,AFLAC Incorporated,122.3499984741211,13.255689,16.159174,9.23,0.16908,0.26908,2.02,2.0272732,0.0313,23.722619810690844,121.48480026245117,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,78,467825,2256388.5,113.50767436981201,129.5500030517578,2026/08/19,130.22,0.06043619663553145,0,0,0
A,"Agilent Technologies, Inc.",149.15499877929688,30.011068,22.570448,4.97,0.21330999,0.19552,0.69,5.9104056,0.08613,73.7001486839664,135.77429809570313,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,8,207274,2041651.48,130.67128032684326,149.49000549316406,2026/06/30,160.27,0.06935172659077266,0,0,0
