記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,146.3699951171875,28.252897,15.482775,5.18,0.71458,0.11137,2.18,23.393543,0.08118,43.014699320035966,149.51620086669922,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,76,2007290,3876849.8,156.91246269226073,154.5500030517578,2026/02/13,177.41,0.17496198006207372,0,0,0
AOS,A.O. Smith Corporation,60.459999084472656,16.122667,14.466226,3.75,0.28267,0.13841,2.41,4.5082393,0.12775,39.228447031455204,66.18626022338867,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,85,591781,1547089.62,68.87010255813598,66.88970184326172,2026/04/30,81.87,0.2615121645966453,0,0,0
ABT,Abbott Laboratories,86.67500305175781,24.278713,14.2934885,3.57,0.123339996,0.13904999,2.89,2.8998964,0.0559,26.223321884779097,101.99083206176758,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,71,3045151,12168319.02,118.74278778076172,102.07958984375,2026/04/15,139.06,0.3767078739266661,0,0,1
ABBV,AbbVie Inc.,204.57000732421875,100.27942,12.623632,2.04,0.0,0.05786,3.36,-110.578384,0.0,44.3536003012775,212.04311004638672,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,85,1359682,6911645.64,215.01571166992187,211.32000732421875,2026/04/15,244.81,0.16437234049173338,0,0,1
ACN,Accenture plc,176.07000732421875,14.420148,11.81154,12.21,0.24763,0.10606,3.64,3.4685395,0.11163,24.231072537910194,193.4251742553711,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,43,2322340,6646364.8,237.06597198486327,197.64999389648438,2026/04/09,325.71,0.45942707523803766,0,0,0
ADBE,Adobe Inc.,251.55999755859375,14.668221,9.533731,17.15,0.58774,0.29477,0.0,8.933239,0.18905,52.49925859657829,250.53140014648437,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,36,1665180,5691189.6,312.5489995574951,255.94000244140625,2005/03/24,422.95,0.4052252096971421,0,0,1
AMD,"Advanced Micro Devices, Inc.",414.1300048828125,159.91881,33.69675,2.59,0.07082,0.12515001,0.0,10.716421,0.032,79.54337636539447,245.38359985351562,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,90,57652331,37891480.62,214.565249710083,414.1300048828125,1995/04/27,430.57,0.03818193352343984,0,0,0
AES,The AES Corporation,14.40999984741211,11.0,6.032343,1.31,0.01954,0.07439,4.9,2.5258546,0.02544,63.378588601329376,14.267421550750733,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,85,3165099,14059393.98,13.800563311576843,14.40999984741211,2026/05/01,17.65,0.18356941374435634,0,1,0
AFL,AFLAC Incorporated,114.00499725341797,13.04405,14.92937,8.74,0.16469,0.25596002,2.13,1.9426268,0.03088,51.28651491739766,111.48389999389649,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-7,513490,2325769.8,108.94784725189209,116.29000091552734,2026/05/20,119.32,0.044544106156403154,0,0,0
A,"Agilent Technologies, Inc.",118.09500122070312,26.127213,17.941734,4.52,0.19945998,0.18259001,0.87,4.8328285,0.08533,49.760693635082056,115.74850952148438,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,21,766920,2201052.4,129.15945796966554,122.08999633789062,2026/03/31,160.27,0.26314967729017835,0,0,0
APD,"Air Products and Chemicals, Inc",300.7525939941406,31.724958,21.114853,9.48,0.12353,0.16906999,2.38,4.2793484,0.03599,54.47039659957635,289.1597619628906,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,85,216182,1278117.64,271.64015449523924,303.92999267578125,2026/07/01,307.29,0.021274385778448354,0,1,0
ABNB,"Airbnb, Inc.",139.6199951171875,34.731342,24.238361,4.02,0.30233,0.20513001,0.0,10.2511015,0.07367,54.172417722961605,133.70999938964843,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,1,1238266,3652173.32,128.35932483673096,144.17999267578125,-,147.25,0.051816671530135826,0,0,0
AKAM,"Akamai Technologies, Inc.",118.29000091552734,38.530945,15.560011,3.07,0.091730006,0.10742,0.0,3.4391627,0.035940003,85.82388417572646,104.87960037231446,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,1,1791292,4617959.84,88.90214977264404,118.29000091552734,-,121.12,0.023365250036927517,0,0,0
ALB,Albemarle Corporation,195.37350463867188,0.0,21.643118,-5.77,-0.04656,-0.09929,0.83,3.1512363,0.003,37.152180269994446,179.75261383056642,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,0,820718,2039846.36,131.2517706298828,215.6199951171875,2026/03/13,215.71,0.09427701711245715,0,1,0
ARE,Alexandria Real Estate Equities,46.38999938964844,0.0,-52.715908,-6.27,-0.04144,-0.36141,9.32,0.5113931,0.01001,45.9374965851507,46.89969367980957,0.48012291289991255,0.686740176729736,-0.0834349441572028,1,0,2026/07/20,75,1051192,2530951.84,59.0036714553833,48.97999954223633,2026/03/31,88.24,0.4742747122659968,0,0,1
ALGN,"Align Technology, Inc.",171.75,28.817114,13.883129,5.96,0.10824,0.10496,0.0,2.9563646,0.07475,36.58240132314846,178.29739990234376,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,84,228606,1174058.12,158.23284965515137,196.0500030517578,-,208.31,0.17550765685756806,0,0,0
ALLE,Allegion plc,135.89999389648438,18.565573,14.238073,7.32,0.34179002,0.15237,1.6,5.5580544,0.11034001,41.42244115741489,145.40765655517578,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,78,347124,954948.48,161.61226875305175,148.39999389648438,2026/06/15,183.11,0.2578231997352173,0,0,0
LNT,Alliant Energy Corporation,72.72000122070312,22.867924,19.765059,3.18,0.113120005,0.18583,2.85,2.5305357,0.02617,52.91011227821253,71.4851904296875,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-6,1084060,2334935.2,66.81388294219971,74.05999755859375,2026/04/30,75.76,0.040126699832324184,0,0,0
ALL,Allstate Corporation (The),218.97000122070312,4.8433976,8.40135,45.21,0.45221,0.17813,1.98,1.908202,0.07521,58.215221832668384,211.1666995239258,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-7,436513,1364400.26,204.38862464904784,219.8699951171875,2026/03/02,222.23,0.014669481074998268,0,1,0
GOOGL,Alphabet Inc.,399.7699890136719,30.447828,27.829445,13.13,0.38884997,0.37919,0.23,11.637411,0.14641,85.6583695500029,320.15900451660156,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,78,14335300,28823006.0,283.93631126403807,399.7699890136719,2026/06/08,399.785,3.754764768100357e-05,0,0,0
GOOG,Alphabet Inc.,396.239990234375,30.247326,27.583017,13.1,0.38884997,0.37919,0.23,11.534364,0.14641,84.9081736203216,318.6395849609375,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,78,9159829,19418328.58,284.0273238372803,396.239990234375,2026/06/08,396.25,2.5261238170347005e-05,0,0,0
MO,"Altria Group, Inc.",70.83999633789062,14.789144,12.093111,4.79,0.0,0.39518002,5.82,-33.86233,0.27609,67.19110545180993,66.67086898803711,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,85,3526499,9623117.98,61.868281002044675,74.55000305175781,2026/03/25,74.56,0.04989275297893478,0,0,0
AMZN,"Amazon.com, Inc.",275.18499755859375,32.878136,27.849602,8.37,0.24285,0.12224,0.0,7.1839924,0.06845,82.5188617712055,228.73769989013672,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,85,18909243,46898274.86,228.08482482910156,275.18499755859375,-,278.56,0.012115890441579022,0,0,0
