記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,180.89999389648438,32.131435,18.500565,5.63,0.81891996,0.11902001,1.75,31.603773,0.087419994,58.750597581731355,169.16039916992187,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,60,690624,3515710.48,159.68171592712403,183.77999877929688,2026/08/24,184.9,0.021633348315390107,0,1,0
AOS,A.O. Smith Corporation,63.415000915527344,17.664347,15.502654,3.59,0.27133,0.13149,2.31,4.6793833,0.1254,58.98294909385234,60.762815399169924,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,67,189670,1709563.4,64.74440700531005,63.97999954223633,2026/07/31,81.87,0.22541833497584782,0,0,0
ABT,Abbott Laboratories,116.2300033569336,37.614887,19.164467,3.09,0.10576,0.116450004,2.21,3.9350646,0.05328,80.14559974309492,99.64547439575195,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,54,2421988,11714935.76,105.87615940093994,116.2300033569336,2026/07/15,137.49,0.154629403178896,0,0,0
ABBV,AbbVie Inc.,266.6300048828125,76.61782,16.421663,3.48,0.0,0.098000005,2.64,-79.37779,0.105100006,75.35921921088595,247.27123626708985,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,69,1488620,6922808.4,223.77723976135255,266.6300048828125,2026/07/15,267.47,0.003140520870331354,0,0,0
ACN,Accenture plc,188.22000122070312,15.045564,12.830126,12.51,0.24406,0.10656,3.6,3.6112125,0.10903,74.192166738271,152.81020767211913,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,41,1425442,9320896.84,202.55703685760497,188.22000122070312,2026/07/09,291.09,0.35339585275789914,0,0,0
ADBE,Adobe Inc.,276.385009765625,15.8115,10.053877,17.48,0.62953997,0.28689,0.0,9.574428,0.19926001,64.41605724018336,232.7694989013672,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,20,1221154,6539321.08,270.43432502746583,276.385009765625,2005/03/24,370.86,0.2547456998176536,0,0,0
AMD,"Advanced Micro Devices, Inc.",465.8500061035156,118.23604,30.08207,3.94,0.10196,0.15577,0.0,11.309509,0.05128,45.22781376079536,510.086201171875,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,74,5051637,27811192.74,329.82625045776365,518.5800170898438,1995/04/27,584.73,0.2033074990106278,0,0,0
AES,The AES Corporation,14.769700050354004,5.5317225,6.2117066,2.67,0.095740005,0.1434,4.77,2.13127,0.02964,59.94004217372527,14.602749843597412,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,75,2846325,7365472.5,14.241360421180724,14.770000457763672,2026/07/31,17.65,0.16318979884679857,0,0,0
AFL,AFLAC Incorporated,116.55999755859375,12.573894,15.413688,9.27,0.16908,0.26908,2.1,1.931336,0.0313,20.6781137029639,120.97869094848633,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,75,350677,2227661.54,113.19405292510986,128.90081787109375,2026/08/19,130.22,0.10489941976198931,0,0,0
A,"Agilent Technologies, Inc.",158.85499572753906,31.83467,24.038273,4.99,0.21330999,0.19552,0.65,6.294777,0.08613,88.95931944078738,137.4562481689453,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,5,702919,2058602.38,130.89196788787842,158.85499572753906,2026/06/30,160.27,0.008828877971304347,0,0,0
APD,"Air Products and Chemicals, Inc",306.5150146484375,0.0,21.233727,-0.21,0.00023,-0.00375,2.41,4.9162755,0.047319997,64.731405998723,294.7400140380859,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-22,487451,1270035.02,277.4101503753662,309.30999755859375,2026/10/01,314.87,0.026534713855122762,0,0,0
ABNB,"Airbnb, Inc.",188.34500122070312,43.00114,30.682627,4.38,0.34542,0.2045,0.0,14.248053,0.061389998,78.9704079271105,153.6186001586914,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,76,1119718,4289966.36,136.17787494659424,188.34500122070312,-,189.2,0.004519021032224438,0,0,0
AKAM,"Akamai Technologies, Inc.",110.41999816894531,40.007244,15.410617,2.76,0.08918,0.09507,0.0,3.3389778,0.025150001,42.61678807700492,119.7336003112793,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,76,533639,3658072.78,108.39885005950927,125.29000091552734,-,165.45,0.3326080497494994,0,0,1
ALB,Albemarle Corporation,142.8699951171875,529.14813,12.42041,0.27,0.02648,0.03795,1.22,2.0967126,0.03165,79.52101859525513,132.7192999267578,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,75,1017654,2325097.08,154.47649711608886,142.8699951171875,2026/09/11,221.0,0.3535294338588801,0,0,1
ARE,Alexandria Real Estate Equities,52.46500015258789,0.0,-64.77161,-6.05,-0.040760003,-0.36078998,5.44,0.57588667,0.00928,48.619597280407845,50.42302551269531,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,66,511225,1799242.5,49.11767398834228,54.0,2026/06/30,88.24,0.40542837542398125,0,0,0
ALGN,"Align Technology, Inc.",159.88999938964844,27.806957,12.741712,5.75,0.10155,0.09991,0.0,2.6914337,0.07402,36.84209550897057,174.66580047607422,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,68,141079,969265.58,169.47214988708495,181.30999755859375,-,200.44,0.20230493220091578,0,0,1
ALLE,Allegion plc,164.00999450683594,21.523623,16.779907,7.62,0.3373,0.15357,1.31,6.5848956,0.1103,54.62554428281351,147.8340216064453,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,62,205284,1271213.68,150.74024066925048,168.94000244140625,2026/06/15,183.11,0.10430891536870775,0,0,0
LNT,Alliant Energy Corporation,68.58999633789062,21.705694,18.609812,3.16,0.11135,0.18447,3.08,2.3620772,0.02448,32.99491599433411,72.87628356933594,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-22,361359,2501483.18,69.44684078216552,73.37205505371094,2026/07/31,78.81,0.12967902121696964,0,0,0
ALL,Allstate Corporation (The),256.4200134277344,5.134562,9.315702,49.94,0.46113998,0.18971,1.7,2.0547957,0.086780004,44.575409078263554,249.81400085449218,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,75,296696,1760693.92,217.7394818878174,275.1099853515625,2026/08/31,277.22,0.07503061313132404,0,0,0
GOOGL,Alphabet Inc.,344.7950134277344,17.301054,23.281897,19.93,0.48676,0.54771,0.26,6.7747955,0.12958999,25.567911242625073,351.7686993408203,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,68,6857157,31063583.14,332.76735931396485,377.6499938964844,2026/09/04,408.61,0.15617578270787705,0,0,0
GOOG,Alphabet Inc.,341.8900146484375,17.163153,23.084736,19.92,0.48676,0.54771,0.26,6.717424,0.12958999,20.84289916809972,350.16,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,68,4897294,20765791.88,331.8061122131348,375.3500061035156,2026/09/04,404.47,0.15472095668791883,0,0,0
MO,"Altria Group, Inc.",67.0,14.105263,11.42559,4.75,0.0,0.38999,6.33,-41.927406,0.29548,44.71475871091457,70.19715621948242,0.45056854858731815,0.7220815333432643,-0.06691035782619871,1,0,2026/10/29,69,2256999,8748689.98,64.4547657775879,74.91999816894531,2026/06/15,77.06,0.1305476252270958,0,0,0
AMZN,"Amazon.com, Inc.",260.20001220703125,20.933226,25.042084,12.43,0.30558002,0.1744,0.0,5.086403,0.06589,25.412891605204123,249.76019958496093,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,69,14313586,51093167.72,238.3338500213623,284.0199890136719,-,287.2,0.0940110995576906,0,0,0
AMCR,Amcor plc,48.58000183105469,20.411764,10.79666,2.38,0.09396,0.04705,5.44,1.903456,0.035669997,63.94335634201447,44.244400100708006,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,76,693856,3625389.12,41.8155569267273,48.58000183105469,2026/09/04,50.94,0.046328978581572644,0,1,0
AEE,Ameren Corporation,107.54000091552734,18.9331,18.513132,5.68,0.11943,0.18583,2.76,2.174854,0.030569999,39.08685032178586,110.9929995727539,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,1,-,-22,443753,1671461.06,106.76416011810302,112.51000213623047,2026/09/08,118.32,0.09110884959831517,0,1,0
AEP,American Electric Power Company,122.61000061035156,21.249567,17.891018,5.77,0.10130999,0.13781999,3.02,2.0806394,0.029790001,31.924502394209682,130.0626383972168,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,69,1591019,4623666.38,125.02090976715088,132.58059692382812,2026/08/10,140.58,0.1278275671478763,0,0,0
AXP,American Express Company,336.4523010253906,20.403414,16.727528,16.49,0.34377,0.16141,1.15,6.625033,0.037920002,40.86084476025724,342.03916320800784,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,63,918693,2977757.86,337.2273161315918,348.989990234375,2026/07/02,387.49,0.1317135899626039,0,1,0
