記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,146.07470703125,28.091291,15.436242,5.2,0.71458,0.11137,2.1,16.473972,0.08068,51.68477752632465,154.33835784912108,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,90,1447585,3717497.7,157.37910606384278,154.5500030517578,2026/02/13,177.41,0.17662641885322133,0,0,0
AOS,A.O. Smith Corporation,64.33000183105469,16.709091,14.847213,3.85,0.29197,0.1426,0.0,4.7968087,0.14257,47.454174414328556,69.84959953308106,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,8,258038,1360618.76,69.54689138412476,67.2699966430664,-,81.87,0.2142420687546759,0,0,1
ABT,Abbott Laboratories,92.3499984741211,25.868347,15.227338,3.57,0.0,0.13904999,2.72,3.0764875,0.0,26.81594232377337,106.39505142211914,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,85,4438966,11150051.32,120.59432888031006,104.17643737792969,2026/04/15,139.06,0.33589818442311886,0,0,0
ABBV,AbbVie Inc.,202.97999572753906,85.285706,12.619093,2.38,62.25,0.0691,0.0,-109.71892,0.09807,34.8064821083983,216.43120025634767,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,7,1505367,6791973.34,214.09981163024904,215.7005157470703,-,244.81,0.17086722058927714,0,1,1
ACN,Accenture plc,190.89999389648438,15.634725,12.804226,12.21,0.24763,0.10606,3.35,3.7606869,0.11163,45.70095562807802,201.15137939453126,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,57,1347245,7138918.9,242.27572563171387,199.6370086669922,2026/04/09,325.71,0.4138958156136306,0,0,1
ADBE,Adobe Inc.,255.64999389648438,14.906706,9.688736,17.15,0.58774,0.29477,0.0,9.07848,0.18905,59.99999572583086,252.9883999633789,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,50,3475136,5887048.72,318.6215993499756,255.64999389648438,2005/03/24,422.95,0.395555044576228,0,0,1
AMD,"Advanced Micro Devices, Inc.",296.5,113.18703,27.014938,2.62,0.07082,0.12515001,0.0,7.6727033,0.032,96.30782171405812,216.91480041503905,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,13,20856977,34472441.54,204.6758999633789,296.5,1995/04/27,298.18,0.00563418069622378,0,0,0
AES,The AES Corporation,14.500100135803223,11.068779,6.0700607,1.31,0.01954,0.07439,0.0,2.5416477,0.02544,77.78191744829924,14.811202087402343,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,8,1817232,13452450.64,13.864192614555359,14.500100135803223,-,17.65,0.17846458154089384,0,0,0
AFL,AFLAC Incorporated,114.40499877929688,16.774925,14.832307,6.82,0.13118,0.21242,0.0,2.012224,0.025390001,67.68088026470448,111.38176910400391,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,7,561899,2315853.98,108.22978160858155,115.97000122070312,-,119.32,0.041191763499020435,0,0,0
A,"Agilent Technologies, Inc.",121.44499969482422,26.80905,18.450686,4.53,0.19945998,0.18259001,0.84,4.969921,0.08533,66.27385106020296,117.86286407470703,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,-,999,552538,2273190.76,129.27349018096925,122.08999633789062,2026/03/31,160.27,0.24224745931974662,0,0,0
APD,"Air Products and Chemicals, Inc",296.5400085449219,0.0,20.995455,-1.47,-0.01667,-0.02733,2.46,4.2842693,-0.01105,61.405240180658076,285.24261779785155,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,8,217309,1375172.18,270.8678234100342,298.7099914550781,2026/04/01,301.25,0.01563482640689834,0,1,0
ABNB,"Airbnb, Inc.",143.0050048828125,35.397278,24.657185,4.04,0.30233,0.20513001,0.0,10.499634,0.07367,80.99880202381509,130.1404998779297,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,15,1353560,4364107.2,128.20055011749267,143.58999633789062,-,147.25,0.028828489760186756,0,0,0
AKAM,"Akamai Technologies, Inc.",98.13500213623047,31.9658,12.920389,3.07,0.091730006,0.10742,0.0,2.8531764,0.035940003,33.673192157869934,104.79010009765625,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,15,791942,5222550.84,87.67337474822997,119.1500015258789,-,121.12,0.189770457924121,0,0,0
