記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,152.89999389648438,29.460499,16.170961,5.19,0.71458,0.11137,2.07,24.440536,0.08118,67.54539301585868,147.05310424804688,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,48,1790335,3651248.7,156.09631187438964,155.1699981689453,2026/05/22,177.41,0.13815459164373836,0,0,0
AOS,A.O. Smith Corporation,56.7599983215332,15.136,13.580767,3.75,0.28267,0.13841,2.55,4.1658716,0.12775,44.17177688489655,61.65002471923828,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,57,989939,1597560.78,67.73458629608155,61.060001373291016,2026/04/30,81.87,0.30670577352469525,0,0,1
ABT,Abbott Laboratories,86.97000122070312,24.361345,14.347177,3.57,0.123339996,0.13904999,2.87,2.9097662,0.0559,59.479026065258374,93.24294052124023,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,43,7126327,11965752.54,115.08028774261474,88.81999969482422,2026/04/15,139.06,0.3745865006421464,0,0,0
ABBV,AbbVie Inc.,215.39999389648438,105.588234,13.271906,2.04,0.0,0.05786,3.25,-57.18078,0.10032,62.676516296989135,208.0154766845703,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,57,5208587,6227213.74,216.9192264556885,218.6300048828125,2026/04/15,244.81,0.12013400638664935,0,0,0
ACN,Accenture plc,186.22000122070312,15.251433,12.495161,12.21,0.24763,0.10606,3.32,3.668492,0.11163,62.20144810190994,184.47642974853517,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,15,4325808,5485930.16,229.7287858581543,196.58999633789062,2026/04/09,321.77,0.4212636317223385,0,0,0
ADBE,Adobe Inc.,262.1099853515625,15.283381,9.93365,17.15,0.58774,0.29477,0.0,9.307883,0.18905,61.723221663588625,245.29160034179688,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,8,5525683,5046877.66,303.1115998840332,274.0299987792969,2005/03/24,421.48,0.378119992997147,0,0,0
AMD,"Advanced Micro Devices, Inc.",521.5399780273438,173.26909,39.883427,3.01,0.08063,0.13374,0.0,13.187852,0.03647,70.04102128213842,340.6478002929687,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,62,22885826,39223138.52,240.91400001525878,521.5399780273438,1995/04/27,527.2,0.010736005259211485,0,0,0
AES,The AES Corporation,14.680000305175781,7.6458335,6.145371,1.92,0.052600004,0.10819,4.79,2.368506,0.027139999,78.26106787300297,14.314444026947022,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,57,8408961,10858807.22,13.968223748207093,14.729999542236328,2026/05/01,17.65,0.16827193738380836,0,0,0
AFL,AFLAC Incorporated,113.62999725341797,13.001144,14.944059,8.74,0.16469,0.25596002,2.18,1.9362369,0.03088,42.334130060514525,112.82339874267578,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-35,1679302,2301382.04,109.77811782836915,118.05866241455078,2026/05/20,119.81,0.051581693903530866,0,0,0
A,"Agilent Technologies, Inc.",135.0500030517578,27.118475,20.461874,4.98,0.21330999,0.19552,0.75,5.351482,0.08643,86.27578918485447,116.78826919555664,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,84,2022270,2177615.4,129.3776079559326,135.97999572753906,2026/06/30,160.27,0.15735943687678416,0,0,1
APD,"Air Products and Chemicals, Inc",279.2900085449219,29.460974,19.620558,9.48,0.12353,0.16906999,2.6,3.9739616,0.03599,13.289091663210286,294.1299737548828,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,57,732222,1126518.44,272.16369995117185,306.20001220703125,2026/07/01,307.96,0.09309647829288903,0,0,0
ABNB,"Airbnb, Inc.",134.35000610351562,33.17284,22.225275,4.05,0.32325,0.19902,0.0,10.468288,0.06245,48.03752642734144,134.65120025634766,0.37954415488930643,0.8295890858589985,-0.09613652737752161,1,0,2026/08/05,63,3469965,3641435.3,128.70287498474121,141.49000549316406,-,147.25,0.08760607060430815,0,1,0
AKAM,"Akamai Technologies, Inc.",160.32000732421875,54.162163,22.326454,2.96,0.091680005,0.102,0.0,4.7536025,0.03393,58.889628464238164,120.8470002746582,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,64,4186193,5871607.86,95.3792998123169,161.13999938964844,-,165.45,0.031006302059723413,0,0,0
ALB,Albemarle Corporation,171.77000427246094,0.0,14.223115,-3.42,-0.0182,-0.042379998,0.95,2.659102,0.01605,18.033723681555855,184.92560119628905,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,56,2029479,2080197.58,141.01915466308594,209.99000549316406,2026/06/12,221.0,0.2227601616630727,0,0,0
ARE,Alexandria Real Estate Equities,52.7400016784668,0.0,-59.93182,-6.27,-0.04144,-0.36141,8.39,0.5722222,0.01001,70.28608987356685,45.987717132568356,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,61,4242808,2312262.16,56.6588433265686,52.7400016784668,2026/06/30,88.24,0.4023118576783001,0,0,0
ALGN,"Align Technology, Inc.",166.69000244140625,28.06229,13.466624,5.94,0.10824,0.10496,0.0,2.8769915,0.073309995,51.02553483146301,173.81200012207032,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,56,733082,1014131.64,158.32994956970214,174.9499969482422,-,208.31,0.19979836569820822,0,0,0
