記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,179.62010192871094,31.847536,18.36967,5.64,0.81891996,0.11902001,1.74,31.38017,0.087419994,44.64495349770063,169.26004516601563,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,56,685891,3420127.82,159.17412590026856,182.97898864746094,2026/08/24,184.9,0.028555424939367594,0,1,0
AOS,A.O. Smith Corporation,62.2599983215332,17.342619,15.220298,3.59,0.27133,0.13149,2.3,4.594156,0.1254,46.349196930196754,60.91508903503418,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,63,253626,1690974.52,64.72255498886108,63.97999954223633,2026/07/31,81.87,0.23952609843003297,0,0,0
ABT,Abbott Laboratories,115.4800033569336,37.37217,19.040804,3.09,0.10576,0.116450004,2.16,3.9096727,0.05328,82.94003074396696,100.76526153564453,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,50,1821046,11442926.92,105.81009685516358,116.66999816894531,2026/07/15,137.49,0.16008434535650895,0,0,0
ABBV,AbbVie Inc.,266.510009765625,75.28532,16.368362,3.54,0.0,0.098000005,2.62,-79.34207,0.105100006,75.70233392331842,248.8723974609375,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,65,784015,6916466.3,224.31070579528807,266.510009765625,2026/07/15,267.47,0.003589151061334083,0,0,0
ACN,Accenture plc,186.74000549316406,14.915336,12.743513,12.52,0.24406,0.10656,3.5,3.582817,0.10903,70.02753224502324,153.54107803344726,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,37,1576346,9381680.92,202.00462619781493,186.74000549316406,2026/07/09,291.09,0.3584801762576383,0,0,0
ADBE,Adobe Inc.,272.0799865722656,15.556317,9.897276,17.49,0.62953997,0.28689,0.0,9.425295,0.19926001,57.69044434438676,235.25839782714843,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,16,1032054,5837943.08,269.8162497711182,276.2699890136719,2005/03/24,370.86,0.2663539163774319,0,0,0
AMD,"Advanced Micro Devices, Inc.",480.6600036621094,122.300255,31.037128,3.93,0.10196,0.15577,0.0,11.668569,0.05128,49.58381221686172,508.98200073242185,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,70,9046018,27269378.36,332.0184004974365,518.5800170898438,1995/04/27,584.73,0.17797957405621506,0,0,0
AES,The AES Corporation,14.744999885559082,5.522472,6.2013187,2.67,0.095740005,0.1434,4.77,2.1277056,0.02964,58.181786655569425,14.61261287689209,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,71,1061068,7559043.36,14.255420293807983,14.770000457763672,2026/07/31,17.65,0.16458924161138339,0,1,0
AFL,AFLAC Incorporated,116.87999725341797,12.608414,15.453286,9.27,0.16908,0.26908,2.06,1.9366384,0.0313,26.89871949014288,121.00896789550781,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,71,285678,2188819.56,113.28928394317627,128.0252227783203,2026/08/19,130.22,0.1024420422867611,0,0,0
A,"Agilent Technologies, Inc.",153.9149932861328,30.84469,23.28905,4.99,0.21330999,0.19552,0.66,6.099025,0.08613,72.74826376652878,138.42820709228516,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,1,559586,2103195.72,130.9739073562622,159.0,2026/06/30,160.51,0.04108782452100915,0,0,0
