記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,141.55999755859375,27.27553,14.976027,5.19,0.71458,0.11137,2.19,22.627876,0.08118,29.730739811209986,150.38840087890625,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,78,3229903,3860330.06,156.9764323425293,154.5500030517578,2026/02/13,177.41,0.2020743049512781,0,0,0
AOS,A.O. Smith Corporation,58.86000061035156,15.696,14.083395,3.75,0.28267,0.13841,2.35,4.3889346,0.12775,21.425352422457976,66.86145149230957,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,87,1742445,1532692.9,68.95589082717896,66.88970184326172,2026/04/30,81.87,0.2810553241681744,0,0,0
ABT,Abbott Laboratories,87.54000091552734,24.52101,14.436135,3.57,0.123339996,0.13904999,2.82,2.9162502,0.0559,24.09492243244489,103.0826693725586,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,73,14715425,12126732.5,119.09463649749756,102.91435241699219,2026/04/15,139.06,0.3704875527432235,0,0,1
ABBV,AbbVie Inc.,208.16000366210938,101.541466,12.847543,2.05,0.0,0.05786,3.35,-112.51892,0.0,49.489379910780464,212.9125555419922,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,87,4575571,7001547.42,214.78949211120604,211.32000732421875,2026/04/15,244.81,0.14970792180830286,0,0,1
ACN,Accenture plc,180.1199951171875,14.776046,12.08323,12.19,0.24763,0.10606,3.63,3.5483234,0.11163,35.0887248220842,194.2148532104492,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,45,4917736,6896394.72,238.09127128601074,197.64999389648438,2026/04/09,325.71,0.4469927385797565,0,0,1
ADBE,Adobe Inc.,253.9600067138672,14.808164,9.605137,17.15,0.58774,0.29477,0.0,9.018466,0.18905,62.20229412443231,250.42480010986327,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,38,5532833,5841406.66,313.68044960021973,255.94000244140625,2005/03/24,422.95,0.39955075844930327,0,0,1
AMD,"Advanced Micro Devices, Inc.",341.5400085449219,131.36154,30.443054,2.6,0.07082,0.12515001,0.0,8.83674,0.032,73.94627317953918,238.204599609375,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,1,41513674,37734807.48,212.28824966430665,360.5400085449219,1995/04/27,362.79,0.058573807037344314,0,0,0
AES,The AES Corporation,14.279999732971191,10.9007635,5.977922,1.31,0.01954,0.07439,4.93,2.5030675,0.02544,59.46953269443349,14.334497299194336,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/05/07,3,4579501,14172288.02,13.785347504615784,14.32339096069336,2026/05/01,17.65,0.19093485932174548,0,1,0
AFL,AFLAC Incorporated,113.33000183105469,12.952001,14.796276,8.75,0.16469,0.25596002,2.16,1.9311249,0.03088,55.96565792834269,111.41080001831055,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-5,1839955,2331937.1,108.80422187805176,116.29000091552734,2026/02/18,119.32,0.05020112444640719,0,0,0
A,"Agilent Technologies, Inc.",112.18000030517578,24.763796,17.043089,4.53,0.19945998,0.18259001,0.89,4.5907674,0.08533,35.65187570783881,115.99669021606445,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,23,1948816,2227328.32,129.10464256286622,122.08999633789062,2026/03/31,160.27,0.30005615333390045,0,0,0
