記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,177.9499969482422,31.551418,18.352152,5.64,0.81891996,0.11902001,1.71,28.444693,0.087419994,77.1950985397883,159.6627212524414,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,83,4821248,3928078.96,157.8021290588379,182.47999572753906,2026/05/22,184.9,0.037587901848338656,0,0,0
AOS,A.O. Smith Corporation,62.040000915527344,16.544,14.90823,3.75,0.28267,0.13841,2.31,4.553395,0.12775,61.18518372000695,59.25540008544922,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,1,2054839,1739672.78,65.51479351043702,64.01000213623047,2026/07/31,81.87,0.24221325374951336,0,0,0
ABT,Abbott Laboratories,108.0,34.951458,17.814344,3.09,0.0,0.116450004,2.35,3.6133695,0.0,74.55730761513888,92.11435470581054,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,77,12154400,13174152.0,107.20138988494872,108.0,2026/07/15,137.49,0.21448832642373997,0,0,0
ABBV,AbbVie Inc.,263.29998779296875,128.43903,16.157358,2.05,0.0,0.05786,2.69,-69.89647,0.10032,69.90903744693918,235.0974090576172,0.29130150425114454,0.7023544800523218,-0.11051060017915795,1,0,2026/07/31,2,4309668,6992965.36,221.18600776672363,263.29998779296875,2026/07/15,267.47,0.015590579156657857,0,0,0
ACN,Accenture plc,173.1699981689453,13.8425255,11.793606,12.51,0.24406,0.10656,3.96,3.3224614,0.10903,76.75294805859089,153.54777236938477,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,57,9692208,9063662.16,208.1729298019409,173.1699981689453,2026/07/09,291.09,0.40509808592206764,0,0,0
ADBE,Adobe Inc.,263.42999267578125,15.061749,9.583848,17.49,0.62953997,0.28689,0.0,9.125645,0.19926001,68.43580313238364,228.58220001220704,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,43,9839414,6882026.28,277.3396501159668,263.42999267578125,2005/03/24,370.86,0.2896780653729676,0,0,0
AMD,"Advanced Micro Devices, Inc.",429.55999755859375,143.18666,31.177828,3.0,0.08063,0.13374,0.0,10.862012,0.03647,29.087542899674844,509.67760009765624,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,6,31474125,30318486.5,309.1723500823975,557.8900146484375,1995/04/27,584.73,0.2653703460424576,0,0,0
AES,The AES Corporation,14.819999694824219,7.71875,6.2280946,1.92,0.052600004,0.10819,4.75,2.391094,0.027139999,64.51617865119456,14.701599979400635,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,1,4015464,8358301.28,14.3221328830719,14.859999656677246,2026/07/31,17.65,0.16033996063318867,0,0,0
AFL,AFLAC Incorporated,128.6699981689453,14.721968,17.050468,8.74,0.16469,0.25596002,1.93,2.192516,0.03088,71.60414198175755,119.26137329101563,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,8,1333534,2485160.68,112.39082485198975,129.5500030517578,2026/05/20,130.22,0.011902947558398758,0,0,0
A,"Agilent Technologies, Inc.",140.3000030517578,28.172691,21.219767,4.98,0.21330999,0.19552,0.73,5.5595183,0.08613,63.950116138086635,130.45059616088867,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,28,1864466,2496591.32,130.51640621185302,140.5399932861328,2026/06/30,160.27,0.12460221468922567,0,0,0
APD,"Air Products and Chemicals, Inc",294.2699890136719,31.008429,20.59673,9.49,0.12353,0.16906999,2.47,4.1871085,0.03599,47.728553002184846,288.1841131591797,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,1,805391,1344065.82,272.8372587585449,314.19000244140625,2026/10/01,314.87,0.06542386059747873,0,0,0
ABNB,"Airbnb, Inc.",153.00999450683594,37.68719,25.42125,4.06,0.32325,0.19902,0.0,11.922237,0.06245,59.40958976741131,140.42960021972655,0.37954415488930643,0.8295890858589985,-0.09613652737752161,1,0,2026/08/06,8,3849368,3771753.36,132.21412494659424,153.11000061035156,-,156.5,0.022300354588907747,0,0,0
AKAM,"Akamai Technologies, Inc.",107.41000366210938,36.287163,14.86405,2.96,0.091680005,0.102,0.0,3.1847832,0.03393,19.52028025336223,129.86680068969727,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,8,2977523,4366658.46,104.7126501083374,129.52000427246094,-,165.45,0.35080082404285656,0,0,1
ALB,Albemarle Corporation,113.87999725341797,0.0,9.1333275,-3.42,-0.0182,-0.042379998,1.45,1.7629302,0.01605,24.07275242370673,145.76709762573242,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,7,1891087,2282077.74,151.66040573120117,136.0800018310547,2026/09/11,221.0,0.4847058947809142,0,0,0
ARE,Alexandria Real Estate Equities,53.77000045776367,0.0,-61.102272,-6.27,-0.04144,-0.36141,5.33,0.5833975,0.01001,75.23991943012409,50.26944679260254,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,5,1989197,1823101.94,50.66580917358399,54.0,2026/06/30,88.24,0.3906391607234398,0,0,0
ALGN,"Align Technology, Inc.",180.0800018310547,30.265547,14.551343,5.95,0.10824,0.10496,0.0,3.1080966,0.072340004,52.41467221925148,173.1794006347656,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,0,1587003,1045304.06,166.26989963531494,188.38999938964844,-,207.08,0.1303843836630545,0,0,0
ALLE,Allegion plc,158.47000122070312,20.769331,16.309841,7.63,0.3373,0.15357,1.34,6.3624687,0.1103,79.69545132751588,136.0315298461914,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,85,1103917,1234392.34,151.31827030181884,161.22999572753906,2026/06/15,183.11,0.13456391665827583,0,0,0
LNT,Alliant Energy Corporation,72.0,22.641508,19.535437,3.18,0.113120005,0.18583,2.9,2.5054808,0.02617,34.07918027964827,74.0531999206543,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,1,3306567,2460197.34,69.64442760467529,78.02999877929688,2026/07/31,78.81,0.08641035401598784,0,0,0
ALL,Allstate Corporation (The),274.3900146484375,6.071919,10.350782,45.19,0.45221,0.17813,1.59,2.3911567,0.07521,70.22145724605224,233.35671661376952,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/08/05,7,1221050,1787861.0,211.839867477417,274.3900146484375,2026/08/31,277.22,0.01020844582484138,0,0,0
GOOGL,Alphabet Inc.,336.7099914550781,16.903112,22.875689,19.92,0.48676,0.54771,0.26,6.6156473,0.12958999,39.681791530435945,360.57036254882814,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,91,26972279,33741499.58,324.92641204833984,370.9200134277344,2026/09/04,408.61,0.17596243005536302,0,0,1
GOOG,Alphabet Inc.,335.760009765625,16.855423,22.796541,19.92,0.48676,0.54771,0.26,6.5969825,0.12958999,40.23832811324498,358.3936865234375,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,91,20060429,23195790.58,324.1659574890137,370.2099914550781,2026/09/04,404.47,0.16987660453031134,0,0,1
MO,"Altria Group, Inc.",74.91999816894531,15.640919,12.750799,4.79,0.0,0.39518002,5.67,-38.98023,0.27609,63.74897466234734,71.63034805297852,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,1,5615933,7700776.66,63.8957453918457,74.91999816894531,2026/06/15,77.06,0.02777059214968453,0,1,0
AMZN,"Amazon.com, Inc.",226.64999389648438,27.111244,22.845892,8.36,0.24285,0.12224,0.0,5.515538,0.06845,27.419732587844408,246.97140014648437,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,1,39985089,48752549.78,234.65900009155274,254.9600067138672,-,278.56,0.18635125683341336,0,0,0
AMCR,Amcor plc,45.84000015258789,36.672,10.714862,1.25,0.08737001,0.030550001,5.75,1.8182539,0.04079,64.04294028049985,41.27425064086914,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,14,3500053,3556641.06,41.177172622680665,46.689998626708984,2026/05/28,50.94,0.1001177826347096,0,1,0
AEE,Ameren Corporation,109.97000122070312,19.778778,18.934523,5.56,0.117469996,0.17834999,2.67,2.2446523,0.03086,44.71832357496215,110.62346786499023,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,1,837168,1732305.36,106.17198875427246,115.0199966430664,2026/06/09,118.32,0.07057132166410471,0,1,0
AEP,American Electric Power Company,129.39999389648438,19.14201,18.899559,6.76,0.12585,0.16289,2.84,2.2129872,0.031689998,38.52499008454888,131.65259979248046,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,1,4091942,4993112.84,125.03193817138671,138.50999450683594,2026/08/10,140.58,0.07952771449363805,0,0,0
AXP,American Express Company,331.5,20.103092,16.488478,16.49,0.34377,0.16141,1.13,6.527518,0.037920002,38.441675222311574,331.95335083007814,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,86,3164622,3162642.44,337.5596981811523,361.57000732421875,2026/07/02,387.49,0.1444940514593925,0,0,0
AIG,"American International Group, I",80.19999694824219,14.119719,9.075098,5.68,0.07723,0.118389994,2.53,1.0577683,0.01885,53.85157882704614,76.75114395141601,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,8,1925924,3941038.48,76.78827491760254,81.05999755859375,2026/06/15,87.29,0.08122354280854414,0,1,0
AMT,American Tower Corporation (REI,179.25999450683594,28.866344,25.792397,6.21,0.33914003,0.31083,4.07,22.455217,0.04843,72.17039746407944,175.9906903076172,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,90,5365599,3358769.98,176.05856575012206,179.25999450683594,2026/06/12,217.39,0.17539907766302062,0,0,1
AWK,"American Water Works Company, I",138.08999633789062,24.440706,21.031708,5.65,0.10217,0.21172,2.59,2.443249,0.035099998,69.21505937470107,128.76399978637696,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,0,2316599,2218757.98,130.2301791381836,138.08999633789062,2026/05/12,147.87,0.06613920106924581,0,0,0
AMP,"Ameriprise Financial, Inc.",540.2899780273438,13.466849,10.528496,40.12,0.63432,0.199,1.26,7.5025687,0.022750001,74.0904739065773,480.4837994384766,0.4416125541125541,0.0,-0.024933998239953067,0,0,-,-6,371289,699637.78,473.549789276123,546.6199951171875,2026/08/03,553.46,0.023795797298190088,0,0,0
AME,"AMETEK, Inc.",235.25,35.536255,26.709919,6.62,0.14626999,0.20108,0.56,4.9380774,0.0801,54.0127803386741,232.22909606933592,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,6,1121183,1144303.66,218.13412010192872,243.1199951171875,2026/06/15,244.71,0.03865800335090518,0,0,0
AMGN,Amgen Inc.,387.6400146484375,26.938152,16.538488,14.39,1.01318,0.20955999,2.56,22.764858,0.08347999,67.95756556402354,353.3860021972656,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,6,2833105,2684884.1,339.6940582275391,393.1000061035156,2026/05/15,398.0,0.026030113948649496,0,0,0
APH,Amphenol Corporation,150.30999755859375,43.192528,25.126669,3.48,0.36825,0.17239,0.7,13.219877,0.13453001,36.50756123278381,152.2269548034668,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,0,12176317,9012948.34,141.36215911865236,172.22000122070312,2026/06/23,178.52,0.15802152387074983,0,0,0
ADI,"Analog Devices, Inc.",353.3699951171875,52.506687,23.460451,6.73,0.09639,0.26007998,1.2,5.1011214,0.054899998,26.687511085890833,399.34364990234377,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,21,4947649,5059534.98,328.5881620788574,395.6499938964844,2026/06/02,445.91,0.20753067857373128,0,1,0
AON,Aon plc,377.1600036621094,20.70033,17.658403,18.22,0.46447,0.22544001,0.86,8.192184,0.060510002,62.44238845536545,339.0634014892578,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,0,1598369,1554261.38,335.87842300415036,381.260009765625,2026/08/03,382.34,0.013548141282341896,0,0,0
APA,APA Corporation,36.70000076293945,8.554779,8.898307,4.29,0.26217,0.18313,2.88,2.0091975,0.09611,71.29778939944839,35.38582515716553,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,7,5144579,5472551.58,30.7755459690094,36.70000076293945,2026/07/22,45.66,0.1962330100100864,0,0,0
APO,"Apollo Global Management, Inc. ",119.7699966430664,74.85625,11.225614,1.6,0.08492,0.03656,1.8,3.7216456,0.00708,49.84828847908497,125.78594024658203,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,6,2778285,4141083.7,126.19510234832764,124.69000244140625,2026/05/19,153.29,0.21867051573444835,0,1,0
AAPL,Apple Inc.,338.19000244140625,40.9431,35.02048,8.26,1.4147099,0.27152002,0.32,46.58264,0.26229,68.64710797617647,308.58880004882815,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,1,48852885,56075135.7,276.9072714996338,340.0799865722656,2026/05/11,344.5699,0.01851553939735818,0,0,0
AMAT,"Applied Materials, Inc.",436.45001220703125,41.058327,25.81866,10.63,0.39692003,0.29314,0.44,14.493259,0.14858,25.91385652902575,539.77482421875,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,15,9766521,9978660.42,370.0516327667236,650.9099731445312,2026/08/20,739.67,0.40993955114168307,0,0,0
APP,Applovin Corporation,399.4599914550781,34.735653,18.430378,11.5,2.66444,0.6429,0.0,56.83836,0.44236,19.98411650080213,494.0104016113281,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,7,5594693,5367877.86,522.0829762268066,564.6099853515625,-,745.61,0.464250759170239,0,0,0
APTV,Aptiv PLC,57.970001220703125,34.505955,8.545056,1.68,0.040799998,0.01767,0.0,1.3332567,0.05698,43.31210277061004,61.6639998626709,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,6,1513666,3168107.32,70.99849990844727,60.56999969482422,2020/02/04,88.93,0.34813897199254334,0,1,1
ACGL,Arch Capital Group Ltd.,104.55000305175781,8.042308,10.683663,13.0,0.21305999,0.24635,0.0,1.5732688,0.045679998,56.081957188137615,96.3115998840332,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/10/26,89,2777684,2225555.68,94.68484985351563,106.4800033569336,2024/11/18,107.09,0.023718339230947714,0,0,0
ADM,Archer-Daniels-Midland Company,80.37999725341797,35.883926,14.703756,2.24,0.047659997,0.013409999,2.5,1.6989706,0.01669,54.44724716612201,80.17400100708008,0.052373892785508726,0.06270166564925438,0.0,0,1,2026/08/04,6,4234470,3502755.4,68.7933772277832,87.31999969482422,2026/05/20,88.46,0.09134075001788408,0,0,0
ARES,Ares Management Corporation,124.5999984741211,57.419353,17.253437,2.17,0.14182,0.10539,4.23,10.949996,0.02536,55.93219504039917,123.11999053955078,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,2,2745032,2321374.64,132.0073176574707,127.9000015258789,2026/06/16,195.26,0.36187648021038055,0,1,0
ANET,"Arista Networks, Inc.",157.97000122070312,54.472412,35.359898,2.9,0.31520998,0.38317,0.0,14.748389,0.14359,23.386475617874055,165.2202001953125,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,6,7140897,8301181.94,145.59654972076416,186.9600067138672,-,189.817,0.16777737915622354,0,0,0
AJG,Arthur J. Gallagher & Co.,268.9100036621094,43.512947,18.085838,6.18,0.07007,0.11354,1.06,2.9056902,0.0228,60.69160981860668,228.42995391845704,0.12803041170563764,0.4257638789269832,-0.006169956838604684,1,0,2026/07/30,1,1282430,1711332.6,234.34298545837402,268.9100036621094,2026/06/05,313.55,0.1423696263367585,0,0,0
AIZ,"Assurant, Inc.",281.0,14.410256,12.486392,19.5,0.18016,0.076,1.24,2.3780308,0.024360001,53.36321233478167,265.01827239990234,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,6,274443,388474.86,235.41255935668946,283.0799865722656,2026/06/08,284.64,0.0127880831928049,0,1,0
T,AT&T Inc.,23.940000534057617,7.9009905,9.319817,3.03,0.18339,0.16943,4.5,1.4910314,0.04163,78.08412898910842,22.68225658416748,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,84,68646338,68228426.76,24.653266067504884,24.65999984741211,2026/07/10,29.79,0.19637460442908297,0,0,0
ATO,Atmos Energy Corporation,177.6699981689453,21.853628,19.69817,8.13,0.096,0.27579,2.23,1.9892069,0.03876,56.082464107260726,173.87137176513673,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,7,683666,1481439.32,175.05490325927735,179.5,2026/05/26,192.51,0.0770869140878639,0,1,0
ADSK,"Autodesk, Inc.",245.25,35.75073,17.200472,6.86,0.50396,0.19488001,0.0,16.226677,0.113249995,73.14147798935332,216.2552005004883,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,29,2413356,2864079.12,254.54814971923827,245.25,2005/03/22,329.09,0.25476313470479195,0,0,0
ADP,"Automatic Data Processing, Inc.",273.3699951171875,25.477167,20.471495,10.73,0.71208,0.20118,2.57,17.246231,0.05949,73.36537376154241,233.12995025634766,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,0,4575218,2738394.36,233.1621086883545,273.3699951171875,2026/06/12,315.98,0.1348503224343709,0,0,0
AZO,"AutoZone, Inc.",3142.169921875,21.619444,17.919464,145.34,0.0,0.12399,0.0,-18.471292,0.11389,59.92738166046678,3096.1029931640624,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,55,122368,383055.36,3493.2013952636717,3218.14990234375,-,4388.11,0.28393547065251323,0,0,0
AVB,"AvalonBay Communities, Inc.",192.4499969482422,26.471802,39.503014,7.27,0.08487,0.33335,3.74,2.2285395,0.02616,55.26221374332797,186.77716735839843,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-7,427053,1066641.06,176.8778497314453,195.5,2026/06/30,202.07,0.0476072799117029,0,1,0
AVY,Avery Dennison Corporation,167.13999938964844,18.822071,14.985888,8.88,0.30857,0.0766,2.37,5.569848,0.082650006,60.22293982271668,159.54586395263672,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,1,846638,732230.76,170.7491827392578,169.1300048828125,2026/09/02,199.54,0.16237346201439087,0,0,0
AXON,"Axon Enterprise, Inc.",531.2000122070312,215.93497,50.51192,2.46,0.06765,0.06905,0.0,12.1104355,0.00084,37.251558351009145,487.21360107421873,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/05,7,899390,1079373.8,516.6424507141113,640.4600219726562,-,885.92,0.4003973132934901,0,0,0
BKR,Baker Hughes Company,58.720001220703125,18.760384,18.44876,3.13,0.16463,0.111669995,1.52,2.900326,0.04853,56.301829379194075,60.008400192260744,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,85,20160571,9171723.42,56.13851736068725,60.59000015258789,2026/08/07,70.41,0.16602753556734656,0,0,0
BALL,Ball Corporation,65.83999633789062,19.195333,14.562569,3.43,0.16785999,0.06863,1.24,3.1294262,0.04701,70.43916687555134,59.08888397216797,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,6,1624343,2741700.86,56.78369234085083,66.88999938964844,2026/06/01,68.29,0.03587646305622172,0,0,0
BAC,Bank of America Corporation,61.06999969482422,14.103927,11.576242,4.33,0.111990005,0.29524,2.04,1.5522851,0.00969,60.99033794168488,56.73191520690918,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,77,37890611,37149166.22,53.01385808944702,62.619998931884766,2026/09/04,62.99,0.03048103357954887,0,1,0
BAX,Baxter International Inc.,24.770000457763672,0.0,12.366203,-1.91,-0.15010999,-0.096999995,0.86,2.116913,0.02849,65.21739239694543,20.904230613708496,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,1,8038987,6450149.74,19.51961637020111,24.770000457763672,2026/05/29,28.94,0.14409120740277573,0,1,0
BDX,"Becton, Dickinson and Company",168.39999389648438,29.44056,12.511451,5.72,0.06672,0.05124,2.52,1.9227256,0.04383,73.19586838795657,150.50583770751953,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,8,1750686,2444787.72,153.3029886627197,168.39999389648438,2026/06/09,187.35,0.10114761731260005,0,0,0
BRK-B,Berkshire Hathaway Inc. New,509.1600036621094,15.149062,23.603334,33.61,0.10499,0.19305,0.0,0.001007122,0.053940002,64.06153850006166,490.3298010253906,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/08,10,4985337,4950818.74,490.1939001464844,512.3699951171875,-,516.85,0.014878584382104378,0,0,0
BBY,"Best Buy Co., Inc.",90.16999816894531,16.698147,12.750823,5.4,0.39104,0.027309999,4.29,6.1625204,0.07771,77.42453957517967,76.2248738861084,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,29,2440677,4305623.54,69.11347883224488,90.16999816894531,2026/06/18,91.265,0.011998047784525153,0,0,0
TECH,Bio-Techne Corp,72.02999877929688,102.9,35.21767,0.7,0.053400002,0.09049,0.44,5.40644,0.07452,67.18741152453471,61.258600082397464,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,7,6251578,5245723.56,59.374154815673826,72.12000274658203,2026/05/18,72.365,0.004629326617883229,0,1,0
BIIB,Biogen Inc.,209.22999572753906,22.522066,12.578567,9.29,0.077010006,0.13805,0.0,1.6823865,0.059520002,56.67010857291072,199.95200073242188,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/07/29,0,2335240,1271766.8,182.7497003173828,216.1199951171875,-,219.72,0.04774260091234724,0,0,0
BLK,"BlackRock, Inc.",1079.18994140625,25.873652,16.7661,41.71,0.0,0.24089001,2.09,2.9577382,0.0,61.15127430750224,1030.4780871582032,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,77,1121440,823976.8,1045.9408828735352,1097.550048828125,2026/09/08,1219.94,0.11537457464608919,0,0,0
BX,Blackstone Inc.,129.39999389648438,28.948545,17.315807,4.47,0.31374002,0.22728,3.94,11.482828,0.1433,61.424511645230375,120.9572004699707,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,85,5342381,5222025.62,130.58317279815674,133.89999389648438,2026/08/03,190.09,0.3192698516677133,0,0,0
