記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,0.0,29.973356,17.25799,5.63,0.81891996,0.11902001,1.83,29.481133,0.087419994,18.50885533161052,0.0,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,47,2174431,3277766.62,0.0,182.97898864746094,2026/08/24,184.9,0.0,0,1,0
AOS,A.O. Smith Corporation,0.0,16.506964,14.486907,3.59,0.27133,0.13149,2.46,4.372786,0.1254,33.08016823305397,0.0,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,54,1054995,1599841.9,0.0,63.97999954223633,2026/07/31,81.87,0.0,0,0,0
ABT,Abbott Laboratories,0.0,35.75081,18.214735,3.09,0.10576,0.116450004,2.31,3.7400548,0.05328,43.22917678473979,0.0,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,41,8430297,10493293.94,0.0,116.66999816894531,2026/07/15,137.49,0.0,0,0,0
ABBV,AbbVie Inc.,0.0,73.932205,16.074173,3.54,0.0,0.098000005,2.66,-77.916046,0.105100006,61.00308764035728,0.0,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,56,4223114,6572996.28,0.0,265.9700012207031,2026/07/15,267.47,0.0,0,0,0
ACN,Accenture plc,0.0,14.978452,12.806411,12.53,0.24406,0.10656,3.47,3.6008518,0.10903,60.738252857099454,0.0,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,28,2876147,7705686.94,0.0,189.75999450683594,2026/07/09,291.09,0.0,0,0,0
ADBE,Adobe Inc.,0.0,16.006294,10.174863,17.48,0.62953997,0.28689,0.0,9.692383,0.19926001,61.46154543398583,0.0,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,7,3777838,5251400.76,0.0,292.7900085449219,2005/03/24,370.86,0.0,0,0,0
AMD,"Advanced Micro Devices, Inc.",0.0,116.895134,29.581774,3.91,0.10196,0.15577,0.0,11.096112,0.05128,42.616426489546875,0.0,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,61,11852873,25423979.46,0.0,514.3900146484375,1995/04/27,584.73,0.0,0,1,0
AES,The AES Corporation,0.0,5.5430713,6.22445,2.67,0.095740005,0.1434,4.77,2.1356423,0.02964,57.14290579892782,0.0,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,62,9768062,7767615.24,0.0,14.770000457763672,2026/07/31,17.65,0.0,0,1,0
AFL,AFLAC Incorporated,0.0,12.647248,15.546103,9.27,0.16908,0.26908,2.1,1.9426033,0.0313,33.79537552444074,0.0,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,62,2209915,2060580.3,0.0,126.02529907226562,2026/08/19,130.22,0.0,0,0,0
A,"Agilent Technologies, Inc.",0.0,29.859959,22.38305,5.07,0.20971,0.19533001,0.68,5.7974954,0.08724,51.10344664293663,0.0,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,83,3077508,2199218.16,0.0,159.0,2026/06/30,163.75,0.0,0,0,0
