記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,152.16000366210938,29.37452,16.092697,5.18,0.71458,0.11137,2.01,24.32225,0.08118,67.20464445550049,146.4357601928711,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,54,1518129,3677786.58,156.13797843933105,155.1699981689453,2026/05/22,177.41,0.14232566562138899,0,0,0
AOS,A.O. Smith Corporation,57.59000015258789,15.357333,13.779358,3.75,0.28267,0.13841,2.45,4.226789,0.12775,37.73235597758264,62.095442657470706,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,63,526074,1612311.48,67.95831117630004,61.84000015258789,2026/04/30,81.87,0.29656772746319915,0,0,0
ABT,Abbott Laboratories,86.0,24.089636,14.188726,3.57,0.123339996,0.13904999,2.94,2.8773127,0.0559,46.8574917379875,94.41269729614258,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,49,3915010,13063972.2,115.6951014328003,90.79000091552734,2026/04/15,139.06,0.38156191571983317,0,0,0
ABBV,AbbVie Inc.,218.61000061035156,106.63903,13.469691,2.05,0.0,0.05786,3.21,-58.032917,0.10032,77.39489992396892,207.38491027832032,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,63,2189365,6685229.3,216.64271438598632,218.61000061035156,2026/04/15,244.81,0.10702176949327413,0,0,0
ACN,Accenture plc,178.49000549316406,14.630328,11.975032,12.2,0.24763,0.10606,3.7,3.516213,0.11163,48.29386172456091,184.95374206542968,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,21,2036496,6259265.92,230.497705078125,180.4199981689453,2026/04/09,321.77,0.4452869891749881,0,0,0
ADBE,Adobe Inc.,241.8699951171875,14.103207,9.166579,17.15,0.58774,0.29477,0.0,8.589133,0.18905,38.261685975068154,244.1960006713867,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,14,1992743,4966258.86,304.32739990234376,256.510009765625,2005/03/24,421.48,0.42614122825000594,0,0,0
AMD,"Advanced Micro Devices, Inc.",519.9450073242188,172.16722,40.120636,3.02,0.08063,0.13374,0.0,13.147521,0.03647,74.65772444109177,321.8507009887695,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,68,23021351,39274551.02,235.8860250854492,519.9450073242188,1995/04/27,527.1999,0.013761179916349012,0,0,0
AES,The AES Corporation,14.6850004196167,7.648438,6.1474643,1.92,0.052600004,0.10819,4.79,2.3693128,0.027139999,88.34960445616426,14.27160816192627,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,63,3490819,11363068.38,13.935447702407837,14.729999542236328,2026/05/01,17.65,0.16798864478092349,0,0,0
AFL,AFLAC Incorporated,112.83499908447266,12.895429,14.839505,8.75,0.16469,0.25596002,2.12,1.9226902,0.03088,49.35309801372209,112.45739379882812,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-29,1396195,2297427.9,109.62824279785156,118.05866241455078,2026/05/20,119.81,0.05821718483872253,0,0,0
A,"Agilent Technologies, Inc.",137.22999572753906,30.293596,20.809418,4.53,0.19945998,0.18259001,0.88,5.7623343,0.08533,73.53088328365276,115.36983642578124,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,90,3595672,2116869.44,129.12567012786866,137.22999572753906,2026/06/30,160.27,0.143757436029581,0,0,1
APD,"Air Products and Chemicals, Inc",284.57000732421875,29.986303,19.978727,9.49,0.12353,0.16906999,2.53,4.0490894,0.03599,35.880791306217645,294.2384765625,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,63,412377,1139085.54,272.2753910064697,306.20001220703125,2026/07/01,307.96,0.07595139847961174,0,0,0
ABNB,"Airbnb, Inc.",132.89999389648438,32.73399,21.985401,4.06,0.32325,0.19902,0.0,10.355306,0.06245,34.85571059589492,134.31740020751954,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,69,1407082,3623517.64,128.52122497558594,141.66000366210938,-,147.25,0.09745335214611629,0,0,0
AKAM,"Akamai Technologies, Inc.",143.32000732421875,48.418922,19.959003,2.96,0.091680005,0.102,0.0,4.2495403,0.03393,66.05958491531382,118.16020050048829,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,70,1395739,5987168.78,94.16929985046387,161.13999938964844,-,165.45,0.13375637761124956,0,0,0
ALB,Albemarle Corporation,177.47000122070312,0.0,14.928109,-3.43,-0.0182,-0.042379998,0.91,2.7473412,0.01605,33.08490428897343,184.27800079345704,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,62,859585,2056037.7,139.62063823699953,209.99000549316406,2026/06/12,221.0,0.19696832026831165,0,0,0
ARE,Alexandria Real Estate Equities,50.220001220703125,0.0,-57.068184,-6.27,-0.04144,-0.36141,8.17,0.5448805,0.01001,70.27972680886424,45.82914169311523,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,67,454333,2262114.66,56.97002088546753,50.220001220703125,2026/03/31,88.24,0.4308703397472447,0,0,0
ALGN,"Align Technology, Inc.",172.49000549316406,28.989918,13.935197,5.95,0.10824,0.10496,0.0,2.9770968,0.073309995,55.26993155117972,174.00540008544922,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,62,584650,1062307.0,157.91464965820313,178.91000366210938,-,208.31,0.17195523261886583,0,0,0
ALLE,Allegion plc,131.69000244140625,17.990437,13.796998,7.32,0.34179002,0.15237,1.62,5.385874,0.11034001,39.395204542997995,139.07859970092773,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,56,196265,974765.3,159.22298175811767,137.47999572753906,2026/06/15,183.11,0.28081479743647947,0,0,0
LNT,Alliant Energy Corporation,72.54499816894531,22.812893,19.684269,3.18,0.113120005,0.18583,2.83,2.5244458,0.02617,55.03829546946343,71.85073516845704,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-28,881415,2200664.3,67.48648662567139,74.05999755859375,2026/04/30,75.76,0.04243666619660365,0,0,0
ALL,Allstate Corporation (The),208.53500366210938,4.613606,7.955031,45.2,0.45221,0.17813,2.07,1.8172668,0.07521,42.054786176389904,212.9359002685547,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-29,550635,1484874.7,205.765472946167,224.5800018310547,2026/06/01,227.62,0.08384586740132954,0,0,0
GOOGL,Alphabet Inc.,391.1099853515625,29.855722,26.9925,13.1,0.38884997,0.37919,0.23,9.89801,0.14641,44.47300292231353,346.14139953613284,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,56,10083723,27838246.46,298.8137700653076,402.6199951171875,2026/06/08,408.61,0.04282816046704073,0,1,0
GOOG,Alphabet Inc.,386.989990234375,29.49619,26.736206,13.12,0.38884997,0.37919,0.23,9.793744,0.14641,42.77265700975459,343.6687982177734,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,56,8138126,18790214.52,298.57924659729,399.0400085449219,2026/06/08,404.47,0.0432170736163993,0,1,0
MO,"Altria Group, Inc.",72.08689880371094,15.049457,12.273098,4.79,0.0,0.39518002,5.88,-37.50619,0.27609,65.46162691207272,68.19095184326171,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,63,2876971,9426049.42,62.86818061828613,74.55000305175781,2026/06/15,74.56,0.033169275701301834,0,0,0
AMZN,"Amazon.com, Inc.",272.3699951171875,31.705471,27.623413,8.59,0.24285,0.12224,0.0,6.62765,0.06845,51.3549966470544,245.4216000366211,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,63,21642845,44131086.9,231.26654998779296,274.989990234375,-,278.56,0.02222144199746016,0,1,0
AMCR,Amcor plc,39.25,31.4,9.154369,1.25,0.08737001,0.030550001,6.55,1.5568601,0.04079,46.29015673620986,39.38879974365234,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-22,1584301,5324668.02,41.59574184417725,40.209999084472656,2026/05/28,50.94,0.229485669414998,0,0,1
AEE,Ameren Corporation,109.54000091552734,19.701439,18.870525,5.56,0.117469996,0.17834999,2.7,2.2358751,0.03086,52.88390981431148,110.42039962768554,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,63,524496,1658965.92,104.34335124969482,113.6500015258789,2026/06/09,115.59,0.05234015991411592,0,0,0
AEP,American Electric Power Company,128.0500030517578,18.942308,18.685411,6.76,0.12585,0.16289,2.93,2.1898997,0.031689998,43.30098619154071,131.17560089111328,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,1,2026/07/30,63,2008048,3720142.96,120.08610221862793,136.12142944335938,2026/05/08,139.44,0.081683856484812,0,0,0
AXP,American Express Company,313.2200012207031,19.539612,15.563944,16.03,0.34419,0.16305,1.22,6.283754,0.03796,40.00731439989029,312.62913818359374,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,57,1682662,3172497.24,335.5694311523437,323.04998779296875,2026/04/02,387.49,0.19166945928745743,0,1,0
AIG,"American International Group, I",74.94000244140625,13.193663,8.425811,5.68,0.07723,0.118389994,2.66,0.9883936,0.01885,42.49750489225514,76.23319976806641,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-28,1054115,4188958.3,77.61669998168945,78.7699966430664,2026/06/15,87.46,0.14315112689908238,0,1,0
AMT,American Tower Corporation (REI,187.74049377441406,30.280725,27.184656,6.2,0.29952,0.26806998,3.77,24.836683,0.04911,62.62330800394006,177.05594787597656,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,61,1041877,3143897.54,181.05019607543946,187.74049377441406,2026/06/12,234.33,0.19882006668196964,0,0,0
AWK,"American Water Works Company, I",123.92500305175781,21.972519,18.877396,5.64,0.10217,0.21172,2.89,2.1926255,0.035099998,45.52533075537127,130.3540361022949,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,62,632717,1815508.34,131.87087699890137,127.6500015258789,2026/05/12,147.87,0.16193275815406905,0,1,0
AMP,"Ameriprise Financial, Inc.",437.927490234375,10.907285,9.192284,40.15,0.66936,0.20165001,1.53,6.3503647,0.024260001,33.75663768627122,454.998564453125,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,56,301534,654744.68,475.55162002563475,475.2900085449219,2026/05/04,550.18,0.20402869927228354,0,0,0
AME,"AMETEK, Inc.",225.1199951171875,34.057487,25.548893,6.61,0.14626999,0.20108,0.6,4.725441,0.0801,34.44481821608183,226.2545999145508,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,63,451808,1199984.16,208.23473556518556,241.3800048828125,2026/06/15,243.18,0.07426599589938525,0,0,0
