記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,178.08999633789062,31.57624,18.213186,5.64,0.81891996,0.11902001,1.73,31.112858,0.087419994,54.73573769235191,168.6793994140625,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,61,3499918,3659140.36,159.576953125,183.77999877929688,2026/08/24,184.9,0.03683073911362564,0,1,0
AOS,A.O. Smith Corporation,62.43000030517578,17.389973,15.241365,3.59,0.27133,0.13149,2.26,4.6067,0.1254,57.89835656082706,60.6320272064209,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,68,1195109,1744528.18,64.75021465301514,63.97999954223633,2026/07/31,81.87,0.23744961151611363,0,0,0
ABT,Abbott Laboratories,114.13999938964844,36.93851,18.823584,3.09,0.10576,0.116450004,2.2,3.8643057,0.05328,79.22438024388697,99.09164459228515,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,55,5784844,11903558.88,105.90291191101075,114.43000030517578,2026/07/15,137.49,0.16983053756892552,0,0,0
ABBV,AbbVie Inc.,261.8299865722656,73.96327,16.117435,3.54,0.0,0.098000005,2.6,-77.94879,0.105100006,54.672284565660185,245.88057586669922,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,70,5226666,6971427.32,223.2939811706543,265.9700012207031,2026/07/15,267.47,0.021086527190841597,0,0,0
ACN,Accenture plc,181.35000610351562,14.473265,12.361829,12.53,0.24406,0.10656,3.56,3.479404,0.10903,69.42836228378422,152.41529220581054,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,42,4381190,9358797.8,202.83305629730225,183.1699981689453,2026/07/09,291.09,0.37699678414402543,0,0,0
ADBE,Adobe Inc.,272.2200012207031,15.564322,9.9023695,17.49,0.62953997,0.28689,0.0,9.430145,0.19926001,63.03958163573247,231.90939880371093,0.41448946106272877,0.8926753334174765,-0.09835231895850285,1,0,2026/09/10,21,2629911,6618436.22,270.7397499847412,272.9599914550781,2005/03/24,370.86,0.26597637593511536,0,0,0
AMD,"Advanced Micro Devices, Inc.",469.4549865722656,119.75893,30.29504,3.92,0.10196,0.15577,0.0,11.397028,0.05128,48.34072580218195,509.8171008300781,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,1,2026/11/03,75,15144568,28265665.36,328.79522537231446,521.9500122070312,1995/04/27,584.73,0.1971422937556383,0,0,0
AES,The AES Corporation,14.770000457763672,5.531835,6.211833,2.67,0.095740005,0.1434,4.79,2.1313133,0.02964,63.63638990838945,14.596487998962402,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,76,7883936,7494724.72,14.233207297325134,14.770000457763672,2026/07/31,17.65,0.16317277859695903,0,1,0
AFL,AFLAC Incorporated,116.16999816894531,12.531822,15.362114,9.27,0.16908,0.26908,2.09,1.924874,0.0313,17.86038115467744,120.9779541015625,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,76,2091486,2268797.72,113.13514999389649,128.90081787109375,2026/08/19,130.22,0.10789434672903307,0,0,0
A,"Agilent Technologies, Inc.",156.3000030517578,31.448694,23.651646,4.97,0.21330999,0.19552,0.66,6.193533,0.08613,88.42693212030439,136.90649475097655,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,6,2829292,2084381.84,130.81682498931886,156.3000030517578,2026/06/30,160.27,0.02477068040333311,0,0,0
APD,"Air Products and Chemicals, Inc",300.3299865722656,0.0,20.805262,-0.21,0.00023,-0.00375,2.39,4.817072,0.047319997,56.50091355674445,294.10577209472655,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,1,-,-21,1615421,1285244.42,277.05101020812987,309.30999755859375,2026/10/01,314.87,0.046177830303726554,0,0,0
ABNB,"Airbnb, Inc.",185.0,42.237442,30.137703,4.38,0.34542,0.2045,0.0,13.9950075,0.061389998,76.73692627554371,152.43370025634766,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,77,5595881,4341255.62,135.87014995574953,186.38999938964844,-,189.2,0.022198731501057025,0,0,0
AKAM,"Akamai Technologies, Inc.",110.08999633789062,39.88768,15.36456,2.76,0.08918,0.09507,0.0,3.328999,0.025150001,45.188123187946914,120.12460037231445,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,1,2026/11/05,77,2118885,3742691.7,108.21940006256104,125.29000091552734,-,165.45,0.3346026211067354,0,1,1
ALB,Albemarle Corporation,134.19000244140625,497.0,11.665814,0.27,0.02648,0.03795,1.22,1.9693279,0.03165,74.84239607440023,132.79880310058593,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,76,1618703,2347806.06,154.24093341827393,136.14999389648438,2026/09/11,221.0,0.3928054188171663,0,0,1
ARE,Alexandria Real Estate Equities,52.939998626708984,0.0,-65.358025,-6.05,-0.040760003,-0.36078998,5.7,0.5811005,0.00928,53.45386743594948,50.40637519836426,0.48012291289991255,0.686740176729736,-0.0834349441572028,1,0,2026/10/26,67,2964441,1833716.82,49.12197957992554,54.0,2026/06/30,88.24,0.4000453464788193,0,0,0
ALGN,"Align Technology, Inc.",158.94000244140625,27.59375,12.666006,5.76,0.10155,0.09991,0.0,2.6754422,0.07402,40.206967581044466,174.87800048828126,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,69,836747,989544.94,169.3653498840332,181.30999755859375,-,200.44,0.2070444899151554,0,0,1
ALLE,Allegion plc,161.72000122070312,21.223097,16.58711,7.62,0.3373,0.15357,1.3,6.492954,0.1103,58.70053001218197,146.37164093017577,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,63,935518,1303716.36,150.71725246429443,168.94000244140625,2026/06/15,183.11,0.11681502255090867,0,0,0
LNT,Alliant Energy Corporation,69.45999908447266,21.981012,18.845861,3.16,0.11135,0.18447,3.05,2.3920379,0.02448,41.199993082675256,72.9534651184082,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-21,1765441,2553156.82,69.42864070892334,74.37443542480469,2026/07/31,78.81,0.11863977814398358,0,0,0
ALL,Allstate Corporation (The),254.5399932861328,5.095896,9.247401,49.95,0.46113998,0.18971,1.66,2.0397303,0.086780004,41.66375775373076,249.15240051269532,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,76,1943405,1789462.1,217.39938774108887,275.1099853515625,2026/08/31,277.22,0.08181230327489795,0,0,0
GOOGL,Alphabet Inc.,340.6700134277344,17.101908,23.002361,19.92,0.48676,0.54771,0.26,6.693454,0.12958999,39.26686551277167,352.0003991699219,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,69,18535291,31573527.82,332.45921417236326,377.6499938964844,2026/09/04,408.61,0.16627098351059846,0,0,0
GOOG,Alphabet Inc.,338.20001220703125,16.977913,22.835583,19.92,0.48676,0.54771,0.26,6.644923,0.12958999,35.71320204685534,350.38859985351564,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,69,14165362,21065399.24,331.5144822692871,375.3500061035156,2026/09/04,404.47,0.163844012641157,0,0,0
MO,"Altria Group, Inc.",66.94000244140625,14.092632,11.415359,4.75,0.0,0.38999,6.42,-41.889862,0.29548,44.17435680985362,70.29820541381837,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,70,10275096,8865847.92,64.38940523147583,74.91999816894531,2026/06/15,77.06,0.13132620761216912,0,0,0
