記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,167.97000122070312,32.364162,17.735754,5.19,0.71458,0.11137,1.88,26.849424,0.08118,83.12982781018212,151.0983218383789,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,26,2381637,4041586.74,156.58663536071776,167.97000122070312,2026/05/22,177.41,0.05321007146889618,0,0,0
AOS,A.O. Smith Corporation,61.130001068115234,16.301334,14.653323,3.75,0.28267,0.13841,2.36,4.4866056,0.12775,63.41146674110624,59.50508026123047,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,35,1224044,1792232.88,66.72726419448853,61.130001068115234,2026/04/30,81.87,0.2533284344923021,0,0,1
ABT,Abbott Laboratories,93.23999786376953,26.117647,15.388043,3.57,0.123339996,0.13904999,2.78,3.1195424,0.0559,57.51833082362444,89.27460006713868,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,21,10747786,13644329.72,111.87034843444825,93.23999786376953,2026/07/15,137.54,0.3220881353513921,0,0,0
ABBV,AbbVie Inc.,243.13999938964844,119.18628,14.923917,2.04,0.0,0.05786,2.95,-64.54473,0.10032,67.47984422303645,213.88420043945314,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,35,10165578,6291443.56,218.6561001586914,243.13999938964844,2026/07/15,244.81,0.0068216192571854285,0,0,0
ACN,Accenture plc,125.81999969482422,10.057553,8.577663,12.51,0.24406,0.10656,5.05,2.4139984,0.10903,10.722737308190219,172.9802003479004,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-7,17882202,7337686.04,222.0684288406372,196.58999633789062,2026/07/09,307.77,0.5911882259647652,0,0,0
ADBE,Adobe Inc.,193.41000366210938,11.064646,7.0231028,17.48,0.62953997,0.28689,0.0,6.700038,0.19926001,7.604018273128091,238.68540100097655,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,77,6922537,6461808.74,292.2082501220703,274.0299987792969,2005/03/24,392.58,0.5073360750366566,0,0,0
AMD,"Advanced Micro Devices, Inc.",532.5700073242188,176.93356,40.443798,3.01,0.08063,0.13374,0.0,13.466761,0.03647,51.36752304251118,433.8514007568359,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,40,26793062,38188691.24,268.6368500518799,551.6300048828125,1995/04/27,562.99,0.0540329183036666,0,0,0
AES,The AES Corporation,14.65999984741211,7.635417,6.160855,1.92,0.052600004,0.10819,4.79,2.3652792,0.027139999,41.86050637852416,14.51089910507202,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,35,7353965,10039323.3,14.120167632102966,14.729999542236328,2026/05/01,17.65,0.16940510779534784,0,1,0
AFL,AFLAC Incorporated,118.2300033569336,13.512,15.570962,8.75,0.16469,0.25596002,2.07,2.0146203,0.03088,58.21228612151094,115.27074798583985,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,42,1309476,2607549.52,110.69457996368408,118.79000091552734,2026/05/20,120.23,0.01663475541101564,0,0,0
A,"Agilent Technologies, Inc.",135.50999450683594,27.210842,20.493502,4.98,0.21330999,0.19552,0.77,5.3697095,0.08613,45.79658421588029,122.18099960327149,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,62,1533276,2391303.52,130.15240921020506,138.3699951171875,2026/06/30,160.27,0.15448933358185607,0,0,0
APD,"Air Products and Chemicals, Inc",279.92999267578125,29.528482,19.640434,9.48,0.12353,0.16906999,2.6,3.9830678,0.03599,46.25446744878826,290.6390002441406,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,35,1257588,1202889.76,271.7043920135498,283.6499938964844,2026/07/01,307.96,0.09101833784978157,0,1,0
ABNB,"Airbnb, Inc.",141.8800048828125,35.118813,23.398603,4.04,0.32325,0.19902,0.0,11.055011,0.06245,62.492361255164916,137.31100006103514,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,41,3031710,3842254.2,129.48407497406006,144.39999389648438,-,147.27,0.03659941004405181,0,0,1
AKAM,"Akamai Technologies, Inc.",112.88999938964844,38.13851,15.809264,2.96,0.091680005,0.102,0.0,3.347269,0.03393,7.754347706901399,128.22000045776366,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,42,4579603,5390344.06,99.88879993438721,160.36000061035156,-,165.45,0.31767906080599306,0,0,0
ALB,Albemarle Corporation,141.0500030517578,0.0,11.2979555,-3.42,-0.0182,-0.042379998,1.1,2.183538,0.01605,34.523538136698235,178.2971627807617,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,34,3054735,2283136.7,146.82945861816407,175.97079467773438,2026/06/12,221.0,0.36176469207349404,0,0,0
ARE,Alexandria Real Estate Equities,53.290000915527344,0.0,-60.55682,-6.27,-0.04144,-0.36141,5.62,0.5781896,0.01001,50.51798313303258,48.16620010375976,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,39,1373954,2156351.08,54.64017305374146,53.290000915527344,2026/06/30,88.24,0.3960788654178678,0,1,0
ALGN,"Align Technology, Inc.",175.7100067138672,29.531094,14.20129,5.95,0.10824,0.10496,0.0,3.0326724,0.073309995,55.60254703333845,173.37580047607423,0.1216313206264046,0.6718803439138491,-0.029336061304270196,1,0,2026/07/29,34,836163,1050609.26,160.90509948730468,182.0800018310547,-,208.31,0.1564974954929327,0,1,0
ALLE,Allegion plc,137.0,18.715847,14.335988,7.32,0.34179002,0.15237,1.58,5.6030426,0.11034001,60.26773721430839,133.77936080932616,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,28,1298612,1079058.24,155.05063175201417,137.0,2026/06/15,183.11,0.2518158483971384,0,0,0
LNT,Alliant Energy Corporation,76.19000244140625,23.95912,20.6733,3.18,0.113120005,0.18583,2.76,2.651286,0.02617,74.19356823464084,72.52198745727539,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,42,2591537,2492806.74,68.34109491348266,76.19000244140625,2026/04/30,76.595,0.005287519532524954,0,0,0
ALL,Allstate Corporation (The),231.60000610351562,5.125028,8.810201,45.19,0.45221,0.17813,1.85,2.0182655,0.07521,71.62503767018339,216.44346588134766,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-57,1078157,1695517.14,206.3320881652832,233.5399932861328,2026/06/01,237.1,0.02319693756425293,0,0,1
