記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,162.88999938964844,31.385357,17.199362,5.19,0.71458,0.11137,1.94,26.037403,0.08118,80.76125784228385,150.24363311767578,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,29,1064440,3945924.8,156.39835075378417,162.88999938964844,2026/05/22,177.41,0.08184431886788546,0,0,0
AOS,A.O. Smith Corporation,57.959999084472656,15.455999,13.89345,3.75,0.28267,0.13841,2.44,4.253945,0.12775,59.478262196416445,59.89346382141113,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,38,909042,1738968.84,66.91376791000366,60.2400016784668,2026/04/30,81.87,0.2920483805487645,0,0,1
ABT,Abbott Laboratories,88.27999877929688,24.72829,14.56946,3.57,0.123339996,0.13904999,2.85,2.953595,0.0559,51.662233098161444,89.80153884887696,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,24,4839432,13485620.64,112.45996772766114,91.25,2026/07/15,139.06,0.36516612412414157,0,0,0
ABBV,AbbVie Inc.,231.1999969482422,113.333336,14.230301,2.04,0.0,0.05786,3.2,-61.3751,0.10032,67.52351678921809,212.04280639648437,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,38,5107073,6065787.46,218.20119575500487,231.1999969482422,2026/07/15,244.81,0.05559414669236475,0,0,0
ACN,Accenture plc,119.87000274658203,9.574281,8.118034,12.52,0.24406,0.10656,5.09,2.299841,0.10903,5.092490995359043,176.47840026855468,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-4,18123132,6415136.64,223.9189291381836,196.58999633789062,2026/04/09,307.77,0.6105208345628812,0,0,0
ADBE,Adobe Inc.,192.72999572753906,11.01944,6.99841,17.49,0.62953997,0.28689,0.0,6.6764817,0.19926001,5.939760401101168,240.9174011230469,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,80,4901227,6344822.54,294.52005012512205,274.0299987792969,2005/03/24,392.58,0.5090682262786207,0,0,0
AMD,"Advanced Micro Devices, Inc.",547.530029296875,181.90367,41.78432,3.01,0.08063,0.13374,0.0,13.845046,0.03647,55.412761942955775,417.2650018310547,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,43,16367208,38025452.16,263.077250289917,547.530029296875,1995/04/27,562.9899,0.027460298494031657,0,0,0
AES,The AES Corporation,14.654999732971191,7.6328125,6.1587534,1.92,0.052600004,0.10819,4.81,2.3644724,0.027139999,44.57829110346127,14.483478107452392,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,38,2025569,9972963.38,14.085370807647704,14.729999542236328,2026/05/01,17.65,0.1696884003982327,0,1,0
AFL,AFLAC Incorporated,116.6500015258789,13.331429,15.341235,8.75,0.16469,0.25596002,2.11,1.9876972,0.03088,63.03098572796905,114.83845489501954,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,45,861031,2506690.62,110.50531616210938,118.23999786376953,2026/05/20,119.81,0.02637508116285031,0,0,0
A,"Agilent Technologies, Inc.",126.5199966430664,25.405622,19.151241,4.98,0.21330999,0.19552,0.8,5.0134726,0.08613,33.81242987772319,121.36439956665039,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,65,750347,2348886.94,130.09864723205567,138.3699951171875,2026/06/30,160.27,0.21058216357979412,0,0,0
APD,"Air Products and Chemicals, Inc",282.6700134277344,29.754738,19.83268,9.5,0.12353,0.16906999,2.58,4.0220547,0.03599,55.119173083042995,291.68780029296875,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,38,477151,1132075.02,271.7538703918457,289.6000061035156,2026/07/01,307.96,0.08212101108022342,0,1,0
ABNB,"Airbnb, Inc.",138.82000732421875,34.36139,22.893953,4.04,0.32325,0.19902,0.0,10.816582,0.06245,51.63625946775575,136.6636004638672,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,44,1372858,3773233.16,129.22557498931886,142.41000366210938,-,147.25,0.05724952581175721,0,0,1
AKAM,"Akamai Technologies, Inc.",120.71499633789062,40.782093,16.905087,2.96,0.091680005,0.102,0.0,3.5792856,0.03393,19.428888945553396,126.67730026245117,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,45,2709904,5668106.08,99.30062488555909,160.36000061035156,-,165.45,0.2703838238870315,0,0,0
ALB,Albemarle Corporation,156.02499389648438,0.0,12.497437,-3.42,-0.0182,-0.042379998,1.01,2.4153597,0.01605,39.50404589996982,180.4571090698242,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,37,1143594,2246075.88,145.82961574554443,177.01812744140625,2026/06/12,221.0,0.29400455250459556,0,0,0
ARE,Alexandria Real Estate Equities,51.255001068115234,0.0,-58.24432,-6.27,-0.04144,-0.36141,5.64,0.55611014,0.01001,56.40712697531852,47.68910011291504,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,42,446312,2200500.24,55.070874824523926,53.16999816894531,2026/06/30,88.24,0.4191409670431183,0,1,0
ALGN,"Align Technology, Inc.",176.8699951171875,29.726051,14.295043,5.95,0.10824,0.10496,0.0,3.0526934,0.073309995,55.43977278758646,173.90600036621095,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,37,368700,1017316.0,160.3985494232178,182.0800018310547,-,208.31,0.1509289274773775,0,0,0
ALLE,Allegion plc,130.96499633789062,17.891392,13.704472,7.32,0.34179002,0.15237,1.59,5.3562226,0.11034001,52.55906907758729,134.5296125793457,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,31,580859,1058383.18,155.61028705596925,134.8699951171875,2026/06/15,183.11,0.2847741994544776,0,0,0
LNT,Alliant Energy Corporation,73.61009979248047,23.14783,19.973272,3.18,0.113120005,0.18583,2.86,2.5615096,0.02617,71.26347980558884,72.32880569458008,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,45,691507,2393386.14,68.15626369476318,73.94999694824219,2026/04/30,75.76,0.028377774650469062,0,0,0
