記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,155.33999633789062,29.988417,16.370638,5.18,0.71458,0.11137,2.02,24.830563,0.08118,42.62419821951932,153.18326599121093,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,12,2329050,3807529.0,156.84191993713378,167.97000122070312,2026/05/22,177.41,0.12440112542759355,0,1,0
AOS,A.O. Smith Corporation,59.02000045776367,15.738667,14.126207,3.75,0.28267,0.13841,2.39,4.3317432,0.12775,54.64168890352362,59.01497413635254,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,1,2026/07/30,21,2029997,1834551.94,66.25813959121704,62.720001220703125,2026/04/30,81.87,0.2791010082110215,0,0,0
ABT,Abbott Laboratories,94.4000015258789,26.442577,15.587642,3.57,0.123339996,0.13904999,2.65,3.1583526,0.0559,67.39387336194056,89.1852000427246,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,7,5170188,13055297.76,110.21200256347656,95.83999633789062,2026/07/15,137.49,0.3134046001463459,0,0,0
ABBV,AbbVie Inc.,249.91000366210938,121.90732,15.355765,2.05,0.0,0.05786,2.74,-66.34192,0.10032,71.40938322184635,222.91080017089843,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,22,3940271,7255553.42,220.50194305419922,261.07000732421875,2026/07/15,261.64,0.04483258040777638,0,0,0
ACN,Accenture plc,139.05999755859375,11.098165,9.47729,12.53,0.24406,0.10656,4.75,2.6680226,0.10903,38.20130355130848,163.04320068359374,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-21,5877031,8527382.62,217.30494140625,170.5,2026/07/09,292.6,0.5247436857190918,0,0,0
ADBE,Adobe Inc.,222.64999389648438,12.737414,8.087875,17.48,0.62953997,0.28689,0.0,7.7129593,0.19926001,79.63591490459211,232.99200073242187,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,63,4519916,6536262.32,285.85170013427734,233.3800048828125,2005/03/24,376.16,0.40809763426072854,0,0,0
AMD,"Advanced Micro Devices, Inc.",546.719970703125,182.23999,41.258053,3.0,0.08063,0.13374,0.0,13.824562,0.03647,55.38263174680787,477.2019989013672,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,26,26670194,35291395.88,285.6732495117187,580.9099731445312,1995/04/27,584.73,0.06500441109037508,0,0,0
AES,The AES Corporation,14.729999542236328,7.671875,6.190272,1.92,0.052600004,0.10819,4.81,2.376573,0.027139999,63.04346473996828,14.572032680511475,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,21,23692362,10290675.24,14.222540340423585,14.729999542236328,2026/05/01,17.65,0.165439119420038,0,1,0
AFL,AFLAC Incorporated,121.98999786376953,13.925798,16.102781,8.76,0.16469,0.25596002,2.01,2.0786898,0.03088,67.8682621555981,116.4013751220703,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,28,1338100,2556968.0,111.31817852020264,121.98999786376953,2026/05/20,122.8,0.0065961086012252925,0,0,0
A,"Agilent Technologies, Inc.",133.58999633789062,26.8253,20.203472,4.98,0.21330999,0.19552,0.79,5.293628,0.08613,67.78496185480799,124.40016555786133,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,48,2372634,2453884.68,130.22674823760985,135.74888610839844,2026/06/30,160.27,0.16646910627135075,0,1,0
