記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,160.44000244140625,30.972975,16.918125,5.18,0.71458,0.11137,1.94,25.64578,0.08118,54.81170601017793,152.22693786621093,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,17,1837600,4007206.0,156.7811045074463,167.97000122070312,2026/05/22,177.41,0.09565412072934866,0,0,0
AOS,A.O. Smith Corporation,62.720001220703125,16.725334,15.011788,3.75,0.28267,0.13841,2.26,4.603303,0.12775,66.2140525190849,59.31989440917969,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,26,1700000,1806958.0,66.48807548522949,62.720001220703125,2026/04/30,81.87,0.23390739928297152,0,0,0
ABT,Abbott Laboratories,95.4000015258789,26.72269,15.747563,3.57,0.123339996,0.13904999,2.64,3.1918097,0.0559,63.61912761137607,88.92640014648437,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,12,10643900,13299422.0,110.95246925354004,95.4000015258789,2026/07/15,137.49,0.3061313439095287,0,0,0
ABBV,AbbVie Inc.,261.07000732421875,127.975494,16.053083,2.04,0.0,0.05786,2.65,-69.30449,0.10032,77.07339400887624,218.620400390625,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,27,7114400,7292438.0,219.74709861755372,261.07000732421875,2026/07/15,261.64,0.0021785379750085478,0,0,0
ACN,Accenture plc,137.35000610351562,10.961693,9.36075,12.53,0.24406,0.10656,4.75,2.6352143,0.10903,30.3555106122037,166.41040069580077,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-16,13837800,8368048.0,219.27444152832032,178.86000061035156,2026/07/09,307.77,0.5537251645595229,0,0,0
ADBE,Adobe Inc.,219.72000122070312,12.562608,7.9815464,17.49,0.62953997,0.28689,0.0,7.6114593,0.19926001,50.69507289428985,234.92140075683594,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,68,7903100,6653164.0,288.67650016784665,258.4200134277344,2005/03/24,386.6,0.4316606279857654,0,0,0
AMD,"Advanced Micro Devices, Inc.",517.8200073242188,172.60667,39.297142,3.0,0.08063,0.13374,0.0,13.093787,0.03647,54.57120633420597,460.38080017089845,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,31,28142500,37623120.0,278.18644996643064,580.9099731445312,1995/04/27,584.73,0.1144288691802734,0,0,0
AES,The AES Corporation,14.579999923706055,7.59375,6.127235,1.92,0.052600004,0.10819,4.83,2.3523717,0.027139999,37.83784480403326,14.545321025848388,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,26,15086300,10148416.0,14.176573824882507,14.729999542236328,2026/05/01,17.65,0.17393768137642743,0,1,0
AFL,AFLAC Incorporated,120.87999725341797,13.814857,15.919968,8.75,0.16469,0.25596002,2.02,2.0597756,0.03088,62.39506391052399,115.82966644287109,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,33,1762400,2579874.0,111.02208129882813,120.87999725341797,2026/05/20,120.88,2.2721558791384237e-08,0,0,0
A,"Agilent Technologies, Inc.",130.69000244140625,26.242971,19.764563,4.98,0.21330999,0.19552,0.78,5.178713,0.08613,52.593742073568684,123.21547119140625,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,53,2194200,2422172.0,130.1237845993042,138.10435485839844,2026/06/30,160.27,0.18456353377796067,0,0,0
APD,"Air Products and Chemicals, Inc",314.19000244140625,33.107483,22.088009,9.49,0.12353,0.16906999,2.3,4.4705467,0.03599,76.41072413553327,288.6772344970703,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,26,1847200,1325896.0,270.2464194488525,314.19000244140625,2026/07/01,314.28,0.0002863610748177508,0,0,1
ABNB,"Airbnb, Inc.",148.92999267578125,36.772835,24.544233,4.05,0.32325,0.19902,0.0,11.604332,0.06245,72.75707507808215,137.8902001953125,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,32,3496700,3938256.0,130.0784748840332,148.92999267578125,-,150.19,0.00838942222663791,0,0,1
AKAM,"Akamai Technologies, Inc.",113.16999816894531,38.104378,15.847543,2.97,0.091680005,0.102,0.0,3.355571,0.03393,21.740383226861567,130.07000045776368,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,33,4091900,5331440.0,100.80814994812012,158.97999572753906,-,165.45,0.31598671399851724,0,0,0
ALB,Albemarle Corporation,135.55999755859375,0.0,10.902952,-3.42,-0.0182,-0.042379998,1.2,2.0985494,0.01605,30.832431660273897,171.9094793701172,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,25,2572400,2319190.0,148.31110061645506,170.4199981689453,2026/06/12,221.0,0.38660634588871606,0,0,1
ARE,Alexandria Real Estate Equities,52.58000183105469,0.0,-59.750004,-6.27,-0.04144,-0.36141,5.48,0.5704862,0.01001,51.700028017963035,48.14147186279297,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,30,1761800,2177674.0,53.27822660446167,54.869998931884766,2026/06/30,88.24,0.40412509257644275,0,1,0
