記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,169.58999633789062,30.069149,17.598585,5.64,0.81891996,0.11902001,1.83,27.108376,0.087419994,64.98525100284185,157.0102685546875,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,89,4736431,3939192.62,157.30355613708497,170.75999450683594,2026/05/22,177.41,0.04407870842742445,0,0,0
AOS,A.O. Smith Corporation,59.4900016784668,15.864,14.2954645,3.75,0.28267,0.13841,2.43,4.3662386,0.12775,34.92064113966454,58.85100006103516,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,7,1605779,1736779.58,65.66893629074097,62.720001220703125,2026/07/31,81.87,0.27336018470176143,0,0,0
ABT,Abbott Laboratories,100.75,32.60518,16.612858,3.09,0.0,0.116450004,2.51,3.3708053,0.0,62.72934278974442,90.3611457824707,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,83,9948873,13286745.46,107.69863216400147,101.66000366210938,2026/07/15,137.49,0.26721943414066485,0,0,0
ABBV,AbbVie Inc.,256.9200134277344,125.326836,15.782113,2.05,0.0,0.05786,2.73,-68.20282,0.10032,46.95645480944294,230.8740249633789,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,8,4423377,7032455.54,220.45775207519532,259.2248840332031,2026/07/15,261.64,0.018040003716043463,0,1,0
ACN,Accenture plc,138.74000549316406,11.08147,9.448778,12.52,0.24406,0.10656,4.65,2.661883,0.10903,53.49635028506722,153.85721115112304,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,63,9111210,9007128.2,209.8992311477661,144.72999572753906,2026/07/09,291.09,0.5233776306531861,0,0,1
ADBE,Adobe Inc.,212.1699981689453,12.130932,7.7189584,17.49,0.62953997,0.28689,0.0,7.349915,0.19926001,44.34625878431943,228.30300048828124,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,49,4284129,6686802.58,279.43575019836425,237.25,2005/03/24,376.16,0.43595810780267624,0,0,1
AMD,"Advanced Micro Devices, Inc.",539.6900024414062,181.10402,40.000534,2.98,0.08063,0.13374,0.0,13.6468,0.03647,54.038481652261254,507.00780029296874,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,12,26921788,30274181.76,304.08529998779295,580.9099731445312,1995/04/27,584.73,0.07702699974106642,0,0,0
AES,The AES Corporation,14.829999923706055,7.7239585,6.232297,1.92,0.052600004,0.10819,4.74,2.3927073,0.027139999,77.77784842049938,14.67079999923706,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,7,5007757,8718925.14,14.304949741363526,14.859999656677246,2026/07/31,17.65,0.15977337542741893,0,0,0
AFL,AFLAC Incorporated,124.33999633789062,14.210285,16.476686,8.75,0.16469,0.25596002,1.97,2.1187334,0.03088,65.17547317424444,118.30268035888672,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,14,1605318,2496902.36,112.04937076568604,124.72000122070312,2026/05/20,125.93,0.012626091178506962,0,0,0
A,"Agilent Technologies, Inc.",139.74000549316406,28.060242,21.135069,4.98,0.21330999,0.19552,0.76,5.537328,0.08613,67.05617918074114,128.29929534912108,0.16580310880829016,0.5243235463442717,-0.020114716743930228,1,0,2026/08/26,34,2935796,2484723.92,130.51861125946044,139.74000549316406,2026/06/30,160.27,0.12809630315614867,0,1,0
