記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,150.5500030517578,25.091667,16.021446,6.0,0.75501,0.13027,2.06,16.978685,0.075840004,70.2469670710572,155.70444396972655,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,5,1567844,3779512.88,157.39874168395997,152.7899932861328,2026/02/13,177.41,0.15140069301754233,0,0,1
AOS,A.O. Smith Corporation,63.279998779296875,16.436363,14.604875,3.85,0.29197,0.1426,2.24,4.7185144,0.14257,42.804195553746,70.9455997467041,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,14,1317752,1393371.04,69.58689725875854,67.2699966430664,2026/04/30,81.87,0.2270673167302202,0,0,1
ABT,Abbott Laboratories,95.47000122070312,25.663979,15.635749,3.72,0.12961,0.14718,2.48,3.1804252,0.066300005,26.79255200755513,107.56628997802734,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,1,2026/04/16,0,25060181,11091511.62,121.34357578277587,106.52172088623047,2026/04/15,139.06,0.31346180626561826,0,0,0
ABBV,AbbVie Inc.,208.99000549316406,87.81092,12.987312,2.38,62.25,0.0691,3.32,-112.96757,0.09807,49.46986878274461,217.53852478027343,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,13,3730169,7063281.38,213.6675910949707,215.7005157470703,2026/04/15,244.81,0.1463175299490868,0,0,0
ACN,Accenture plc,194.0,15.90164,13.012153,12.2,0.24763,0.10606,3.36,3.8217564,0.11163,49.26997001934432,204.48276916503906,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,63,3780520,7294746.4,244.35598159790038,201.83834838867188,2026/04/09,325.71,0.4043781277823831,0,0,1
ADBE,Adobe Inc.,248.15499877929688,14.46968,9.410094,17.15,0.58774,0.29477,0.0,8.812323,0.18905,55.22816573487368,254.7577001953125,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,56,5202043,6010876.86,321.27607437133787,248.15499877929688,2005/03/24,422.95,0.41327580380825896,0,1,0
AMD,"Advanced Micro Devices, Inc.",278.260009765625,106.61304,25.464058,2.61,0.07082,0.12515001,0.0,7.1994824,0.032,91.40632726402956,210.57080017089845,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,19,62782038,37084384.76,201.74094993591308,278.260009765625,1995/04/27,279.34,0.0038662212156331892,0,0,0
AES,The AES Corporation,14.5,11.068703,6.1493835,1.31,0.01954,0.07439,4.87,2.5416303,0.02544,90.16387547840009,14.922400074005127,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,14,7464862,13628005.24,13.791090006828307,14.5,2026/05/01,17.65,0.178470254957507,0,0,0
AFL,AFLAC Incorporated,113.70999908447266,16.67302,14.742203,6.82,0.13118,0.21242,2.16,2.0,0.025390001,68.55601533292904,111.37049468994141,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,13,1347716,2341406.32,107.98274841308594,113.70999908447266,2026/02/18,119.32,0.047016434089233464,0,0,0
A,"Agilent Technologies, Inc.",118.25,26.103752,17.965282,4.53,0.19945998,0.18259001,0.85,4.8391714,0.08533,61.07876390529222,118.50590103149415,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,41,1344216,2265836.32,129.2357860946655,120.38999938964844,2026/03/31,160.27,0.26218256691832537,0,0,1
