記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,143.8699951171875,27.774132,15.2204075,5.18,0.71458,0.11137,2.14,22.997122,0.08118,35.194261764405226,151.70240081787108,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,83,3754386,3837711.72,157.1580495452881,154.5500030517578,2026/02/13,177.41,0.18905363216736654,0,0,0
AOS,A.O. Smith Corporation,63.68000030517578,16.54026,14.725538,3.85,0.29197,0.1426,2.22,4.748341,0.14257,34.928651410444644,68.28919921875,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,1,2615144,1425202.88,69.45224014282226,67.2699966430664,2026/04/30,81.87,0.222181503540054,0,0,1
ABT,Abbott Laboratories,91.33000183105469,25.582634,15.059154,3.57,0.0,0.13904999,2.68,3.042508,0.0,27.808658367022673,104.43856262207031,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,78,8951948,11619198.96,119.6444155883789,102.91435241699219,2026/04/15,139.06,0.3432331236081211,0,0,1
ABBV,AbbVie Inc.,203.88999938964844,86.02954,12.683553,2.37,62.25,0.0691,3.5,-110.21081,0.09807,39.48632496313405,213.83700469970702,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,0,10397303,6931348.06,214.43505195617675,213.21116638183594,2026/04/15,244.81,0.16715003721396823,0,0,1
ACN,Accenture plc,180.25999450683594,14.787531,12.09001,12.19,0.24763,0.10606,3.67,3.5510814,0.11163,44.442298630823935,196.40987823486327,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,50,5138785,6981365.7,239.55491920471192,199.6370086669922,2026/04/09,325.71,0.44656291023660327,0,0,1
ADBE,Adobe Inc.,243.57000732421875,14.185789,9.230924,17.17,0.58774,0.29477,0.0,8.649503,0.18905,57.736403681230264,251.02919952392577,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,43,2635264,5831095.28,315.3885994720459,255.94000244140625,2005/03/24,422.95,0.42411630848984805,0,0,1
AMD,"Advanced Micro Devices, Inc.",337.1099853515625,128.66794,30.54116,2.62,0.07082,0.12515001,0.0,8.722121,0.032,82.08878441500163,229.1459991455078,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,6,43242149,37305996.98,209.38589965820313,347.80999755859375,1995/04/27,352.99,0.04498715161459959,0,0,0
AES,The AES Corporation,14.449999809265137,11.030535,6.049088,1.31,0.01954,0.07439,4.86,2.532866,0.02544,56.25001862652476,14.627200031280518,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,1,18360859,13966559.18,13.927948117256165,14.5,2026/05/01,17.65,0.18130312695381656,0,1,0
AFL,AFLAC Incorporated,116.20999908447266,17.064611,15.096992,6.81,0.13118,0.21242,2.1,2.0439715,0.025390001,63.215480214958745,111.42140014648437,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,0,2352802,2290852.04,108.59822158813476,116.29000091552734,2026/02/18,119.32,0.026064372406363872,0,0,0
A,"Agilent Technologies, Inc.",111.30000305175781,24.569536,16.909395,4.53,0.19945998,0.18259001,0.89,4.554755,0.08533,42.32646354066766,116.65816192626953,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,28,2109038,2268264.76,129.09667053222657,122.08999633789062,2026/03/31,160.27,0.3055468705824059,0,0,0
APD,"Air Products and Chemicals, Inc",302.5,0.0,21.411911,-1.46,-0.01667,-0.02733,2.39,4.3703766,-0.01105,57.71727470996394,287.0415734863281,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,1,980849,1317654.98,271.2654904937744,303.6499938964844,2026/07/01,307.29,0.015587881154609717,0,1,0
ABNB,"Airbnb, Inc.",140.27999877929688,34.80893,24.327137,4.03,0.30233,0.20513001,0.0,10.29956,0.07367,71.73570697418057,132.23719940185546,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,8,3483435,3952806.7,128.3079748916626,144.17999267578125,-,147.25,0.047334473485250425,0,0,0
AKAM,"Akamai Technologies, Inc.",99.80000305175781,32.508144,13.129385,3.07,0.091730006,0.10742,0.0,2.9015846,0.035940003,39.65408812116136,104.1416000366211,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,8,3670130,4977816.6,88.10369976043701,118.0,-,121.12,0.1760237528751832,0,0,0
ALB,Albemarle Corporation,190.8800048828125,0.0,21.180532,-5.76,-0.04656,-0.09929,0.87,3.0787594,0.003,58.090997352797494,177.7282272338867,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,7,1450888,2111753.76,128.22632858276367,215.6199951171875,2026/03/13,215.71,0.11510822454771456,0,0,0
ARE,Alexandria Real Estate Equities,41.04999923706055,0.0,-513.125,-6.27,-0.04144,-0.36141,10.1,0.4525261,0.01001,42.26315146998355,47.92511222839355,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,82,3809283,2470593.66,59.803492126464846,48.97999954223633,2026/03/31,88.24,0.5347914864340373,0,0,1
ALGN,"Align Technology, Inc.",178.39999389648438,31.519434,14.476206,5.66,0.103870004,0.1017,0.0,3.1442218,0.06938,54.0987034713509,179.6927996826172,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,0,1376928,1198400.56,158.67209968566894,196.0500030517578,-,208.31,0.14358411071727534,0,0,0
ALLE,Allegion plc,137.3699951171875,18.766392,14.397711,7.32,0.34179002,0.15237,1.54,5.6289954,0.110369995,36.65468760772364,147.9438571166992,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,1,2026/07/23,85,1334762,945465.24,161.9678232574463,148.39999389648438,2026/06/15,183.11,0.24979523173399876,0,0,1
LNT,Alliant Energy Corporation,72.0,22.929935,19.564953,3.14,0.11299,0.18569,2.88,2.524367,0.02636,37.08708502302564,71.7079998779297,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,1,1738764,2350123.28,67.01203046798706,73.72000122070312,2026/04/30,74.4,0.03225806451612911,0,1,0
ALL,Allstate Corporation (The),212.3300018310547,5.5788226,8.232024,38.06,0.39518002,0.15191,2.0,1.9296587,0.064899996,46.94900352198305,209.93848541259766,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,0,1053201,1375436.02,203.7024691772461,218.22999572753906,2026/03/02,219.48,0.03257699183955396,0,0,0
GOOGL,Alphabet Inc.,349.94000244140625,32.371876,25.86764,10.81,0.35705003,0.32810003,0.24,10.186592,0.15427,77.63137150597427,312.16948852539065,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,0,29676925,28670864.5,278.83477394104005,350.3399963378906,2026/03/09,355.79,0.016442276507472865,0,0,0
GOOG,Alphabet Inc.,347.30999755859375,32.128582,25.673227,10.81,0.35705003,0.32810003,0.24,10.110034,0.15427,77.6645313814884,311.01183227539065,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,0,21066220,18999988.4,279.0336385345459,348.5199890136719,2026/03/09,353.39,0.017204794819905025,0,0,0
