記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,159.11000061035156,30.657032,16.766247,5.19,0.71458,0.11137,1.95,25.433184,0.08118,41.965164741098974,155.35138153076173,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,1,3245695,3689139.9,157.0825747680664,167.97000122070312,2026/05/22,177.41,0.1031508899703987,0,1,0
AOS,A.O. Smith Corporation,58.880001068115234,15.701334,14.146263,3.75,0.28267,0.13841,2.45,4.321468,0.12775,38.39138093606841,58.846000061035156,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,10,1295544,1745022.88,65.86341243743897,62.720001220703125,2026/07/31,81.87,0.28081102884920933,0,0,0
ABT,Abbott Laboratories,101.66000366210938,28.476192,16.757162,3.57,0.0,0.116450004,2.5,3.4012513,0.0,67.6713274641809,89.38318588256836,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,86,12257313,13419746.26,108.15363040924072,101.66000366210938,2026/07/15,137.49,0.2606007443297013,0,0,0
ABBV,AbbVie Inc.,253.3800048828125,124.20589,15.56348,2.04,0.0,0.05786,2.72,-67.26308,0.10032,51.03524793097934,227.60261871337892,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,11,4332272,7079099.44,220.09285522460937,259.2248840332031,2026/07/15,261.64,0.0315700776532162,0,0,0
ACN,Accenture plc,144.72999572753906,11.559903,9.864401,12.52,0.24406,0.10656,4.54,2.7768078,0.10903,71.35331942953982,155.99596572875976,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-32,6245011,8930620.22,211.39359561920165,144.72999572753906,2026/07/09,291.09,0.5027998360385479,0,0,0
ADBE,Adobe Inc.,234.74000549316406,13.421384,8.527051,17.49,0.62953997,0.28689,0.0,8.131777,0.19926001,73.47043230908851,230.26320037841796,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,52,4849188,6634563.76,281.35700019836423,237.25,2005/03/24,376.16,0.37595702495437033,0,0,0
AMD,"Advanced Micro Devices, Inc.",503.57000732421875,166.74504,37.399162,3.02,0.08063,0.13374,0.0,12.733457,0.03647,44.27806975019878,500.72760009765625,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,15,23212955,31635937.1,298.3950998687744,580.9099731445312,1995/04/27,584.73,0.138799091334088,0,0,0
AES,The AES Corporation,14.800000190734863,7.7083335,6.21969,1.92,0.052600004,0.10819,4.77,2.3878672,0.027139999,68.08514092080433,14.640000019073486,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,10,6242220,9564272.4,14.295637588500977,14.8100004196167,2026/07/31,17.65,0.161473077012189,0,0,0
AFL,AFLAC Incorporated,124.08000183105469,14.164383,16.417368,8.76,0.16469,0.25596002,1.96,2.1143034,0.03088,62.04821049070867,117.6808251953125,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,17,1107445,2490234.9,111.83423618316651,124.72000122070312,2026/05/20,125.93,0.014690686642939087,0,0,0
A,"Agilent Technologies, Inc.",130.25999450683594,26.156626,19.701258,4.98,0.21330999,0.19552,0.78,5.1616735,0.08613,44.37149136409976,127.07942092895507,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,37,1932079,2457297.58,130.5704094314575,136.10000610351562,2026/06/30,160.27,0.18724655576941457,0,1,0
