記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,146.5399932861328,28.289576,15.502874,5.18,0.71458,0.11137,2.18,23.423912,0.08118,43.336646416292254,149.51960083007813,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,76,3416665,3905057.3,156.91331298828126,154.5500030517578,2026/02/13,177.41,0.17400375803994805,0,0,0
AOS,A.O. Smith Corporation,61.060001373291016,16.282667,14.609788,3.75,0.28267,0.13841,2.41,4.552979,0.12775,42.25959361360186,66.19826026916503,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,85,1551166,1566277.32,68.8731028175354,66.88970184326172,2026/04/30,81.87,0.254183444811396,0,0,0
ABT,Abbott Laboratories,86.30000305175781,24.173672,14.231648,3.57,0.123339996,0.13904999,2.89,2.88735,0.0559,25.70219097330319,101.98333206176758,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,71,12448346,12356512.92,118.74091297149658,102.07958984375,2026/04/15,139.06,0.37940455161974823,0,0,1
ABBV,AbbVie Inc.,205.02999877929688,100.504906,12.652018,2.04,0.0,0.05786,3.36,-110.82703,0.0,44.881063823827944,212.05230987548828,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,85,7289151,7030349.02,215.01801223754882,211.32000732421875,2026/04/15,244.81,0.16249336718558527,0,0,1
ACN,Accenture plc,174.57000732421875,14.2972975,11.710913,12.21,0.24763,0.10606,3.64,3.4389899,0.11163,23.229511188253113,193.3951742553711,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,43,5268963,6705315.26,237.05847198486327,197.64999389648438,2026/04/09,325.71,0.4640323989922976,0,0,0
ADBE,Adobe Inc.,250.1699981689453,14.5871725,9.481052,17.15,0.58774,0.29477,0.0,8.883878,0.18905,51.44791317906894,250.5036001586914,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,36,3532913,5728644.26,312.5420495605469,255.94000244140625,2005/03/24,422.95,0.40851164873165785,0,0,1
AMD,"Advanced Micro Devices, Inc.",421.3900146484375,162.69885,34.28254,2.59,0.07082,0.12515001,0.0,10.902717,0.032,80.16946832442675,245.52880004882812,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,90,85246794,38545201.88,214.60154975891112,421.3900146484375,1995/04/27,430.57,0.0213205410306396,0,0,0
AES,The AES Corporation,14.34000015258789,10.946566,6.0030394,1.31,0.01954,0.07439,4.9,2.5135846,0.02544,52.64743617027745,14.266021556854248,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,85,12677245,14250022.9,13.800213303565979,14.369999885559082,2026/05/01,17.65,0.18753540211966618,0,1,0
AFL,AFLAC Incorporated,113.4000015258789,12.974829,14.850143,8.74,0.16469,0.25596002,2.13,1.9323177,0.03088,48.71583525068898,111.4718000793457,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-7,1342678,2342353.56,108.94482227325439,116.29000091552734,2026/05/20,119.32,0.04961446927691156,0,0,0
A,"Agilent Technologies, Inc.",117.69000244140625,26.037611,17.880203,4.52,0.19945998,0.18259001,0.87,4.8162546,0.08533,49.12445690085416,115.74040954589844,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,21,1597073,2217655.46,129.1574326324463,122.08999633789062,2026/03/31,160.27,0.2656766553852484,0,0,0
APD,"Air Products and Chemicals, Inc",300.2099914550781,31.667723,21.07676,9.48,0.12353,0.16906999,2.38,4.271628,0.03599,53.728348257555275,289.1489099121094,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,85,877708,1291348.16,271.6374401855469,303.92999267578125,2026/07/01,307.29,0.023040152770743907,0,1,0
ABNB,"Airbnb, Inc.",139.8800048828125,34.79602,24.2835,4.02,0.30233,0.20513001,0.0,10.270191,0.07367,54.76300821571519,133.71519958496094,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,1,4366798,3714769.96,128.36062488555908,144.17999267578125,-,147.25,0.05005090062606112,0,0,0
AKAM,"Akamai Technologies, Inc.",121.98999786376953,39.736156,16.046713,3.07,0.091730006,0.10742,0.0,3.5467362,0.035940003,87.38123526873342,104.9536003112793,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,1,5876419,4699702.38,88.92064975738525,121.98999786376953,-,122.24,0.002045174543770154,0,0,0
ALB,Albemarle Corporation,192.61000061035156,0.0,21.33698,-5.77,-0.04656,-0.09929,0.83,3.106663,0.003,35.69919491629098,179.69734375,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,0,2180288,2067117.76,131.23795337677,215.6199951171875,2026/03/13,215.71,0.10708821746626696,0,1,0
ARE,Alexandria Real Estate Equities,45.83000183105469,0.0,-52.079548,-6.27,-0.04144,-0.36141,9.32,0.5052198,0.01001,44.313308563727844,46.8884937286377,0.48012291289991255,0.686740176729736,-0.0834349441572028,1,0,2026/07/20,75,3984069,2589623.38,59.00087146759033,48.97999954223633,2026/03/31,88.24,0.4806210127940312,0,0,1
ALGN,"Align Technology, Inc.",173.94000244140625,29.184565,14.060155,5.96,0.10824,0.10496,0.0,2.9940615,0.07475,39.27188036210963,178.3411999511719,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,84,632484,1182135.68,158.2437996673584,196.0500030517578,-,208.31,0.16499446766162812,0,0,0
ALLE,Allegion plc,135.3300018310547,18.487705,14.178356,7.32,0.34179002,0.15237,1.6,5.534743,0.11034001,40.3852006207806,145.3962567138672,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,78,990626,967818.52,161.6094187927246,148.39999389648438,2026/06/15,183.11,0.2609360393694791,0,0,0
LNT,Alliant Energy Corporation,72.30999755859375,22.738993,19.653622,3.18,0.113120005,0.18583,2.85,2.5162683,0.02617,50.45648624673384,71.47699035644531,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-6,2932979,2371913.58,66.81183292388916,74.05999755859375,2026/04/30,75.76,0.045538574992162816,0,0,0
ALL,Allstate Corporation (The),217.9199981689453,4.820173,8.361064,45.21,0.45221,0.17813,1.98,1.8990519,0.07521,56.49664301396888,211.14569946289063,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-7,1757520,1390820.4,204.38337471008302,219.8699951171875,2026/03/02,222.23,0.019394329438215712,0,1,0
GOOGL,Alphabet Inc.,398.0400085449219,30.31531,27.70832,13.13,0.38884997,0.37919,0.23,11.586761,0.14641,85.37533568998086,320.12440490722656,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,78,31100698,29161995.96,283.92766151428225,398.0400085449219,2026/06/08,399.8499,0.0045264271794943954,0,0,0
GOOG,Alphabet Inc.,395.1400146484375,30.163359,27.506447,13.1,0.38884997,0.37919,0.23,11.502343,0.14641,84.72333176911292,318.6175854492187,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,78,22066566,19678331.32,284.02182357788087,395.1400146484375,2026/06/08,396.38,0.003128274260967999,0,0,0
MO,"Altria Group, Inc.",70.16999816894531,14.649269,11.978736,4.79,0.0,0.39518002,5.82,-33.542065,0.27609,64.66626672645802,66.6574690246582,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,85,11128449,9775504.98,61.86493101119995,74.55000305175781,2026/03/25,74.56,0.0588787799229438,0,0,0
AMZN,"Amazon.com, Inc.",274.989990234375,32.85424,27.838404,8.37,0.24285,0.12224,0.0,6.691894,0.06845,82.43143025424176,228.73379974365236,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,85,44357363,47410755.26,228.08384979248046,274.989990234375,-,278.56,0.012815945453851962,0,0,0
AMCR,Amcor plc,40.209999084472656,30.233082,9.217741,1.33,0.07734,0.03039,6.91,1.5966486,0.03909,50.12852949444629,41.03079971313477,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/05/06,0,7402887,5686257.74,42.23613615036011,41.939998626708984,2026/02/25,50.94,0.21063998656315944,0,0,0
AEE,Ameren Corporation,109.58999633789062,20.484112,18.897173,5.35,0.11337,0.1719,2.69,2.260333,0.03053,41.61993168246894,110.99763732910156,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,85,1744337,1652048.74,103.55500190734864,114.31999969482422,2026/03/10,115.59,0.0519076361459415,0,0,0
AEP,American Electric Power Company,132.55999755859375,19.903904,19.2544,6.66,0.12486,0.16364999,2.82,2.3025482,0.03174,45.178396958246516,132.83740020751952,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,1,2026/07/30,85,4160789,3258477.78,119.370729637146,137.14999389648438,2026/05/08,139.44,0.04934023552356747,0,1,0
AXP,American Express Company,321.8999938964844,20.093632,16.00062,16.02,0.34419,0.16305,1.2,6.45789,0.03796,46.68155117182683,311.0234948730469,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,79,2909780,3626101.6,334.5988919067383,332.8999938964844,2026/04/02,387.49,0.1692689001097206,0,0,0
AIG,"American International Group, I",77.69000244140625,13.677817,8.765488,5.68,0.07723,0.118389994,2.55,1.0246637,0.01885,48.09215903398455,76.6821745300293,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-6,4387949,4427954.98,77.66626518249512,78.7699966430664,2026/06/15,87.46,0.11170818155263829,0,0,0
AMT,American Tower Corporation (REI,180.16000366210938,29.058065,26.087008,6.2,0.29952,0.26806998,3.87,23.833841,0.04911,52.30905508432084,178.48863708496094,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,83,2115747,3134990.94,183.34132064819335,182.7100067138672,2026/04/14,234.33,0.23116970229117328,0,1,0
AWK,"American Water Works Company, I",125.68000030517578,22.323267,19.112707,5.63,0.10217,0.21172,2.84,2.223677,0.035099998,36.940680795220395,134.47259994506837,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,84,1362458,1874125.16,133.88130981445312,139.25,2026/05/12,150.29,0.16375008114195364,0,0,0
AMP,"Ameriprise Financial, Inc.",475.2900085449219,11.849664,10.009347,40.11,0.66936,0.20165001,1.43,6.62342,0.024260001,64.37549378375358,454.6796795654297,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,78,391744,675698.88,479.1852394104004,476.12115478515625,2026/05/04,550.18,0.13611907276723634,0,0,0
AME,"AMETEK, Inc.",241.3800048828125,36.5174,27.405224,6.61,0.14626999,0.20108,0.58,5.066751,0.0801,61.53208245047769,225.82127868652344,0.2258463453349468,0.3604103759487083,-0.020016812775917263,1,0,2026/07/30,85,1511994,1340975.88,204.6777303314209,241.3800048828125,2026/03/16,243.18,0.0074019044213648605,0,1,0
AMGN,Amgen Inc.,331.1099853515625,23.041754,14.092011,14.37,1.01318,0.20955999,3.06,19.44503,0.08347999,36.67635874449037,354.65699951171877,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,90,2870016,2663478.32,322.63267166137695,355.6000061035156,2026/05/15,391.29,0.15379901006526495,0,0,1
APH,Amphenol Corporation,138.47000122070312,39.676216,24.60547,3.49,0.36825,0.17239,0.73,12.17854,0.13453001,35.08670011137147,137.63963592529296,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,84,10336062,8785167.24,131.3236295700073,152.80999755859375,2026/03/23,167.04,0.1710368700867868,0,0,0
ADI,"Analog Devices, Inc.",415.6300048828125,76.12271,31.606005,5.46,0.07862,0.23024,1.01,6.005606,0.0454,74.71025264379065,346.0825439453125,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,14,3813301,3583998.02,282.38847496032713,415.6300048828125,2026/03/03,416.0,0.0008894113393930289,0,0,0
AON,Aon plc,308.2699890136719,16.928612,14.407583,18.21,0.46447,0.22544001,1.04,7.0705748,0.060510002,22.8743426567856,323.9146032714844,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,79,1428019,1371134.38,343.4389030456543,334.4576721191406,2026/05/01,381.0,0.19089241728695047,0,0,0
APA,APA Corporation,38.29999923706055,9.598997,9.502991,3.99,0.2532,0.16510999,2.41,2.2187464,0.08963,52.11092886996215,37.24367855072021,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,0,9931568,9083997.36,26.88149384498596,42.02000045776367,2026/04/22,45.66,0.1611914315142236,0,0,0
APO,"Apollo Global Management, Inc. ",129.52999877929688,23.380867,12.208559,5.54,0.14698,0.109840006,1.57,3.4177685,0.01288,66.16011428817043,114.2534001159668,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,0,4500577,5439995.54,129.57362323760987,130.4600067138672,2026/02/19,157.28,0.1764369355334634,0,0,0
