記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,174.82000732421875,31.106764,18.029354,5.62,0.81891996,0.11902001,1.75,30.54158,0.087419994,70.3433839723045,160.12421722412108,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,82,890204,3835492.08,157.94276229858397,182.47999572753906,2026/05/22,184.9,0.05451591495825449,0,0,0
AOS,A.O. Smith Corporation,59.404998779296875,15.841333,14.275038,3.75,0.28267,0.13841,2.32,4.36,0.12775,46.48318280646987,59.30950004577637,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,0,989994,1736541.88,65.47844980239869,64.01000213623047,2026/07/31,81.87,0.274398451456005,0,0,0
ABT,Abbott Laboratories,105.37000274658203,34.100327,17.380533,3.09,0.10576,0.116450004,2.33,3.5253773,0.05328,69.39014339388002,92.476005859375,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,76,2737286,12982015.72,107.08036476135254,108.0,2026/07/15,137.49,0.23361697034997436,0,0,0
ABBV,AbbVie Inc.,257.8900146484375,127.03942,15.825376,2.03,0.0,0.05786,2.63,-68.46032,0.10032,63.879360016293,236.09660949707032,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,1,2026/07/31,1,2241835,6961474.7,221.35763648986816,263.29998779296875,2026/07/15,267.47,0.03581704621663187,0,0,0
ACN,Accenture plc,161.82000732421875,12.92492,11.020624,12.52,0.24406,0.10656,3.77,3.104699,0.10903,68.65442780162239,153.2753630065918,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,56,3889255,9058595.1,207.8016533279419,173.1699981689453,2026/07/09,291.09,0.4440894317076548,0,0,0
ADBE,Adobe Inc.,245.33999633789062,14.027444,8.925716,17.49,0.62953997,0.28689,0.0,8.498978,0.19926001,58.49647512405085,228.37619995117188,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,42,3558040,6841754.8,276.8788000488281,263.42999267578125,2005/03/24,370.86,0.3384565703017564,0,0,0
AMD,"Advanced Micro Devices, Inc.",486.1199951171875,161.50166,35.171803,3.01,0.08063,0.13374,0.0,12.292209,0.03647,38.97575844396826,510.9802001953125,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,5,19573949,30155270.98,310.52845008850096,557.8900146484375,1995/04/27,584.73,0.16864194565493906,0,0,0
AES,The AES Corporation,14.819999694824219,7.721354,6.2301955,1.92,0.052600004,0.10819,4.75,2.3919005,0.027139999,57.69232179995525,14.707399978637696,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,1,2026/07/30,0,2768933,8157860.66,14.328415088653564,14.859999656677246,2026/07/31,17.65,0.16033996063318867,0,0,0
AFL,AFLAC Incorporated,126.66999816894531,14.476571,16.785442,8.75,0.16469,0.25596002,1.9,2.1584363,0.03088,63.69388138533612,119.43360000610352,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,7,494913,2464424.26,112.47804847717285,129.5500030517578,2026/05/20,130.22,0.027261571425700248,0,0,0
A,"Agilent Technologies, Inc.",137.77000427246094,27.66466,20.837114,4.98,0.21330999,0.19552,0.73,5.4592648,0.08613,56.72335844233028,130.96810073852538,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,27,707188,2477039.76,130.5262334060669,140.5399932861328,2026/06/30,160.27,0.1403880684316408,0,0,0
APD,"Air Products and Chemicals, Inc",297.94000244140625,31.428272,20.849428,9.48,0.12353,0.16906999,2.46,4.2393284,0.03599,47.713550704221646,288.31292907714845,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,0,702737,1340714.74,273.06665328979494,314.19000244140625,2026/10/01,314.87,0.05376821405212867,0,0,0
ABNB,"Airbnb, Inc.",150.5500030517578,37.17284,25.012545,4.05,0.32325,0.19902,0.0,11.73056,0.06245,52.902268902665405,140.75460021972657,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,7,717478,3711359.56,132.375924949646,153.11000061035156,-,156.5,0.03801914982902356,0,0,0
AKAM,"Akamai Technologies, Inc.",111.52999877929688,37.679054,15.4342,2.96,0.091680005,0.102,0.0,3.306944,0.03393,30.221264716841688,129.082000579834,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,7,1062399,4327163.98,104.90410011291505,129.52000427246094,-,165.45,0.3258990705391545,0,0,0
ALB,Albemarle Corporation,117.30500030517578,0.0,9.408018,-3.42,-0.0182,-0.042379998,1.44,1.8159512,0.01605,34.97164446376739,144.6073468017578,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,6,670286,2264671.72,151.80122737884523,135.55999755859375,2026/09/11,221.0,0.4692081434154942,0,0,0
ARE,Alexandria Real Estate Equities,52.290000915527344,0.0,-59.420456,-6.27,-0.04144,-0.36141,5.36,0.5673397,0.01001,69.56520267468645,50.39373878479004,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,4,413461,1808001.22,50.57334758758545,54.0,2026/06/30,88.24,0.407411594338992,0,0,0
ALGN,"Align Technology, Inc.",173.8000030517578,30.17361,13.967008,5.76,0.10824,0.10496,0.0,2.9997067,0.072340004,43.65881109429769,173.47980072021485,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,90,661163,1040285.26,166.5099496459961,188.38999938964844,-,200.44,0.1329075880475064,0,0,0
ALLE,Allegion plc,154.27999877929688,20.24672,15.878603,7.62,0.3373,0.15357,1.34,6.1942425,0.1103,70.99691556579182,136.5582781982422,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,84,327294,1223297.88,151.23003147125243,161.22999572753906,2026/06/15,183.11,0.15744635039431565,0,0,0
LNT,Alliant Energy Corporation,70.83000183105469,22.273584,19.217985,3.18,0.113120005,0.18583,2.97,2.4647667,0.02617,26.964413163967762,74.02800003051757,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,0,914682,2438453.64,69.66754596710206,78.02999877929688,2026/07/31,78.81,0.10125616252944188,0,0,0
