記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,162.16000366210938,31.244701,17.088362,5.19,0.71458,0.11137,1.94,25.920717,0.08118,37.860427628810235,154.73760559082032,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,5,834579,3678715.58,157.01469383239746,167.97000122070312,2026/05/22,177.41,0.0859590572002177,0,1,0
AOS,A.O. Smith Corporation,61.26499938964844,16.337334,14.719273,3.75,0.28267,0.13841,2.39,4.496514,0.12775,50.576177207745836,58.90490013122559,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,14,466838,1714600.76,65.99762804031371,62.720001220703125,2026/07/31,81.87,0.25167949933249745,0,0,0
ABT,Abbott Laboratories,98.86000061035156,27.691877,16.33353,3.57,0.123339996,0.13904999,2.82,3.3075714,0.0559,61.78074220537805,88.78181610107421,0.1668245804006497,0.5641806533116765,-0.035081245026697266,1,0,2026/07/16,0,15408858,13022119.16,108.44716487884521,98.86000061035156,2026/07/15,137.49,0.28096588398900607,0,0,0
ABBV,AbbVie Inc.,250.7895050048828,122.33635,15.404363,2.05,0.0,0.05786,2.83,-66.57539,0.10032,59.723457578498966,225.53789337158204,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,15,1842532,6996342.64,219.7405931854248,259.2248840332031,2026/07/15,261.64,0.04147108620668542,0,0,0
ACN,Accenture plc,140.1750030517578,11.196086,9.554876,12.52,0.24406,0.10656,4.76,2.6894152,0.10903,65.55280322980369,157.1288456726074,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-28,2432793,8691481.86,212.34809070587158,154.15638732910156,2026/07/09,291.09,0.518447892226604,0,0,0
ADBE,Adobe Inc.,227.77999877929688,13.038352,8.274225,17.47,0.62953997,0.28689,0.0,7.890671,0.19926001,78.01143104438857,230.7886001586914,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,56,1240159,6469397.18,282.52025024414064,230.61000061035156,2005/03/24,376.16,0.3944598075837493,0,0,0
AMD,"Advanced Micro Devices, Inc.",507.20001220703125,167.87749,38.032074,3.02,0.08063,0.13374,0.0,12.819935,0.03647,46.079188577236955,496.3992004394531,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,19,10906242,33244724.84,295.04549980163574,580.9099731445312,1995/04/27,584.73,0.13259108955067941,0,1,0
AES,The AES Corporation,14.8100004196167,7.713542,6.223892,1.92,0.052600004,0.10819,4.75,2.3894806,0.027139999,66.66673730923856,14.623000011444091,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,14,1241332,9602442.64,14.274700646400452,14.8100004196167,2026/05/01,17.65,0.16090649180641925,0,0,0
AFL,AFLAC Incorporated,122.61000061035156,14.012571,16.222868,8.75,0.16469,0.25596002,2.02,2.0892546,0.03088,63.825772080126114,117.23034851074219,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,21,1044776,2459819.52,111.68609935760497,123.30000305175781,2026/05/20,124.0,0.011209672497164818,0,0,0
A,"Agilent Technologies, Inc.",134.44000244140625,26.995985,20.333466,4.98,0.21330999,0.19552,0.76,5.32731,0.08613,47.65641282883698,126.50718963623046,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,41,288105,2419290.1,130.50525333404542,135.74888610839844,2026/06/30,160.27,0.16116551792970463,0,0,0
APD,"Air Products and Chemicals, Inc",296.1449890136719,31.206005,20.752207,9.49,0.12353,0.16906999,2.47,4.2137876,0.03599,60.16990342480942,288.7591296386719,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,14,361860,1311233.2,271.42513664245604,314.19000244140625,2026/07/01,314.87,0.059469022092698984,0,0,1
ABNB,"Airbnb, Inc.",148.2899932861328,36.61481,24.51682,4.05,0.32325,0.19902,0.0,11.554464,0.06245,59.54719975927743,138.9766000366211,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,21,754731,3886438.62,131.12652477264405,148.92999267578125,-,150.82,0.01677500804844968,0,1,0
AKAM,"Akamai Technologies, Inc.",120.28500366210938,40.636826,16.756706,2.96,0.091680005,0.102,0.0,3.5665362,0.03393,59.23106080086246,134.241700592041,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,21,648259,5360369.18,102.88672508239746,129.52000427246094,-,165.45,0.27298275211780365,0,0,0
ALB,Albemarle Corporation,118.8550033569336,0.0,9.135363,-3.42,-0.0182,-0.042379998,1.3,1.8399462,0.01605,23.29442963322542,160.20849533081054,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,20,521083,2292027.66,150.37029998779298,166.55999755859375,2026/06/12,221.0,0.4621945549460018,0,0,0
ARE,Alexandria Real Estate Equities,49.665000915527344,0.0,-56.4375,-6.27,-0.04144,-0.36141,5.91,0.53885883,0.01001,39.10232892697452,49.18592414855957,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,18,193329,1920320.58,51.83148633956909,54.869998931884766,2026/06/30,88.24,0.437160007756943,0,0,0
ALGN,"Align Technology, Inc.",178.7899932861328,30.048738,14.455912,5.95,0.10824,0.10496,0.0,3.0858316,0.072340004,52.599585302716136,171.7667999267578,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,13,334885,999995.7,164.30254940032958,188.38999938964844,-,208.31,0.141711903959806,0,0,0
ALLE,Allegion plc,140.5800018310547,19.204918,14.679791,7.32,0.34179002,0.15237,1.56,5.7494583,0.11034001,59.98882840446284,132.98563125610352,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,7,263287,1100571.74,152.53053714752198,140.5800018310547,2026/06/15,183.11,0.23226474888834756,0,0,0
LNT,Alliant Energy Corporation,75.5250015258789,23.75,20.498978,3.18,0.113120005,0.18583,2.8,2.628145,0.02617,47.48391417428982,73.73970001220704,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,14,772744,2464378.88,69.27789783477783,78.02999877929688,2026/04/30,78.81,0.04168250823653211,0,0,0
