記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,147.10000610351562,28.397686,15.5621195,5.18,0.71458,0.11137,2.18,23.513428,0.08118,54.76795063623323,147.59400085449218,0.05595638928972262,0.39911014911014914,0.02501788885060822,1,0,2026/07/21,69,6683209,3900272.18,156.79369201660157,154.5500030517578,2026/02/13,177.41,0.17084715572112266,0,0,0
AOS,A.O. Smith Corporation,56.97999954223633,15.194667,13.633569,3.75,0.28267,0.13841,2.44,4.1820183,0.12775,19.612057284047623,64.38999153137208,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,78,1264896,1615905.92,68.57470102310181,65.22914123535156,2026/04/30,81.87,0.30401857161064705,0,0,0
ABT,Abbott Laboratories,83.83000183105469,23.481794,13.824323,3.57,0.123339996,0.13904999,2.99,2.8047109,0.0559,27.36787599105233,98.99444152832031,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,64,11651191,12889949.82,117.75002414703368,96.80999755859375,2026/04/15,139.06,0.39716667746976353,0,0,0
ABBV,AbbVie Inc.,208.5,102.20589,12.8609,2.04,0.0,0.05786,3.33,-55.349083,0.10032,60.10710160966987,209.67364929199218,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,78,5534510,6956606.2,215.50838027954103,211.32000732421875,2026/04/15,244.81,0.14831910461173972,0,0,1
ACN,Accenture plc,159.63999938964844,13.074529,10.709343,12.21,0.24763,0.10606,3.84,3.1448722,0.11163,26.641574403137724,190.3462936401367,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,36,12344037,6505086.74,234.3553116607666,197.64999389648438,2026/04/09,324.0,0.507283952501085,0,0,0
ADBE,Adobe Inc.,236.07000732421875,13.748981,8.946783,17.17,0.58774,0.29477,0.0,8.383168,0.18905,47.61983686854706,248.93300018310546,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,1,2026/06/11,29,3794898,5592901.96,309.4188996887207,256.510009765625,2005/03/24,422.95,0.4418489009948723,0,1,0
AMD,"Advanced Micro Devices, Inc.",445.5,148.5,34.51471,3.0,0.08063,0.13374,0.0,11.265077,0.03647,75.04734798393294,269.7670004272461,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,83,29021704,39283724.08,221.60459983825683,458.7900085449219,1995/04/27,469.22,0.05055197988150553,0,0,0
AES,The AES Corporation,14.430000305175781,7.5156255,6.0407157,1.92,0.052600004,0.10819,4.88,2.3281705,0.027139999,64.58840110664508,14.155692825317383,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,78,7247119,12329460.38,13.83184865474701,14.430000305175781,2026/05/01,17.65,0.18243624333281686,0,1,0
AFL,AFLAC Incorporated,115.4800033569336,13.197715,15.119498,8.75,0.16469,0.25596002,2.1,1.9677607,0.03088,51.421802947139035,111.64580017089844,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-14,1632434,2309970.68,109.29298629760743,116.29000091552734,2026/05/20,119.32,0.03218233861101575,0,1,0
A,"Agilent Technologies, Inc.",112.73999786376953,24.887415,17.128168,4.53,0.19945998,0.18259001,0.9,4.6136847,0.08533,47.04225473190082,115.10972366333007,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,14,1760891,2068645.82,129.05366096496581,122.08999633789062,2026/03/31,160.27,0.29656206486697745,0,0,0
