記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,146.55999755859375,24.426666,15.593181,6.0,0.75501,0.13027,2.21,16.528702,0.075840004,34.48724786954807,160.13514190673828,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,29,4795011,4543510.22,157.15432655334473,166.4600067138672,2026/02/13,177.41,0.17389100074069244,0,0,0
AOS,A.O. Smith Corporation,65.06999969482422,16.901299,14.978868,3.85,0.29197,0.1426,2.18,4.851987,0.14257,12.553216356549044,73.12595687866211,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,43,1478461,1445621.22,69.42730094909668,78.0,2026/01/30,81.87,0.2052033749258066,0,0,0
ABT,Abbott Laboratories,104.8499984741211,28.185484,16.800514,3.72,0.12961,0.14718,2.39,3.4929042,0.066300005,28.423651411268125,112.63061431884766,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/15,23,5891472,12129359.44,124.69085136413574,116.3499984741211,2026/04/15,139.06,0.2460089279870481,0,0,1
ABBV,AbbVie Inc.,204.92999267578125,86.105034,12.715998,2.38,62.25,0.0691,3.37,-110.772964,0.09807,12.399277954569527,222.55988311767578,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/05/01,39,7340882,7392497.64,213.15335792541504,236.19000244140625,2026/04/15,244.81,0.16290187216297844,0,0,0
ACN,Accenture plc,200.02000427246094,16.530579,13.399171,12.1,0.24763,0.10606,3.26,3.940349,0.11163,38.64734893027011,233.72999908447267,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,87,3870563,7142363.26,255.8673908996582,215.0,2026/01/13,325.71,0.38589541533124266,0,0,1
ADBE,Adobe Inc.,247.63999938964844,14.422831,9.395973,17.17,0.58774,0.29477,0.0,8.88076,0.18775,31.376609518579883,275.6662002563477,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,80,3866050,6219191.0,334.58404945373536,283.6199951171875,2005/03/24,422.95,0.4144934403838552,0,0,1
AMD,"Advanced Micro Devices, Inc.",202.67999267578125,77.35878,18.861988,2.62,0.07082,0.12515001,0.0,5.243984,0.032,59.41260437300771,214.4029998779297,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,43,30613534,38541642.68,193.39044982910156,213.83999633789062,1995/04/27,267.08,0.2411262817291401,0,1,0
AES,The AES Corporation,14.079999923706055,10.748092,5.901213,1.31,0.01954,0.07439,4.99,2.4680104,0.02544,39.999961853027344,14.966217041015625,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,38,9495324,13791994.48,13.464871201515198,17.280000686645508,2026/05/01,17.65,0.20226629327444443,0,0,0
AFL,AFLAC Incorporated,106.6500015258789,15.63783,13.724174,6.82,0.13118,0.21242,2.3,1.8758245,0.025390001,20.20618248573618,110.89246200561523,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,37,2235789,2454539.78,107.23977542877198,113.97000122070312,2026/02/18,119.32,0.10618503582065947,0,0,0
A,"Agilent Technologies, Inc.",112.0199966430664,24.728476,17.075724,4.53,0.19945998,0.18259001,0.92,4.58422,0.08533,30.034102291250406,126.7868002319336,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,65,1421749,2334758.98,129.6509295654297,124.72000122070312,2026/03/31,160.27,0.30105449152638425,0,0,1
