記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,143.47500610351562,27.591349,15.17862,5.2,0.71458,0.11137,2.2,22.933985,0.08118,35.99136281728076,149.93110107421876,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,77,949879,3837369.58,156.9378360748291,154.5500030517578,2026/02/13,177.41,0.19128005127379727,0,0,0
AOS,A.O. Smith Corporation,58.52000045776367,15.605333,14.002044,3.75,0.28267,0.13841,2.41,4.363582,0.12775,28.108141674264616,66.50513153076172,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,86,399383,1527633.66,68.90423490524292,66.88970184326172,2026/04/30,81.87,0.28520825140144535,0,0,1
ABT,Abbott Laboratories,87.33999633789062,24.464985,14.403152,3.57,0.123339996,0.13904999,2.88,2.9221451,0.0559,20.27593386671022,102.53804489135742,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,72,5138390,12046709.8,118.92264556884766,102.91435241699219,2026/04/15,139.06,0.37192581376462946,0,0,1
ABBV,AbbVie Inc.,206.74000549316406,101.34314,12.759901,2.04,0.0,0.05786,3.32,-111.75135,0.0,47.762395232946645,212.49551849365236,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,86,1129188,6914955.76,214.89883293151854,211.32000732421875,2026/04/15,244.81,0.1555083309784565,0,0,1
ACN,Accenture plc,175.97000122070312,14.435603,11.804831,12.19,0.24763,0.10606,3.62,3.4665694,0.11163,24.161618299725177,193.74448791503906,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,44,1342797,6745027.94,237.57079643249511,197.64999389648438,2026/04/09,325.71,0.4597341155607653,0,0,0
ADBE,Adobe Inc.,253.43499755859375,14.760338,9.604791,17.17,0.58774,0.29477,0.0,8.999823,0.18905,56.61514075110199,250.55990020751952,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,37,1519236,5719866.72,313.11867454528806,255.94000244140625,2005/03/24,422.95,0.40079206157088604,0,0,1
AMD,"Advanced Micro Devices, Inc.",353.3599853515625,135.90768,31.496624,2.6,0.07082,0.12515001,0.0,9.142561,0.032,75.15317624916219,241.33979919433594,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,0,21858624,37617148.48,213.27009956359862,360.5400085449219,1995/04/27,362.79,0.025993039081665757,0,0,0
AES,The AES Corporation,14.324999809265137,10.935115,5.99676,1.31,0.01954,0.07439,4.93,2.5109553,0.02544,58.851785519202565,14.299758205413818,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/05/07,2,2327114,14079754.28,13.793391208648682,14.324999809265137,2026/05/01,17.65,0.1883852799283208,0,1,0
AFL,AFLAC Incorporated,113.6500015258789,12.988571,14.854306,8.75,0.16469,0.25596002,2.15,1.9365777,0.03088,53.06494822765036,111.4368000793457,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-6,789788,2316409.76,108.87137531280517,116.29000091552734,2026/02/18,119.32,0.0475192631086246,0,0,0
A,"Agilent Technologies, Inc.",117.68000030517578,25.977924,17.878683,4.53,0.19945998,0.18259001,0.91,4.8158455,0.08533,46.87967155108824,115.87194534301757,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,22,1053744,2201214.88,129.12654182434082,122.08999633789062,2026/03/31,160.27,0.26573906342312487,0,0,0
APD,"Air Products and Chemicals, Inc",302.9049987792969,31.918335,21.278515,9.49,0.12353,0.16906999,2.43,4.3099747,0.03599,60.366441262177425,288.67878356933596,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,86,205918,1286420.36,271.57062927246096,303.6499938964844,2026/07/01,307.29,0.014269911877064483,0,1,0
ABNB,"Airbnb, Inc.",139.69000244140625,34.66253,24.250515,4.03,0.30233,0.20513001,0.0,10.256241,0.07367,54.99085103216706,133.42999969482423,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,2,696378,3672875.56,128.35137493133544,144.17999267578125,-,147.25,0.051341239786714774,0,0,0
AKAM,"Akamai Technologies, Inc.",115.66999816894531,37.677525,15.215372,3.07,0.091730006,0.10742,0.0,3.3629887,0.035940003,87.42231463495753,104.47100021362304,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,2,3064809,4578864.18,88.69289974212647,116.0,-,121.12,0.044996712607783124,0,0,0
ALB,Albemarle Corporation,196.22999572753906,0.0,21.737999,-5.76,-0.04656,-0.09929,0.85,3.165051,0.003,54.936752169507706,179.60070983886717,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,1,547070,2061609.4,130.66352153778075,215.6199951171875,2026/03/13,215.71,0.09030644973557528,0,1,0
ARE,Alexandria Real Estate Equities,42.44499969482422,0.0,-48.232956,-6.27,-0.04144,-0.36141,9.92,0.46790427,0.01001,33.44020355487196,47.002482376098634,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,76,491589,2512445.78,59.138665657043454,48.97999954223633,2026/03/31,88.24,0.5189823244013574,0,0,1
ALGN,"Align Technology, Inc.",168.7050018310547,28.353783,13.636992,5.95,0.10824,0.10496,0.0,2.9039505,0.07475,31.403238588225406,178.57289978027345,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,85,223173,1184291.46,158.3191746520996,196.0500030517578,-,208.31,0.19012528524288472,0,0,0
ALLE,Allegion plc,132.75999450683594,18.161423,13.9091,7.31,0.34179002,0.15237,1.6,5.4296346,0.11034001,34.8670339740236,145.86427551269531,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,79,340051,939227.02,161.68034790039061,148.39999389648438,2026/06/15,183.11,0.27497135870877654,0,0,0
LNT,Alliant Energy Corporation,73.48999786376953,23.110062,19.974342,3.18,0.113120005,0.18583,2.83,2.5573301,0.02617,61.194047800766924,71.46114532470703,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-5,777013,2318682.26,66.7653672027588,74.05999755859375,2026/04/30,75.76,0.029963069380022092,0,0,0
ALL,Allstate Corporation (The),219.0050048828125,4.844172,8.402693,45.21,0.45221,0.17813,1.96,1.9085071,0.07521,51.124996400702585,210.97247314453125,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-6,443455,1362141.1,204.2467990875244,219.8699951171875,2026/03/02,222.225,0.014489796904882413,0,1,0
