記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,152.85000610351562,29.507725,16.165674,5.18,0.71458,0.11137,2.01,24.432545,0.08118,68.99500829790205,146.44956024169923,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,54,3223681,3711897.62,156.1414281463623,155.1699981689453,2026/05/22,177.41,0.13843635587894917,0,0,0
AOS,A.O. Smith Corporation,57.619998931884766,15.365333,13.786535,3.75,0.28267,0.13841,2.45,4.2289906,0.12775,37.8378474463952,62.09604263305664,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,63,1082474,1623439.48,67.95846164703369,61.84000015258789,2026/04/30,81.87,0.2962013077820354,0,0,0
ABT,Abbott Laboratories,86.30000305175781,23.972223,14.238222,3.6,0.123339996,0.13904999,2.94,2.88735,0.0559,47.83140206063527,94.41869735717773,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,49,7621351,13138099.02,115.69660137176514,90.79000091552734,2026/04/15,139.06,0.37940455161974823,0,0,0
ABBV,AbbVie Inc.,218.6300048828125,106.64879,13.470923,2.05,0.0,0.05786,3.21,-58.038227,0.10032,77.41047150404721,207.38531036376952,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,63,3752661,6716495.22,216.64281440734862,218.6300048828125,2026/04/15,244.81,0.10694005603197379,0,0,0
ACN,Accenture plc,178.39999389648438,14.622951,11.968993,12.2,0.24763,0.10606,0.0,3.5144398,0.11163,48.20027332648892,184.9519418334961,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,21,3152978,6281595.56,230.4972550201416,180.4199981689453,-,321.77,0.4455667281086354,0,0,0
ADBE,Adobe Inc.,241.44000244140625,14.078135,9.150283,17.15,0.58774,0.29477,0.0,8.573864,0.18905,37.83302395234662,244.1874008178711,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,14,3306158,4992527.16,304.3252499389648,256.510009765625,-,421.48,0.4271614253549249,0,0,0
AMD,"Advanced Micro Devices, Inc.",518.0900268554688,171.553,39.9775,3.02,0.08063,0.13374,0.0,13.100615,0.03647,74.44805760021517,321.8136013793945,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,68,30696681,39429927.62,235.87675018310546,518.0900268554688,-,527.1999,0.017279732307481862,0,0,0
AES,The AES Corporation,14.6899995803833,7.6510415,6.149557,1.92,0.052600004,0.10819,4.79,2.3701193,0.027139999,88.46160899977625,14.271708145141602,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,63,5621134,11405674.68,13.935472636222839,14.729999542236328,2026/05/01,17.65,0.16770540621057778,0,0,0
AFL,AFLAC Incorporated,112.62999725341797,12.872,14.812544,8.75,0.16469,0.25596002,2.12,1.919197,0.03088,48.63556628571243,112.45329376220702,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-29,3037751,2330259.02,109.62721801757813,118.05866241455078,2026/05/20,119.81,0.05992824260564254,0,0,0
A,"Agilent Technologies, Inc.",135.3800048828125,25.591684,20.528887,5.29,0.19945998,0.18259001,0.88,5.684653,0.08533,72.22959209430678,115.33283660888672,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,90,5539821,2155752.42,129.11641994476318,135.3800048828125,2026/06/30,160.27,0.1553004000573252,0,0,1
APD,"Air Products and Chemicals, Inc",283.6499938964844,29.889357,19.914137,9.49,0.12353,0.16906999,0.0,4.035999,0.03599,35.00795215313322,294.22007629394534,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,63,739109,1145620.18,272.27079040527343,306.20001220703125,-,307.96,0.07893884304297832,0,0,0
ABNB,"Airbnb, Inc.",134.5,33.12808,22.250088,4.06,0.32325,0.19902,0.0,10.479976,0.06245,38.78008747392471,134.34940032958986,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,69,3931657,3674009.14,128.5292250061035,141.66000366210938,-,147.25,0.0865874363327674,0,0,0
AKAM,"Akamai Technologies, Inc.",143.1300048828125,48.354733,19.932543,2.96,0.091680005,0.102,0.0,4.2439065,0.03393,65.90854422349295,118.15640045166016,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,70,4032978,6039913.56,94.16834983825683,161.13999938964844,-,165.45,0.1349047755647476,0,0,0
ALB,Albemarle Corporation,176.32000732421875,0.0,14.831376,-3.43,-0.0182,-0.042379998,0.0,2.7295387,0.01605,32.479728171834225,184.25500091552735,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,62,1386649,2066578.98,139.6148885345459,209.99000549316406,-,221.0,0.20217191256009615,0,0,0
ARE,Alexandria Real Estate Equities,50.060001373291016,0.0,-56.886364,-6.27,-0.04144,-0.36141,0.0,0.5431445,0.01001,69.85816286397318,45.82594169616699,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,67,957551,2272179.02,56.969220905303956,50.060001373291016,-,88.24,0.43268357464538737,0,0,0
ALGN,"Align Technology, Inc.",173.25,29.117647,13.996595,5.95,0.10824,0.10496,0.0,2.9902139,0.073309995,56.127082742596926,174.02059997558592,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,62,1437572,1079365.44,157.9184496307373,178.91000366210938,-,208.31,0.16830685036724113,0,0,0
ALLE,Allegion plc,131.3699951171875,17.94672,13.763471,7.32,0.34179002,0.15237,1.62,5.372786,0.11034001,38.58101542086278,139.07219955444336,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,56,430875,979457.5,159.22138172149658,137.47999572753906,2026/06/15,183.11,0.28256242085529193,0,0,0
LNT,Alliant Energy Corporation,72.16999816894531,22.694967,19.582518,3.18,0.113120005,0.18583,2.83,2.5113964,0.02617,52.70878864439152,71.84323516845703,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-28,2243827,2227912.54,67.48461166381836,74.05999755859375,2026/04/30,75.76,0.047386507801672285,0,0,0
ALL,Allstate Corporation (The),207.27999877929688,4.5858407,7.8893723,45.2,0.45221,0.17813,0.0,1.8063302,0.07521,40.48258103811513,212.91080017089843,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-29,1018332,1494228.64,205.75919792175293,224.5800018310547,-,227.62,0.08935946410993378,0,0,0
GOOGL,Alphabet Inc.,390.1300048828125,29.780916,26.924866,13.1,0.38884997,0.37919,0.0,9.87321,0.14641,43.584733840531484,346.12179992675783,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,56,20930770,28055819.4,298.8088700866699,402.6199951171875,-,408.61,0.045226487646380445,0,1,0
GOOG,Alphabet Inc.,386.1199951171875,29.429878,26.6761,13.12,0.38884997,0.37919,0.0,9.771727,0.14641,41.893329682578354,343.6513983154297,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,56,17825680,18984391.6,298.5748969268799,399.0400085449219,-,404.47,0.04536802453287642,0,1,0
MO,"Altria Group, Inc.",71.97000122070312,15.056485,12.253196,4.78,0.0,0.39518002,5.88,-37.44537,0.27609,64.69409322253742,68.18861389160156,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,63,8652412,9541558.24,62.86759611129761,74.55000305175781,2026/06/15,74.56,0.034737108091428076,0,0,0
AMZN,"Amazon.com, Inc.",274.0,31.897554,27.790766,8.59,0.24285,0.12224,0.0,6.6678023,0.06845,53.08211051100956,245.45420013427736,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,63,38605367,44472537.34,231.27470001220703,274.989990234375,-,278.56,0.016369902354968418,0,1,0
AMCR,Amcor plc,39.25,31.4,9.154369,1.25,0.08737001,0.030550001,6.55,1.5568601,0.04079,46.29015673620986,39.38879974365234,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-22,3517426,5363330.52,41.59574184417725,40.209999084472656,2026/05/28,50.94,0.229485669414998,0,0,1
AEE,Ameren Corporation,108.93000030517578,19.591726,18.76544,5.56,0.117469996,0.17834999,2.7,2.2234242,0.03086,50.573078743402164,110.40819961547851,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,63,1612627,1680728.54,104.34030128479004,113.6500015258789,2026/06/09,115.59,0.05761743831494266,0,0,0
AEP,American Electric Power Company,127.76000213623047,18.899408,18.643093,6.76,0.12585,0.16289,2.93,2.18494,0.031689998,42.699869799988676,131.16980087280274,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,1,2026/07/30,63,4498288,3769947.76,120.08465255737305,136.12142944335938,2026/05/08,139.44,0.08376361061223128,0,0,0
AXP,American Express Company,315.1199951171875,19.65814,15.658355,16.03,0.34419,0.16305,0.0,6.3218713,0.03796,43.90159729752273,312.6671380615234,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,57,2973697,3198317.94,335.57893112182614,323.04998779296875,-,387.49,0.18676612269429535,0,1,0
AIG,"American International Group, I",74.4000015258789,13.098592,8.365096,5.68,0.07723,0.118389994,2.66,0.98127145,0.01885,40.305656236200434,76.22239974975587,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-28,2064214,4209160.28,77.61399967193603,78.7699966430664,2026/06/15,87.46,0.14932538845324822,0,1,0
AMT,American Tower Corporation (REI,186.67999267578125,30.109676,27.031097,6.2,0.29952,0.26806998,0.0,24.696388,0.04911,61.3241277216111,177.0347378540039,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,61,1728671,3157633.42,181.04489349365235,186.67999267578125,-,234.33,0.2033457402988041,0,0,0
AWK,"American Water Works Company, I",122.3499984741211,21.693262,18.637476,5.64,0.10217,0.21172,2.89,2.1647587,0.035099998,41.151439047391364,130.3225360107422,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,62,1966423,1842182.46,131.86300186157226,127.6500015258789,2026/05/12,147.87,0.17258403682882878,0,1,0
AMP,"Ameriprise Financial, Inc.",439.8500061035156,10.955168,9.232638,40.15,0.66936,0.20165001,1.53,6.378243,0.024260001,34.795832600324474,455.0370147705078,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,56,543177,659577.54,475.5612312316895,475.2900085449219,2026/05/04,550.18,0.2005343594759612,0,0,0
AME,"AMETEK, Inc.",225.4499969482422,34.10741,25.586346,6.61,0.14626999,0.20108,0.6,4.732368,0.0801,34.81676987310651,226.26119995117188,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,63,903425,1209016.5,208.23638542175294,241.3800048828125,2026/06/15,243.18,0.07290896887802377,0,0,0
AMGN,Amgen Inc.,336.4800109863281,23.399166,14.332265,14.38,1.01318,0.20955999,0.0,19.760395,0.08347999,62.36961234134796,340.04657104492185,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,68,1889082,2668291.64,323.4153788757324,343.6549072265625,-,391.29,0.1400751080111219,0,0,1
APH,Amphenol Corporation,147.67999267578125,42.43678,26.20321,3.48,0.36825,0.17239,0.0,12.988565,0.13453001,58.404253074193655,135.41620315551756,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,62,11533538,9710646.76,133.10316387176513,147.67999267578125,-,167.04,0.11590042698885741,0,0,0
ADI,"Analog Devices, Inc.",419.010009765625,62.445606,28.362598,6.71,0.09639,0.26007998,1.06,6.048677,0.054899998,54.323639043050356,371.5133996582031,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,83,3582225,3794508.5,296.66971672058105,432.3900146484375,2026/06/02,435.72,0.03835029430454197,0,1,0
AON,Aon plc,318.29998779296875,17.469814,14.858001,18.22,0.46447,0.22544001,0.0,6.913703,0.060510002,55.54768753194637,320.79615783691406,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,57,1084532,1365672.64,340.3448568725586,326.57000732421875,-,381.0,0.16456696117331038,0,0,0
APA,APA Corporation,36.529998779296875,8.515151,8.539836,4.29,0.26217,0.18313,2.73,1.9998903,0.09611,51.25322905831016,38.986691589355466,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,69,3987656,8240033.12,28.31856366157532,42.02000045776367,2026/07/22,45.66,0.19995622471973548,0,0,0
APO,"Apollo Global Management, Inc. ",127.51000213623047,80.19497,12.015915,1.59,0.08492,0.03656,0.0,3.962153,0.00708,50.47607536248786,120.85016204833984,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,68,2310822,4270320.44,128.08920516967774,134.95091247558594,-,157.28,0.18928025091409925,0,1,0
AAPL,Apple Inc.,312.510009765625,37.78839,32.526295,8.27,1.4147099,0.27152002,0.0,43.045456,0.26229,88.20661368502246,273.86228759765623,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,63,44630908,45341556.16,262.37635314941406,312.510009765625,-,313.26,0.002394146186474465,0,0,0
AMAT,"Applied Materials, Inc.",449.67999267578125,42.34275,27.810074,10.62,0.39692003,0.29314,0.47,14.93259,0.14858,63.65148443430203,394.80160034179687,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,77,5602717,6790610.34,290.54520065307617,454.8900146484375,2026/05/21,462.4,0.027508666358604515,0,0,0
APP,Applovin Corporation,599.8900146484375,49.252052,27.359331,12.18,2.66444,0.6429,0.0,85.35715,0.44236,67.26247194386269,454.5102020263672,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,69,5832220,4606218.4,535.6405255126953,599.8900146484375,-,745.61,0.19543727330851587,0,0,0
APTV,Aptiv PLC,63.66999816894531,37.89881,9.342982,1.68,0.040799998,0.01767,0.0,1.4643514,0.05698,63.66666158040365,60.64179985046387,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,63,2820920,3170812.4,74.99789995193481,63.66999816894531,-,88.93,0.2840436504110502,0,0,1
ACGL,Arch Capital Group Ltd.,90.66999816894531,6.974615,9.1572075,13.0,0.21305999,0.24635,0.0,1.3644024,0.045679998,34.28571072681082,95.24679962158203,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,61,2558812,2240176.24,93.46629985809327,96.83999633789062,-,103.39,0.12302932421950565,0,0,1
ADM,Archer-Daniels-Midland Company,80.04000091552734,35.415928,15.416916,2.26,0.047659997,0.013409999,2.61,1.6917841,0.01669,60.416851011473625,73.35113388061524,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,68,2731377,3989111.54,64.45890817642211,82.34707641601562,2026/05/20,83.1,0.03682309367596451,0,0,0
ARES,Ares Management Corporation,126.0,58.333332,17.212196,2.16,0.14182,0.10539,4.27,11.0730295,0.02536,55.57293744399911,115.22600051879883,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,63,2032976,3271611.52,142.93411792755126,128.52999877929688,2026/06/16,195.26,0.35470654511932803,0,1,0
ANET,"Arista Networks, Inc.",155.27000427246094,53.174656,34.89582,2.92,0.31520998,0.38317,0.0,14.496312,0.14359,63.53625124393995,148.3783999633789,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,68,7081385,9354523.7,140.05839954376222,172.7100067138672,-,179.8,0.13642934219988362,0,0,0
AJG,Arthur J. Gallagher & Co.,202.64999389648438,32.738285,13.646345,6.19,0.07007,0.11354,0.0,2.1897218,0.0228,50.94640265293769,211.1086004638672,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,63,774090,1916859.8,248.72833435058592,208.11000061035156,-,351.23,0.42302766307979284,0,0,0
AIZ,"Assurant, Inc.",247.39999389648438,12.91906,11.010829,19.15,0.18016,0.076,1.4,2.0936825,0.024360001,66.75699852563667,231.52060028076173,0.12473564689448506,0.0,-0.02648692738415414,0,1,2026/08/04,68,280866,389427.32,224.44788192749024,258.1700134277344,2026/06/08,260.97,0.05199833737025578,0,0,0
T,AT&T Inc.,24.8799991607666,8.184211,9.74471,3.04,0.18370001,0.16938,4.46,1.5841079,0.041160002,45.026158665613465,26.31838436126709,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,55,25249381,38786747.62,26.042059173583983,26.1299991607666,2026/04/10,29.79,0.1648204377050486,0,0,1
ATO,Atmos Energy Corporation,173.02999877929688,21.309113,19.332638,8.12,0.096,0.27579,0.0,1.9372572,0.03876,31.943985680932087,182.8484552001953,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,69,1552307,1081544.14,173.04710273742677,188.9115447998047,-,192.51,0.10118955493586368,0,0,0
ADSK,"Autodesk, Inc.",240.9499969482422,45.982826,17.074013,5.24,0.39675,0.15597999,0.0,16.775743,0.096999995,38.99673392069957,239.11539978027344,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,0,3980243,1993682.86,275.220350112915,251.0399932861328,-,329.09,0.26782947841550275,0,1,0
ADP,"Automatic Data Processing, Inc.",219.86000061035156,20.490215,18.031006,10.73,0.71208,0.20118,0.0,13.870419,0.05949,56.70462745765536,207.27859985351563,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,62,1728198,3293143.96,246.24351249694826,225.30999755859375,-,329.93,0.3336162197728259,0,0,0
AZO,"AutoZone, Inc.",3007.080078125,21.088997,17.15795,142.59,0.0,0.12399,0.0,-17.677164,0.11389,17.556620780877765,3435.1051953125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-2,531402,233424.04,3725.0300915527346,3704.030029296875,-,4388.11,0.31472089849046625,0,0,0
AVB,"AvalonBay Communities, Inc.",184.8300018310547,23.10375,37.938908,8.0,0.09719,0.37268,3.82,2.2345133,0.02646,48.055122082714036,174.99290802001954,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-31,799125,1040364.5,178.0053433227539,187.27000427246094,2026/03/31,209.86,0.11926998079169601,0,1,0
AVY,Avery Dennison Corporation,161.17999267578125,18.089787,14.434774,8.91,0.30857,0.0766,2.49,5.3712344,0.082650006,39.227310171784424,165.3132000732422,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,54,426840,647178.8,172.84350914001465,166.67999267578125,2026/06/03,199.54,0.19224219366652673,0,0,1
AXON,"Axon Enterprise, Inc.",439.32000732421875,177.86235,41.549706,2.47,0.06765,0.06905,0.0,10.015731,0.00084,54.06447907178365,408.6667999267578,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,67,1701286,1137581.72,567.350750579834,439.32000732421875,-,885.92,0.5041087148679128,0,0,0
BKR,Baker Hughes Company,64.70999908447266,20.67412,23.25339,3.13,0.17184,0.11171,1.46,3.322892,0.05011,54.131654082794974,63.66021202087402,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,54,8778531,8647632.62,53.37814239501953,69.43779754638672,2026/05/05,70.41,0.08095442288776226,0,1,0
BALL,Ball Corporation,56.2400016784668,16.396502,12.4423685,3.43,0.16785999,0.06863,1.42,2.673131,0.04701,35.963781576137066,59.630999908447265,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,68,1788485,2559005.7,55.010145626068116,61.33000183105469,2026/06/01,68.29,0.17645333608922548,0,0,0
BAC,Bank of America Corporation,50.77000045776367,12.598014,10.054541,4.03,0.10644,0.28956,0.0,1.3131077,0.00927,36.475405350897624,51.09679992675781,0.11152373626179297,0.0,0.00524542036932496,0,1,2026/07/14,47,41579286,35712225.72,51.483467178344725,53.599998474121094,-,57.55,0.11781059152452347,0,0,0
BAX,Baxter International Inc.,19.25,0.0,9.558662,-1.91,-0.15010999,-0.096999995,1.03,1.6451585,0.02849,67.39130844506968,17.57419994354248,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,63,4091933,7734544.66,20.005851202011108,19.3799991607666,2026/05/29,32.04,0.39918851435705366,0,0,0
BDX,"Becton, Dickinson and Company",148.41000366210938,25.900524,11.068287,5.73,0.06672,0.05124,2.85,1.6944876,0.04383,41.547589732516336,151.73039947509767,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,70,2456040,2890892.8,153.44997108459472,153.25999450683594,2026/06/09,187.35,0.20784625747472976,0,0,1
BRK-B,Berkshire Hathaway Inc. New,477.4200134277344,14.213159,22.406733,33.59,0.10499,0.19305,0.0,0.00094434,0.053940002,52.68475127938668,477.28479919433596,0.061000384875841,0.0,0.01718164977875527,0,1,2026/08/01,65,2946711,4669330.22,490.494599609375,488.3800048828125,-,516.85,0.0762890327411544,0,0,0
BBY,"Best Buy Co., Inc.",74.73999786376953,14.829365,10.67969,5.04,0.37041,0.02564,5.95,5.272663,0.07516,82.71404594213925,61.73025085449219,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,0,14294745,4133388.9,68.35548805236816,74.73999786376953,2026/03/24,84.99,0.1206024489496466,0,0,0
