記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,146.22000122070312,28.17341,15.464474,5.19,0.71458,0.11137,2.13,23.372763,0.08118,50.88547149382894,147.07880065917968,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,66,5275700,3938674.0,156.77816482543946,151.39999389648438,2026/05/22,177.41,0.17580744478494376,0,1,0
AOS,A.O. Smith Corporation,56.0099983215332,14.936,13.401477,3.75,0.28267,0.13841,2.54,4.1108255,0.12775,21.723820372705987,63.7786279296875,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,75,1829400,1621262.0,68.44693180084228,65.22914123535156,2026/04/30,81.87,0.315866638310331,0,0,0
ABT,Abbott Laboratories,84.47000122070312,23.661066,13.929864,3.57,0.123339996,0.13904999,2.98,2.8261235,0.0559,26.321763600623882,97.92698974609375,0.1668245804006497,0.5641806533116765,-0.035081245026697266,1,0,2026/07/16,61,12907600,13119532.0,117.33411212921142,96.0,2026/04/15,139.06,0.3925643519293605,0,0,0
ABBV,AbbVie Inc.,210.38999938964844,103.132355,12.960644,2.04,0.0,0.05786,3.29,-55.85081,0.10032,67.85615107496324,208.80315093994142,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,75,5355900,6871200.0,215.75564453125,211.32000732421875,2026/04/15,244.81,0.1405988342402335,0,0,1
ACN,Accenture plc,168.82000732421875,13.826372,11.324366,12.21,0.24763,0.10606,3.86,3.3257163,0.11163,41.44087205616624,188.59380249023437,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,33,4984200,6550630.0,233.2781085205078,195.05999755859375,2026/04/09,322.86,0.4771107993426911,0,0,0
ADBE,Adobe Inc.,247.60000610351562,14.428905,9.383757,17.16,0.58774,0.29477,0.0,8.792614,0.18905,56.90028927429442,247.52800048828124,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,26,6415800,5619528.0,308.1684496307373,256.510009765625,2005/03/24,422.95,0.4145879983366459,0,0,0
AMD,"Advanced Micro Devices, Inc.",424.1000061035156,140.89702,32.73839,3.01,0.08063,0.13374,0.0,10.7239485,0.03647,67.615665419326,279.2126007080078,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,80,28991500,38875594.0,224.18884994506837,458.7900085449219,1995/04/27,469.22,0.09615957098266144,0,0,0
AES,The AES Corporation,14.470000267028809,7.5364585,6.0574603,1.92,0.052600004,0.10819,4.86,2.334624,0.027139999,69.78286816565193,14.171037826538086,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,75,9625300,11914678.0,13.850429992675782,14.470000267028809,2026/05/01,17.65,0.18016995654227708,0,1,0
AFL,AFLAC Incorporated,116.80999755859375,13.349714,15.321393,8.75,0.16469,0.25596002,2.09,1.9904236,0.03088,57.929997040272184,111.83940002441406,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-17,1908500,2301326.0,109.47770637512207,116.80999755859375,2026/05/20,119.32,0.021035890390598753,0,0,0
A,"Agilent Technologies, Inc.",111.69999694824219,24.603523,16.970165,4.54,0.19945998,0.18259001,0.91,4.571124,0.08533,43.30600598104482,114.84678985595703,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,11,1413400,2029068.0,128.99621032714845,122.08999633789062,2026/03/31,160.27,0.30305112030796666,0,0,0
