記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,170.75999450683594,32.901733,17.761986,5.19,0.81891996,0.11902001,1.83,27.295395,0.08646,68.0964965120572,156.47051849365235,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,90,4592188,3910817.76,157.23793746948243,170.75999450683594,2026/05/22,177.41,0.037483825563181666,0,0,0
AOS,A.O. Smith Corporation,59.349998474121094,15.826666,14.261822,3.75,0.28267,0.13841,2.45,4.355963,0.12775,37.488786844325475,58.8316000366211,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,8,1082554,1739867.08,65.73241035461426,62.720001220703125,2026/07/31,81.87,0.275070251934517,0,0,0
ABT,Abbott Laboratories,100.56999969482422,32.546925,16.576344,3.09,0.0,0.116450004,2.53,3.364783,0.0,66.94337199488578,89.98565231323242,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,84,10250594,13416839.88,107.85262920379638,101.66000366210938,2026/07/15,137.49,0.2685286224829136,0,0,0
ABBV,AbbVie Inc.,253.3000030517578,123.56098,15.558566,2.05,0.0,0.05786,2.7,-67.24184,0.10032,54.54279224755176,229.76256134033204,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,9,4789383,7039345.66,220.3075106048584,259.2248840332031,2026/07/15,261.64,0.03187584829629328,0,0,0
ACN,Accenture plc,140.08999633789062,11.189297,9.540718,12.52,0.24406,0.10656,4.63,2.6877842,0.10903,60.953701258272396,154.48845626831056,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-34,3891293,8899851.86,210.40736530303954,144.72999572753906,2026/07/09,291.09,0.5187399212000047,0,0,1
ADBE,Adobe Inc.,218.36000061035156,12.484849,7.9441566,17.49,0.62953997,0.28689,0.0,7.564347,0.19926001,55.32314436817982,228.98260040283202,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,50,4330358,6665017.16,280.1086001586914,237.25,2005/03/24,376.16,0.41950233780744484,0,0,1
AMD,"Advanced Micro Devices, Inc.",552.3300170898438,184.72575,40.93738,2.99,0.08063,0.13374,0.0,13.96642,0.03647,52.0359920529922,505.3898004150391,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,-,999,24428871,30650497.42,302.21019996643065,580.9099731445312,1995/04/27,584.73,0.05541016009124941,0,0,0
AES,The AES Corporation,14.859999656677246,7.7395835,6.2449045,1.92,0.052600004,0.10819,4.75,2.3975475,0.027139999,72.91661699608198,14.661200008392335,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,8,5817908,9084530.16,14.301075649261474,14.859999656677246,2026/07/31,17.65,0.15807367384264887,0,0,0
AFL,AFLAC Incorporated,123.58000183105469,14.123428,16.375977,8.75,0.16469,0.25596002,1.97,2.1057832,0.03088,69.53190094064811,118.1135824584961,0.14721982137712475,0.0,0.009367219026358719,0,0,-,999,1522516,2505020.32,111.98054061889648,124.72000122070312,2026/05/20,125.93,0.018661146422181522,0,0,0
A,"Agilent Technologies, Inc.",133.4600067138672,26.799198,20.185246,4.98,0.21330999,0.19552,0.77,5.288477,0.08613,50.152521525215256,127.7294157409668,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,35,2097357,2458291.14,130.52388431549073,136.10000610351562,2026/06/30,160.27,0.16728017274681986,0,1,0
APD,"Air Products and Chemicals, Inc",297.0,31.329115,20.78781,9.48,0.12353,0.16906999,2.44,4.2259536,0.03599,40.134344009578065,288.75152465820315,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,999,930205,1337800.1,272.06970703125,314.19000244140625,2026/07/01,314.87,0.056753580842887556,0,0,1
ABNB,"Airbnb, Inc.",140.0500030517578,34.580246,23.200146,4.05,0.32325,0.19902,0.0,10.91242,0.06245,37.145904577473736,139.2370001220703,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,15,2634783,3751683.66,131.55867488861085,148.92999267578125,-,150.88,0.07177887691040684,0,1,0
AKAM,"Akamai Technologies, Inc.",124.30000305175781,41.993244,17.18389,2.96,0.091680005,0.102,0.0,3.6855838,0.03393,65.53962722675243,133.97620040893554,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,15,3255303,4773512.06,103.81280006408691,129.52000427246094,-,165.45,0.24871560561040906,0,1,1
ALB,Albemarle Corporation,117.44999694824219,0.0,9.389968,-3.42,-0.0182,-0.042379998,1.37,1.8181958,0.01605,17.600008704139398,153.97578887939454,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,14,2609398,2305733.96,151.06198532104492,147.83999633789062,2026/06/12,221.0,0.4685520500079539,0,0,0
ARE,Alexandria Real Estate Equities,49.63999938964844,0.0,-56.409092,-6.27,-0.04144,-0.36141,5.69,0.53858757,0.01001,35.04880747558779,49.62343200683594,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,-,999,853216,1817730.32,51.239262943267825,54.869998931884766,2026/06/30,88.24,0.43744334327234313,0,0,0
ALGN,"Align Technology, Inc.",172.4600067138672,28.984877,13.928868,5.95,0.10824,0.10496,0.0,2.976579,0.072340004,39.999993240841,172.1982000732422,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,7,511828,1020362.56,165.2704494857788,188.38999938964844,-,208.31,0.17209924288864104,0,1,0
ALLE,Allegion plc,139.9499969482422,19.11885,14.607064,7.32,0.34179002,0.15237,1.54,5.723692,0.11034001,50.05193226859639,133.28427139282226,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,1,1403334,1122996.68,151.7816199874878,140.5800018310547,2026/06/15,183.11,0.23570533041209013,0,1,0
LNT,Alliant Energy Corporation,74.0199966430664,23.276728,20.083513,3.18,0.113120005,0.18583,2.93,2.5757732,0.02617,43.88387702268785,73.88579986572266,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,8,2076010,2471558.2,69.45100997924804,78.02999877929688,2026/07/31,78.81,0.06077913154337769,0,0,0
ALL,Allstate Corporation (The),251.8300018310547,5.570228,9.500388,45.21,0.45221,0.17813,1.72,2.1945586,0.07521,57.75048873433083,228.36486602783202,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-84,889376,1789301.52,210.4125079345703,256.45001220703125,2026/08/31,257.67,0.02266464147531854,0,0,0
GOOGL,Alphabet Inc.,342.0899963378906,26.073933,23.312311,13.12,0.38884997,0.37919,0.25,8.657437,0.14641,38.1419025829789,367.38776733398436,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,0,31090116,32380222.32,322.88082481384276,370.9200134277344,2026/06/08,408.61,0.16279582893739603,0,0,0
GOOG,Alphabet Inc.,341.9100036621094,26.060213,23.300047,13.12,0.38884997,0.37919,0.25,8.652883,0.14641,40.373483818140166,364.92530700683596,0.0,0.0,0.0,0,0,-,999,19602439,22129094.78,322.1558997344971,370.2099914550781,2026/06/08,404.47,0.15467153642517528,0,0,0
MO,"Altria Group, Inc.",72.16999816894531,15.066806,12.282186,4.79,0.0,0.39518002,5.81,-37.549427,0.27609,52.34548221637347,71.28237411499023,0.0,0.0,0.0,0,0,-,999,6796203,7948708.06,63.622124938964845,74.66000366210938,2026/06/15,75.28,0.04131245790455219,0,1,0
AMZN,"Amazon.com, Inc.",244.85000610351562,29.253286,24.690523,8.37,0.24285,0.12224,0.0,5.958436,0.06845,54.25561608401439,250.6040005493164,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,8,33166965,48428507.3,234.46140007019042,254.9600067138672,-,278.56,0.12101519922632244,0,0,0
AMCR,Amcor plc,43.209999084472656,34.568,10.100112,1.25,0.08737001,0.030550001,5.99,1.7139343,0.04079,48.01843149470759,40.58794158935547,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-77,2845812,3568502.24,41.02334629058838,45.0,2026/05/28,50.94,0.15174717148659878,0,1,0
AEE,Ameren Corporation,112.01000213623047,20.145683,19.293573,5.56,0.117469996,0.17834999,2.73,2.2862916,0.03086,49.541283690168854,110.20503845214844,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,999,704254,1813113.08,105.90949592590331,118.31999969482422,2026/06/09,118.32,0.05332993461603723,0,0,0
AEP,American Electric Power Company,133.07000732421875,19.684912,19.395077,6.76,0.12585,0.16289,2.91,2.2757514,0.031689998,45.50001283124554,131.2100001525879,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,8,2862548,5391826.96,124.54830730438232,138.69000244140625,2026/08/10,140.58,0.05342148723702704,0,0,0
AXP,American Express Company,348.739990234375,21.755457,17.290806,16.03,0.34419,0.16305,1.08,6.9963484,0.03796,51.268199247755255,329.7072412109375,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,2,2456849,3023740.98,337.312646484375,361.57000732421875,2026/07/02,387.49,0.10000260591402362,0,0,0
AIG,"American International Group, I",78.25,13.776409,8.8544445,5.68,0.07723,0.118389994,2.49,1.0320495,0.01885,54.83121178639818,76.35396438598633,0.12377679838649436,0.0,-0.0013519044488818882,0,1,-,999,4555730,4078210.6,76.8410311126709,81.05999755859375,2026/06/15,87.29,0.10356283652193843,0,0,0
AMT,American Tower Corporation (REI,166.05999755859375,26.82714,24.216246,6.19,0.29952,0.26806998,4.27,21.968513,0.04911,49.957437690532075,176.27532318115234,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,6,2702101,3287190.02,176.34875900268554,175.58999633789062,2026/06/12,234.33,0.291341281276005,0,0,0
AWK,"American Water Works Company, I",133.8300018310547,23.728724,20.382893,5.64,0.10217,0.21172,2.72,2.3678763,0.035099998,53.40001078286663,127.77690017700195,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,-,999,1737656,2161747.12,130.26736461639405,136.86000061035156,2026/05/12,147.87,0.0949482529853609,0,0,0
AMP,"Ameriprise Financial, Inc.",526.8200073242188,13.118028,10.567288,40.16,0.66936,0.20165001,1.29,7.6393905,0.024260001,73.87075199133616,473.9135998535156,0.4416125541125541,0.0,-0.024933998239953067,0,0,-,999,523214,692988.28,472.38239364624025,533.2100219726562,2026/05/04,550.18,0.04245881834269003,0,0,0
AME,"AMETEK, Inc.",237.08999633789062,35.86838,26.918829,6.61,0.14626999,0.20108,0.57,4.9767003,0.0801,49.92518967925717,231.23272033691407,0.0,0.0,0.0,1,0,2026/08/04,13,593320,1159396.4,216.67169075012208,241.94000244140625,2026/06/15,244.71,0.03113891407016216,0,1,0
AMGN,Amgen Inc.,366.04998779296875,25.490948,15.603639,14.36,1.01318,0.20955999,2.75,21.496946,0.08347999,53.86632149376274,348.39195556640624,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,13,1538897,2647431.94,337.40195404052736,374.1499938964844,2026/05/15,391.29,0.064504618587317,0,1,0
APH,Amphenol Corporation,157.50999450683594,45.1318,26.965994,3.49,0.36825,0.17239,0.63,13.853122,0.13453001,34.19977900161307,149.72059951782228,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,-,999,6043782,9681847.64,140.68862953186036,176.32000732421875,2026/06/23,178.52,0.11768992546025135,0,1,0
ADI,"Analog Devices, Inc.",386.7300109863281,57.37834,25.675243,6.74,0.09639,0.26007998,1.15,5.5826945,0.054899998,48.88448163376961,404.7458819580078,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,-,999,3142799,4968477.98,325.28687911987305,417.92999267578125,2026/06/02,445.91,0.13271733985259782,0,1,0
AON,Aon plc,352.3299865722656,19.337542,16.483252,18.22,0.46447,0.22544001,0.91,7.652859,0.060510002,55.81641050510022,333.6410009765625,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,1,2026/07/29,7,1184811,1573720.22,335.7503001403809,368.6300048828125,2026/08/03,381.0,0.0752493790754183,0,0,0
APA,APA Corporation,36.18000030517578,8.433567,8.816929,4.29,0.26217,0.18313,2.8,1.9807291,0.09611,72.90117114474793,35.76280002593994,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,-,999,3563923,5540006.46,30.688339633941652,36.18000030517578,2026/07/22,45.66,0.2076215439076701,0,0,0
APO,"Apollo Global Management, Inc. ",119.04000091552734,74.86792,11.161859,1.59,0.08492,0.03656,1.9,3.6989622,0.00708,51.37111281505712,126.82169860839844,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,13,3392460,4110235.2,126.24044689178467,123.33999633789062,2026/05/19,153.43,0.22414129625544327,0,1,0
AAPL,Apple Inc.,325.8900146484375,39.453995,33.809002,8.26,1.4147099,0.27152002,0.33,44.88843,0.26229,76.16677479523153,304.88739990234376,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,8,38603904,55916516.08,274.95631965637205,333.739990234375,2026/05/11,334.99,0.027164946271717092,0,0,0
AMAT,"Applied Materials, Inc.",553.9199829101562,52.20735,33.0785,10.61,0.39692003,0.29314,0.38,18.394102,0.14858,34.42227843455409,532.9156750488281,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,22,4931808,10249024.16,362.8372318267822,723.0,2026/08/20,739.67,0.25112552501770213,0,0,0
APP,Applovin Corporation,412.4800109863281,35.899044,19.031097,11.49,2.66444,0.6429,0.0,58.690952,0.44236,14.397373701966941,501.76140197753904,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,14,7779488,5360181.76,527.6348762512207,564.6099853515625,-,745.61,0.44678852082680204,0,0,0
APTV,Aptiv PLC,58.220001220703125,34.654762,8.581907,1.68,0.040799998,0.01767,0.0,1.3390064,0.05698,41.38796391982751,61.4439998626709,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,13,1347972,3334229.44,71.70119991302491,61.970001220703125,2020/02/04,88.93,0.34532777217246013,0,1,0
ACGL,Arch Capital Group Ltd.,98.62999725341797,7.5869226,10.05744,13.0,0.21305999,0.24635,0.0,1.4841845,0.045679998,50.20119268790745,95.32219985961915,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,6,1659790,2260271.8,94.40084983825683,103.05999755859375,2024/11/18,105.09,0.061471146127909736,0,0,0
ADM,Archer-Daniels-Midland Company,87.31999969482422,38.982143,16.00522,2.24,0.047659997,0.013409999,2.41,1.8456595,0.01669,88.83248141199668,79.84591110229492,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,-,999,3671578,3534845.56,68.21339385986329,87.31999969482422,2026/05/20,87.67,0.003992247121886425,0,0,0
ARES,Ares Management Corporation,119.56999969482422,55.10138,16.454897,2.17,0.14182,0.10539,4.47,10.507954,0.02536,60.29820248902415,122.90244415283203,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,9,1014508,2359054.16,132.49743865966798,125.68000030517578,2026/06/16,195.26,0.3876369983876666,0,0,0
ANET,"Arista Networks, Inc.",174.8699951171875,59.886982,39.14278,2.92,0.31520998,0.38317,0.0,16.326206,0.14359,55.515442610923564,162.4281997680664,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,13,2536601,9110196.02,145.13074962615966,186.9600067138672,-,189.817,0.07874428993616224,0,0,0
AJG,Arthur J. Gallagher & Co.,242.5,39.239483,16.308716,6.18,0.07007,0.11354,1.13,2.6203187,0.0228,52.05102395823173,222.5253582763672,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,-,999,962855,1816749.1,235.57919403076173,261.2300109863281,2026/06/05,315.48,0.23133003676936736,0,0,0
AIZ,"Assurant, Inc.",273.1499938964844,14.007692,12.137572,19.5,0.18016,0.076,1.28,2.311598,0.024360001,47.957030959725024,261.85004058837893,0.12473564689448506,0.0,-0.02648692738415414,0,0,-,999,254427,401980.54,233.87076156616212,280.1099853515625,2026/06/08,284.12,0.038610467772475114,0,0,0
T,AT&T Inc.,23.040000915527344,7.757576,9.024182,2.97,0.18370001,0.16938,4.99,1.4633218,0.041160002,86.58540253160314,22.717815399169922,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,0,187232347,64182116.94,24.68032138824463,23.040000915527344,2026/07/10,29.79,0.22658607198632613,0,0,1
ATO,Atmos Energy Corporation,178.47000122070312,21.979065,19.786865,8.12,0.096,0.27579,2.29,1.9981638,0.03876,58.43150331805561,173.94678588867188,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,14,540037,1526362.74,174.86490409851075,179.5,2026/05/26,192.51,0.07293126995634963,0,1,0
ADSK,"Autodesk, Inc.",203.5,29.751461,14.270897,6.84,0.50396,0.19488001,0.0,13.464337,0.113249995,53.17056789908822,217.23320037841796,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,36,1772963,2759905.26,256.8216497039795,218.35000610351562,2005/03/22,329.09,0.38162812604454704,0,0,0
ADP,"Automatic Data Processing, Inc.",243.1199951171875,22.70028,19.929943,10.71,0.71208,0.20118,2.76,15.337833,0.05949,56.40492036945884,228.40017639160158,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,1,2026/07/29,7,2008850,2768575.0,233.83206642150878,256.55999755859375,2026/06/12,315.98,0.23058422964368794,0,0,0
AZO,"AutoZone, Inc.",2972.449951171875,20.424997,16.936314,145.53,0.0,0.12399,0.0,-17.47359,0.11389,35.34290387273329,3129.8615966796874,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,999,94112,399402.24,3519.468096923828,3218.14990234375,-,4388.11,0.3226127077097258,0,0,0
AVB,"AvalonBay Communities, Inc.",190.27000427246094,23.606699,39.055542,8.06,0.09719,0.37268,3.73,2.3002803,0.02646,49.744590855743645,186.0926025390625,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,999,449530,1084896.6,176.67609016418456,195.5,2026/06/30,204.68,0.07040255876264935,0,0,0
