記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,150.85499572753906,29.010576,15.954679,5.2,0.71458,0.11137,2.08,24.11365,0.08118,65.3049941161837,146.82010040283203,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,61,812334,3823080.68,156.8721379852295,152.52999877929688,2026/05/22,177.41,0.14968155274483363,0,0,1
AOS,A.O. Smith Corporation,56.630001068115234,15.101334,13.549825,3.75,0.28267,0.13841,2.51,4.1563306,0.12775,35.62598296947802,62.74141838073731,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,70,527280,1605823.6,68.18981981277466,64.31434631347656,2026/04/30,81.87,0.30829362320611664,0,0,0
ABT,Abbott Laboratories,87.47000122070312,24.501402,14.424591,3.57,0.123339996,0.13904999,2.85,2.9264948,0.0559,44.419521842625606,96.17362869262695,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,56,3293666,13000679.32,116.56666416168213,93.86000061035156,2026/04/15,139.06,0.37099093038470354,0,0,0
ABBV,AbbVie Inc.,214.55499267578125,105.17402,13.219841,2.04,0.0,0.05786,3.26,-56.956463,0.10032,64.83310628641144,207.70876892089845,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,70,1160392,6726889.84,216.1962912750244,214.55499267578125,2026/04/15,244.81,0.12358566775956355,0,0,1
ACN,Accenture plc,177.2949981689453,14.532377,11.892863,12.2,0.24763,0.10606,3.64,3.4926715,0.11163,47.71518271496817,186.40086669921874,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,28,1724379,6428513.58,231.73406944274902,180.4199981689453,2026/04/09,321.77,0.44900084479925,0,0,0
ADBE,Adobe Inc.,244.77999877929688,14.272886,9.276882,17.15,0.58774,0.29477,0.0,8.6924715,0.18905,45.61195158286526,245.4056005859375,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,21,2125748,5607070.96,306.29694969177245,256.510009765625,2005/03/24,421.48,0.41923697736714227,0,0,0
AMD,"Advanced Micro Devices, Inc.",443.2699890136719,147.75667,34.204144,3.0,0.08063,0.13374,0.0,11.208688,0.03647,66.34397877022005,297.6670001220703,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,75,16505163,38768357.26,229.32279975891115,458.7900085449219,1995/04/27,469.22,0.055304571387255766,0,0,0
AES,The AES Corporation,14.694999694824219,7.653646,6.15165,1.92,0.052600004,0.10819,4.78,2.3709261,0.027139999,82.17056441298713,14.219769325256348,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,70,6481120,11646774.4,13.890659193992615,14.729999542236328,2026/05/01,17.65,0.16742211360769294,0,0,0
AFL,AFLAC Incorporated,117.55000305175781,13.449657,15.4595995,8.74,0.16469,0.25596002,2.08,2.0030332,0.03088,73.06177149538816,111.89927215576172,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-22,1171118,2247312.36,109.33346187591553,118.05866241455078,2026/05/20,119.81,0.018863174595127197,0,0,0
A,"Agilent Technologies, Inc.",113.94000244140625,25.152317,17.336477,4.53,0.19945998,0.18259001,0.9,4.6627927,0.08533,48.84001265867982,114.62465118408203,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,6,912221,2011974.42,128.9718716430664,118.6500015258789,2026/03/31,160.27,0.28907467123350444,0,1,0
