記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,180.94000244140625,32.195732,18.504656,5.62,0.81891996,0.11902001,0.0,31.610762,0.087419994,58.147171546579315,167.70919952392578,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,63,1716863,3651575.26,159.42493530273438,183.77999877929688,-,184.9,0.021416968948587103,0,0,0
AOS,A.O. Smith Corporation,60.86000061035156,16.952646,14.858072,3.59,0.27133,0.13149,2.35,4.49085,0.1254,41.208165233464605,0.0,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,70,794990,1716007.8,0.0,63.97999954223633,2026/07/31,81.87,0.25662635140647905,0,0,0
ABT,Abbott Laboratories,112.68000030517578,36.46602,18.582806,3.09,0.10576,0.116450004,0.0,3.814876,0.05328,65.72581037977267,98.12950210571289,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,57,5318410,12098898.2,105.97886127471924,112.68000030517578,-,137.49,0.1804494850158137,0,0,0
ABBV,AbbVie Inc.,258.9200134277344,73.34845,15.9022045,3.53,0.0,0.098000005,2.76,-77.082466,0.105100006,45.09631212933548,244.7562451171875,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,72,3756593,6919117.86,223.0200774383545,263.29998779296875,2026/07/15,267.47,0.03196615161425824,0,0,0
ACN,Accenture plc,172.92999267578125,13.801276,11.787873,12.53,0.24406,0.10656,3.84,3.3178566,0.10903,49.70118852080624,152.0002214050293,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,1,2026/10/01,44,5260842,9307720.84,203.4567957687378,180.13999938964844,2026/07/09,291.09,0.4059225920650614,0,0,0
ADBE,Adobe Inc.,263.1400146484375,15.053777,9.570882,17.48,0.62953997,0.28689,0.0,9.1156,0.19926001,49.84255725981366,230.67299896240235,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,23,4359931,6676226.62,271.41404991149903,272.9599914550781,2005/03/24,370.86,0.2904599723657513,0,0,0
AMD,"Advanced Micro Devices, Inc.",484.3900146484375,124.20257,31.316774,3.9,0.10196,0.15577,0.0,11.759607,0.05128,61.15292103771385,510.4164007568359,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,77,23516128,28833670.56,326.6706503295898,552.3300170898438,1995/04/27,584.73,0.17160054273179504,0,0,0
AES,The AES Corporation,14.739999771118164,5.520599,6.199216,2.67,0.095740005,0.1434,4.77,2.1269841,0.02964,68.70649327394409,14.583771286010743,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,78,4056905,7693752.1,14.214557847976685,14.760000228881836,2026/07/31,17.65,0.16487253421426826,0,1,0
AFL,AFLAC Incorporated,121.7300033569336,13.131607,16.05458,9.27,0.16908,0.26908,2.02,2.0170002,0.0313,23.592088417422204,121.25440048217773,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,78,1942577,2289995.54,113.39873245239258,129.5500030517578,2026/08/19,130.22,0.06519733253775462,0,0,0
A,"Agilent Technologies, Inc.",148.44000244140625,29.867205,22.462254,4.97,0.21330999,0.19552,0.0,5.8820734,0.08613,73.39079053639877,136.16468505859376,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,8,1144825,2021288.5,130.80325267791747,149.49000549316406,-,160.27,0.07381292542954863,0,0,0
APD,"Air Products and Chemicals, Inc",303.2300109863281,0.0,21.002014,-0.21,0.00023,-0.00375,2.41,4.8635864,0.047319997,60.05813712791943,292.2398175048828,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-19,431048,1271622.96,275.6991548919678,309.30999755859375,2026/10/01,314.87,0.03696760254604084,0,0,0
ABNB,"Airbnb, Inc.",183.25,41.93364,29.852617,4.37,0.34542,0.2045,0.0,13.862622,0.061389998,75.3818986311665,150.32150024414062,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,79,4345848,4267370.96,135.27759994506835,185.1300048828125,-,187.12,0.02068191534843953,0,0,0
AKAM,"Akamai Technologies, Inc.",115.19999694824219,41.890907,16.07773,2.75,0.08918,0.09507,0.0,3.4835198,0.025150001,52.84498249236647,122.63600036621094,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,79,3048395,3849417.9,107.3963000869751,125.29000091552734,-,165.45,0.3037171535313255,0,1,1
ALB,Albemarle Corporation,132.7100067138672,491.51852,11.516316,0.27,0.02648,0.03795,1.22,1.947608,0.03165,76.40953800132215,133.466591796875,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,78,988955,2391563.1,153.87133365631104,136.14999389648438,2026/09/11,221.0,0.39950223206394936,0,0,0
ARE,Alexandria Real Estate Equities,45.84000015258789,0.0,-56.592594,-6.05,-0.040760003,-0.36078998,6.14,0.50316674,0.00928,22.690747106611653,50.41311508178711,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,69,1492927,1880600.54,49.35015396118164,54.0,2026/06/30,88.24,0.48050770452642916,0,0,0
ALGN,"Align Technology, Inc.",167.91000366210938,29.100521,13.38083,5.77,0.10155,0.09991,0.0,2.8264346,0.07402,42.48288568220409,175.01380065917968,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,1,2026/10/28,71,744723,990138.46,168.5448998260498,181.30999755859375,-,200.44,0.1622929372275525,0,1,0
ALLE,Allegion plc,159.8300018310547,20.975065,16.39326,7.62,0.3373,0.15357,1.31,6.417072,0.1103,47.78762128899091,144.88028884887694,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,65,677481,1282205.62,151.09193271636963,168.94000244140625,2026/06/15,183.11,0.12713668379086518,0,0,0
LNT,Alliant Energy Corporation,69.9800033569336,22.14557,18.986948,3.16,0.11135,0.18447,3.04,2.4099457,0.02448,40.95944096448574,72.96415115356446,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-19,2018136,2565702.72,69.31473522186279,74.37443542480469,2026/07/31,78.81,0.112041576488598,0,0,0
ALL,Allstate Corporation (The),261.1499938964844,5.229275,9.472682,49.94,0.46113998,0.18971,1.67,2.092699,0.086780004,39.13327492314251,246.07640045166016,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,78,1320690,1797613.8,216.07446731567381,275.1099853515625,2026/08/31,277.22,0.057968422565167196,0,0,0
GOOGL,Alphabet Inc.,344.20001220703125,17.279118,23.341623,19.92,0.48676,0.54771,0.26,6.7628107,0.12958999,54.02819488589793,352.8439990234375,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,71,19171000,31956142.0,331.8401200866699,377.6499938964844,2026/09/04,408.61,0.15763194193232855,0,0,1
GOOG,Alphabet Inc.,341.2799987792969,17.115345,23.143604,19.94,0.48676,0.54771,0.26,6.7054386,0.12958999,53.22052874081402,351.2597998046875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,71,13553867,21273125.34,330.92806777954104,375.3500061035156,2026/09/04,404.47,0.1562291423855988,0,0,1
MO,"Altria Group, Inc.",65.19000244140625,13.724211,11.116929,4.75,0.0,0.38999,0.0,-40.794743,0.29548,22.279219271803754,70.45370895385742,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,72,9667051,8727097.02,64.2646430015564,74.91999816894531,-,77.06,0.15403578456519273,0,0,0
AMZN,"Amazon.com, Inc.",259.45001220703125,20.856112,24.939299,12.44,0.30558002,0.1744,0.0,5.0717416,0.06589,67.52138758553323,248.58539978027343,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,72,31484780,51830193.6,238.00850006103516,284.0199890136719,-,287.2,0.09662252017050396,0,0,0
AMCR,Amcor plc,45.86000061035156,19.268908,10.192153,2.38,0.09396,0.04705,5.71,1.7968812,0.035669997,50.11682508501737,43.56240005493164,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,79,2418174,3597721.48,41.64753982543945,47.86000061035156,2026/09/04,50.94,0.09972515488120211,0,0,0
AEE,Ameren Corporation,109.66999816894531,19.3081,18.878935,5.68,0.11943,0.18583,0.0,2.2179303,0.030569999,37.49997481492327,110.71745376586914,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,1,0,-,-19,1017359,1674785.18,106.49782745361328,113.77999877929688,-,118.32,0.07310684441391718,0,0,0
AEP,American Electric Power Company,126.3499984741211,21.897747,18.43718,5.77,0.10130999,0.13781999,3.0,2.1441057,0.029790001,41.00312885683112,130.09634490966798,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,1,0,2026/10/29,72,2786202,4817752.04,124.83574523925782,134.515869140625,2026/08/10,140.58,0.1012235134861212,0,0,0
AXP,American Express Company,338.5199890136719,20.553734,16.828989,16.47,0.34377,0.16141,1.13,6.6657476,0.037920002,57.704119943010596,339.89841430664063,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,66,1942124,2965244.48,337.57497817993163,348.989990234375,2026/07/02,387.49,0.1263774832546082,0,0,0
AIG,"American International Group, I",76.12000274658203,13.8905115,8.666081,5.48,0.0722,0.11089,2.64,0.9836405,0.01765,27.333384761060273,77.29415451049805,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,78,1492745,3846038.9,76.76100017547607,80.83000183105469,2026/09/16,87.29,0.12796422560909582,0,0,0
AMT,American Tower Corporation (REI,172.3300018310547,27.795162,24.583313,6.2,0.33914003,0.31083,4.05,21.587124,0.04893,39.65980756883763,173.25603942871095,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,70,1472656,3165877.12,175.33740905761718,179.25999450683594,2026/06/12,214.79,0.19768144778129942,0,0,0
AWK,"American Water Works Company, I",136.27000427246094,23.657986,20.754517,5.76,0.10095,0.21347,2.66,2.3215442,0.03516,47.75804316271355,130.6487059020996,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,71,1882343,2331896.86,129.1537010192871,137.17755126953125,2026/08/11,147.87,0.07844725588381056,0,1,0
AMP,"Ameriprise Financial, Inc.",562.1199951171875,13.5810585,10.905502,41.39,0.63432,0.199,1.21,7.8100424,0.022750001,62.04162067225807,505.3924005126953,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,72,329308,628182.16,478.6536071777344,570.6799926757812,2026/08/03,572.56,0.018233905412205615,0,0,0
AME,"AMETEK, Inc.",249.99000549316406,36.548244,27.779938,6.84,0.14562,0.20044,0.54,5.0895805,0.08162,59.24408589357788,238.8652749633789,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,1,2026/10/29,72,808077,1190573.54,222.009556350708,258.5199890136719,2026/09/15,261.16,0.04277069423662108,0,0,0
AMGN,Amgen Inc.,425.2799987792969,26.414906,17.448128,16.1,0.91473,0.22951001,2.4,19.670675,0.08667,76.06645557983153,372.87720092773435,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,77,2467498,2789335.96,347.5417625427246,425.2799987792969,2026/08/21,427.39,0.004936945695273898,0,0,0
APH,Amphenol Corporation,159.57000732421875,39.8925,24.814518,4.0,0.38115,0.17729001,0.59,12.696531,0.14473,59.20477772836453,160.49175323486327,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,1,2026/10/28,71,6312662,7748853.24,144.03812351226807,172.24000549316406,2026/09/22,178.52,0.10615053033711214,0,0,0
ADI,"Analog Devices, Inc.",376.6300048828125,56.129658,25.004698,6.71,0.09639,0.26007998,0.0,5.4368944,0.054899998,63.23999249567459,390.30080139160157,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,1,5768240,4483956.8,338.5578476715088,390.2799987792969,-,445.91,0.15536766414116643,0,1,0
AON,Aon plc,343.20001220703125,18.940397,16.07922,18.12,0.44699,0.22268,0.94,7.58051,0.05829,15.834839122540373,347.6678009033203,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,73,612025,1469510.5,336.4858811950684,381.260009765625,2026/08/03,382.34,0.10236958673685392,0,0,0
APA,APA Corporation,42.3650016784668,8.937764,10.147865,4.74,0.26659,0.19564,2.4,2.1159227,0.11598,70.48825376503115,35.61806850433349,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,78,5903118,5675146.36,31.920717964172365,42.3650016784668,2026/07/22,45.66,0.07216378277558476,0,0,0
APO,"Apollo Global Management, Inc. ",133.85000610351562,47.633453,12.4702,2.81,0.11412,0.052670002,1.67,3.9317925,0.0094099995,64.5454684457453,127.10180007934571,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,77,2353965,4349451.3,126.93289157867432,143.5800018310547,2026/08/19,153.29,0.12681840887523235,0,0,0
AAPL,Apple Inc.,310.0299987792969,35.59472,32.608273,8.71,1.4875101,0.27618998,0.35,42.123642,0.27082002,28.19749313596752,308.90234130859375,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,72,46451172,57916909.44,280.3803212738037,339.78692626953125,2026/08/10,344.57,0.1002408834799986,0,0,0
AMAT,"Applied Materials, Inc.",514.3300170898438,44.26248,28.042286,11.62,0.41068,0.30052,0.0,15.9358635,0.15482001,64.20648980951516,560.7845977783203,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,86,8548513,10131762.26,391.160768737793,562.7999877929688,-,739.67,0.30464934756060974,0,0,0
APP,Applovin Corporation,307.260009765625,23.617218,14.633666,13.01,2.03686,0.64575994,0.0,32.56943,0.4646,26.26647425589428,440.29600036621093,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,78,5037666,6370415.32,504.99872619628906,419.70001220703125,-,745.61,0.5879078744040115,0,0,0
APTV,Aptiv PLC,48.599998474121094,21.99095,7.4633512,2.21,0.05158,0.010720001,0.0,1.1569225,0.067150004,24.50425163880631,59.00339988708496,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,72,2400602,3594920.04,69.07549987792969,59.400001525878906,2020/02/04,88.93,0.45350277213402573,0,0,0
ACGL,Arch Capital Group Ltd.,98.91000366210938,7.739437,10.143389,12.78,0.19936001,0.24396999,0.0,1.4477884,0.04124,27.03588789041531,97.80539993286133,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,69,1585284,1972445.68,95.3092998123169,106.4800033569336,2024/11/18,107.09,0.07638431541591771,0,0,0
ADM,Archer-Daniels-Midland Company,82.44999694824219,22.52732,14.507825,3.66,0.07642,0.021559998,0.0,1.6858526,0.02257,56.78688084992913,79.91259994506837,0.052373892785508726,0.06270166564925438,-0.08349080913932314,1,0,2026/11/03,77,2734114,3661834.28,69.97536478042602,87.31999969482422,-,88.46,0.06794034650415788,0,0,0
ARES,Ares Management Corporation,140.30999755859375,64.36238,19.524189,2.18,0.14941,0.10628,3.82,12.719608,0.025940001,66.16588564380805,127.51095230102538,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-18,1475336,2362194.72,131.9807208251953,149.4499969482422,2026/09/16,189.76,0.26059234001584236,0,0,0
ANET,"Arista Networks, Inc.",193.17999267578125,60.94006,37.441174,3.17,0.31476,0.38371,0.0,16.464672,0.14119,68.91180193373073,175.38500061035157,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,77,8879939,8025350.78,148.63819980621338,210.5,-,214.89,0.1010284672354169,0,0,0
AJG,Arthur J. Gallagher & Co.,248.36000061035156,41.187393,16.685097,6.03,0.06722,0.10378,1.13,2.6839283,0.02317,26.59988622815044,240.05299957275392,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,72,891575,1651625.5,232.4003890991211,268.9100036621094,2026/09/08,313.55,0.2079094223876525,0,0,0
AIZ,"Assurant, Inc.",280.07000732421875,13.406894,12.035358,20.89,0.18341999,0.07903,0.0,2.2680671,0.02564,46.95160886537208,272.72699981689453,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,77,196695,392981.9,239.6299422454834,301.57000732421875,-,303.94,0.078535213120291,0,0,0
T,AT&T Inc.,24.899999618530273,8.217822,9.712449,3.03,0.18339,0.16943,0.0,1.5508221,0.04163,60.90907672220517,22.633841705322265,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,64,34285390,68040851.8,24.594871835708616,24.899999618530273,-,29.79,0.16414905610841643,0,0,0
ATO,Atmos Energy Corporation,170.50999450683594,20.323002,18.908283,8.39,0.09792,0.28496,2.35,1.8884286,0.03893,18.701508754133712,172.93359924316405,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,78,825811,1279342.22,174.83025207519532,179.3800048828125,2026/08/24,192.51,0.11427980620832193,0,0,0
ADSK,"Autodesk, Inc.",246.7899932861328,36.080406,17.355574,6.84,0.50396,0.19488001,0.0,16.32857,0.113249995,56.1704854337069,218.9406002807617,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,9,1560122,2621908.44,251.56329971313477,257.9599914550781,2005/03/22,329.09,0.2500835841680609,0,0,0
ADP,"Automatic Data Processing, Inc.",269.30999755859375,24.617002,20.1001,10.94,0.72239,0.20109,2.56,17.76334,0.062470004,45.892357397449416,245.83632049560546,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,71,2622831,2603696.62,233.03476036071777,276.2300109863281,2026/09/11,310.08,0.13148220601588698,0,0,0
AZO,"AutoZone, Inc.",3073.199951171875,21.117294,17.546011,145.53,0.0,0.12399,0.0,-18.065851,0.11389,45.25611849925328,3066.4931982421876,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,35,247902,340544.04,3441.6751965332032,3142.169921875,-,4388.11,0.2996529368744459,0,1,0
AVY,Avery Dennison Corporation,177.7100067138672,19.464403,15.823564,9.13,0.3116,0.076220006,0.0,5.807137,0.08394,64.46391833723548,164.66800018310548,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,64,412236,778134.72,171.70501777648926,181.02999877929688,-,199.54,0.10940159008786612,0,0,1
AXON,"Axon Enterprise, Inc.",619.8499755859375,256.13635,58.701416,2.42,0.06221,0.06191,0.0,13.703489,0.00509,59.33877833036863,529.1344030761719,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,77,669418,1061930.36,511.96520111083987,636.3099975585938,-,794.29,0.21961755078631542,0,0,0
BKR,Baker Hughes Company,64.44000244140625,20.720259,20.148708,3.11,0.16463,0.111669995,1.42,3.2120428,0.04853,75.46262429084787,59.234780349731444,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,65,5945667,8775997.34,57.12952445983887,64.9000015258789,2026/08/07,70.41,0.08478905778431682,0,0,0
BALL,Ball Corporation,61.66999816894531,17.670486,13.635448,3.49,0.17151,0.0661,1.31,2.8399723,0.046329997,19.9134013263931,60.99919998168945,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,77,1057883,2488353.66,57.693042793273925,66.88999938964844,2026/09/01,68.29,0.09693954943702875,0,1,0
BAC,Bank of America Corporation,64.2300033569336,14.833719,12.129557,4.33,0.111990005,0.29524,2.0,1.6326065,0.00969,75.07938199512203,60.038999786376955,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,57,22006636,32686714.72,53.91488506317139,64.80999755859375,2026/09/04,65.23,0.01533031799887184,0,1,0
BAX,Baxter International Inc.,25.940000534057617,0.0,12.738165,-1.88,-0.14371,-0.09268,0.15,2.1609464,0.028499998,56.521740054941006,23.102000007629396,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,72,6671572,7164571.44,19.829671807289124,28.350000381469727,2026/08/28,30.0,0.13533331553141276,0,0,0
BDX,"Becton, Dickinson and Company",180.77000427246094,31.32929,13.599409,5.77,0.06607,0.0419,2.31,2.0166895,0.0434,74.53246965495237,158.44751037597655,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,79,1616414,2253400.28,155.32514785766602,183.5800018310547,2026/09/09,187.35,0.03512140767301338,0,0,0
BRK-B,Berkshire Hathaway Inc. New,502.9599914550781,12.6498995,22.89387,39.76,0.121199995,0.22296,0.0,0.0009631081,0.060100004,44.98380294904842,499.7161981201172,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,81,3372593,4679065.86,491.82104949951173,529.4199829101562,-,537.74,0.06467811311213947,0,0,0
BBY,"Best Buy Co., Inc.",87.2699966430664,16.16111,12.350693,5.4,0.39104,0.027309999,0.0,5.9643245,0.07771,45.17965364129986,80.3695849609375,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,9,2809756,3645559.12,69.56220371246337,90.16999816894531,-,91.27,0.04382604751762452,0,0,0
TECH,Bio-Techne Corp,72.22000122070312,62.258625,31.169752,1.16,0.09032,0.14968,0.44,5.420701,0.06261,54.90199011673423,66.52660018920898,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/11/09,83,2533222,5339066.44,59.95131645202637,72.4000015258789,2026/08/24,72.62,0.005508107674151467,0,1,0
BIIB,Biogen Inc.,212.5500030517578,37.75311,12.853199,5.63,0.04575,0.083229996,0.0,1.6656219,0.052059997,59.32796486210888,203.61640045166016,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,72,693982,1226913.64,186.22065017700194,212.5500030517578,-,219.72,0.03263242739960944,0,1,0
