記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,156.85000610351562,30.22158,16.601221,5.19,0.71458,0.11137,2.0,25.071932,0.08118,70.2280315967408,148.2315151977539,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,41,7858992,3757607.84,156.1706115722656,156.85000610351562,2026/05/22,177.41,0.11588971251048065,0,0,0
AOS,A.O. Smith Corporation,57.220001220703125,15.258667,13.716066,3.75,0.28267,0.13841,2.4,4.199633,0.12775,52.77778213842798,60.766047973632816,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,50,1937381,1644837.62,67.32073974609375,59.22999954223633,2026/04/30,81.87,0.30108707437763377,0,1,1
ABT,Abbott Laboratories,89.16999816894531,24.97759,14.710103,3.57,0.123339996,0.13904999,2.76,2.9833717,0.0559,52.72226326402381,91.6323698425293,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,36,11838500,12464644.0,113.88931186676025,91.25,2026/04/15,139.06,0.3587660134550172,0,0,0
ABBV,AbbVie Inc.,224.9499969482422,110.812805,13.838325,2.03,0.0,0.05786,3.07,-59.715954,0.10032,66.44137444123166,210.05713073730467,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,50,4133222,6117732.44,217.53418586730956,227.22999572753906,2026/04/15,244.81,0.08112414955172507,0,0,0
ACN,Accenture plc,170.5,13.986875,11.477115,12.19,0.24763,0.10606,3.76,3.3588116,0.11163,42.040893978491745,182.28400817871093,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,8,3281583,5421951.66,227.4560060119629,196.58999633789062,2026/04/09,321.77,0.47011840755819373,0,0,1
ADBE,Adobe Inc.,233.3800048828125,13.608164,8.811042,17.15,0.58774,0.29477,0.0,8.2876425,0.18905,39.7223700594473,246.12640075683595,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,1,4799317,5090116.34,299.8130001068115,274.0299987792969,2005/03/24,416.39,0.4395158267902387,0,0,0
AMD,"Advanced Micro Devices, Inc.",452.3999938964844,150.8,34.596123,3.0,0.08063,0.13374,0.0,11.439552,0.03647,50.90744896195681,375.05220092773436,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,55,27523098,38624887.96,250.5813501739502,542.52001953125,1995/04/27,546.44,0.17209575818665485,0,0,0
AES,The AES Corporation,14.630000114440918,7.619792,6.1244397,1.92,0.052600004,0.10819,4.8,2.3604388,0.027139999,36.84205242750122,14.411179332733154,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,50,7922383,10205309.66,14.024955081939698,14.729999542236328,2026/05/01,17.65,0.1711048093801179,0,1,0
AFL,AFLAC Incorporated,117.11000061035156,13.384,15.401732,8.75,0.16469,0.25596002,2.11,1.9955355,0.03088,49.68372451347801,113.95243240356446,0.14721982137712475,0.0,0.009367219026358719,1,0,2026/08/06,57,1686891,2315157.82,110.10360675811768,118.23999786376953,2026/05/20,119.81,0.022535676401372506,0,0,0
A,"Agilent Technologies, Inc.",131.6199951171875,26.376753,19.928867,4.99,0.21330999,0.19552,0.75,5.2155647,0.08613,73.00156129253617,119.54039978027343,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,77,1168941,2227912.82,129.87750644683837,138.3699951171875,2026/06/30,160.27,0.1787608715468429,0,0,1
