記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,151.39999389648438,25.233332,16.111902,6.0,0.75501,0.13027,2.02,17.074547,0.075840004,70.29251878585004,155.27542572021486,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,1,3709332,3763638.64,157.4100363922119,154.5500030517578,2026/02/13,177.41,0.14660958290691406,0,0,0
AOS,A.O. Smith Corporation,65.5999984741211,17.038961,15.140325,3.85,0.29197,0.1426,2.19,4.8915067,0.14257,55.79010240321299,70.42439964294434,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,10,1403144,1382968.88,69.56996438980103,67.2699966430664,2026/04/30,81.87,0.198729712054219,0,0,1
ABT,Abbott Laboratories,96.0,26.890757,15.8381605,3.57,0.0,0.13904999,2.6,3.1980813,0.0,35.16560915841562,107.10398269653321,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,87,6657114,11096058.28,120.98283893585204,104.1963119506836,2026/04/15,139.06,0.3096505105709766,0,0,0
ABBV,AbbVie Inc.,203.7100067138672,85.59244,12.65811,2.38,62.25,0.0691,3.32,-110.11352,0.09807,39.63744459111839,217.1294937133789,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,9,4392907,6835398.14,213.88440368652343,215.7005157470703,2026/04/15,244.81,0.16788527137834572,0,1,1
ACN,Accenture plc,195.05999755859375,15.988524,13.08325,12.2,0.24763,0.10606,3.3,3.842638,0.11163,49.17392224807031,202.9122933959961,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,59,4625733,7223824.66,243.33533981323242,199.6370086669922,2026/04/09,325.71,0.4011237064916835,0,0,1
ADBE,Adobe Inc.,248.6300048828125,14.488928,9.429014,17.16,0.58774,0.29477,0.0,8.82919,0.18905,55.756830145401196,253.63740020751953,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,52,5236806,5942654.12,319.8886493682861,248.6300048828125,2005/03/24,422.95,0.4121527251854534,0,1,0
AMD,"Advanced Micro Devices, Inc.",274.95001220703125,104.94276,25.028881,2.62,0.07082,0.12515001,0.0,7.113842,0.032,95.99020691580989,213.7838006591797,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,15,34150976,35130205.52,203.13450004577638,278.3900146484375,1995/04/27,287.61,0.04401789851871897,0,0,0
AES,The AES Corporation,14.479999542236328,11.053435,6.0616465,1.31,0.01954,0.07439,4.86,2.5381243,0.02544,87.09676426976108,14.874600067138672,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,10,4402729,13511678.58,13.830410108566284,14.5,2026/05/01,17.65,0.1796034253690465,0,0,0
AFL,AFLAC Incorporated,114.66999816894531,16.789165,14.866664,6.83,0.13118,0.21242,2.13,2.016885,0.025390001,76.5957420240994,111.35692092895508,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,9,1596280,2353701.6,108.09875087738037,114.66999816894531,2026/02/18,119.32,0.038970850075885695,0,0,1
A,"Agilent Technologies, Inc.",120.95999908447266,26.701984,18.377003,4.53,0.19945998,0.18259001,0.84,4.9500732,0.08533,70.70864563187116,118.1220588684082,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,-,999,956463,2303513.26,129.2516830444336,121.87000274658203,2026/03/31,160.27,0.24527360651105853,0,0,0
APD,"Air Products and Chemicals, Inc",296.1499938964844,0.0,20.997574,-1.46,-0.01667,-0.02733,2.48,4.2786345,-0.01105,60.73021458077983,284.73504943847655,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,10,663364,1387121.28,270.757705001831,298.7099914550781,2026/04/01,301.25,0.016929480841545642,0,1,0
ABNB,"Airbnb, Inc.",143.58999633789062,35.630272,24.908365,4.03,0.30233,0.20513001,0.0,10.542584,0.07367,82.3084487147068,129.29719985961913,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,17,2717677,4475179.54,128.139725151062,143.58999633789062,-,143.88,0.002015593981855508,0,0,0
