記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,150.44500732421875,25.074167,16.01617,6.0,0.75501,0.13027,2.09,16.966845,0.075840004,66.33579643779024,155.97694091796876,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,12,595621,3991250.42,157.32441986083984,150.9600067138672,2026/02/13,177.41,0.15199251832355137,0,0,1
AOS,A.O. Smith Corporation,67.45999908447266,17.522078,15.511183,3.85,0.29197,0.1426,2.1,5.030199,0.14257,60.12481085256553,71.74576171875,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,21,292309,1464870.18,69.5592894744873,67.45999908447266,2026/01/30,81.87,0.17601075993071147,0,1,1
ABT,Abbott Laboratories,102.75,27.620968,16.821154,3.72,0.12961,0.14718,2.43,3.4229462,0.066300005,31.500013351423448,109.03300003051758,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,7,1649462,11038093.24,122.9540309524536,110.70999908447266,2026/04/15,139.06,0.26111031209549834,0,0,0
ABBV,AbbVie Inc.,212.24000549316406,89.55275,13.169587,2.37,62.25,0.0691,3.27,-114.72433,0.09807,58.763492153903115,220.69739837646483,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,20,989616,7097440.32,214.73115447998046,225.3699951171875,2026/04/15,244.81,0.13304192846221943,0,0,0
ACN,Accenture plc,184.8350067138672,15.16284,12.381941,12.19,0.24763,0.10606,3.36,3.641208,0.11163,30.07134310528714,213.0690997314453,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,70,2443309,7285896.18,249.01659492492675,203.5500030517578,2026/04/09,325.71,0.43251663530788986,0,0,1
ADBE,Adobe Inc.,229.93699645996094,13.399592,8.724285,17.16,0.58774,0.29477,0.0,8.165377,0.18905,33.976799752413726,259.87353942871096,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,63,2785798,5960067.96,324.94383422851564,269.7799987792969,2005/03/24,422.95,0.4563494586595083,0,0,1
AMD,"Advanced Micro Devices, Inc.",236.4499969482422,90.24809,21.890255,2.62,0.07082,0.12515001,0.0,6.117723,0.032,67.81306313845604,209.50119995117188,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,26,14262093,37139475.86,198.87949974060058,236.4499969482422,1995/04/27,267.08,0.11468475008146548,0,0,0
AES,The AES Corporation,14.430000305175781,11.015268,6.0449414,1.31,0.01954,0.07439,4.89,2.5293603,0.02544,68.91892240201662,14.98692497253418,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,21,2153023,14094350.46,13.685736231803894,14.430000305175781,2026/05/01,17.65,0.18243624333281686,0,1,0
AFL,AFLAC Incorporated,113.31999969482422,16.591509,14.586251,6.83,0.13118,0.21242,2.16,1.9931405,0.025390001,73.41966036694316,111.1748974609375,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,20,569000,2393044.0,107.74083969116211,113.31999969482422,2026/02/18,119.32,0.05028495059651169,0,0,0
A,"Agilent Technologies, Inc.",115.9000015258789,25.641594,17.603788,4.52,0.19945998,0.18259001,0.87,4.743002,0.08533,61.32702117364887,120.03666244506836,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,48,263726,2256234.52,129.22365322113038,116.91999816894531,2026/03/31,160.27,0.2768453139958888,0,1,1
APD,"Air Products and Chemicals, Inc",298.7300109863281,0.0,21.281145,-1.48,-0.01667,-0.02733,2.44,4.3159094,-0.01105,72.67831821510356,281.0986474609375,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,21,319988,1507053.76,270.0799949645996,298.7300109863281,2026/04/01,301.17,0.008101700081920148,0,1,0
ABNB,"Airbnb, Inc.",130.25,32.3201,22.524822,4.03,0.30233,0.20513001,0.0,9.563143,0.07367,49.243705847757255,128.08629943847657,0.37954415488930643,0.8295890858589985,-0.09613652737752161,1,0,2026/04/30,21,1311909,4560730.18,128.04322505950927,132.58999633789062,-,143.88,0.09473172087850984,0,0,0
AKAM,"Akamai Technologies, Inc.",109.50499725341797,35.66938,14.436361,3.07,0.091730006,0.10742,0.0,3.1837475,0.035940003,49.35838925749733,104.95169998168946,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,28,1512236,4685188.72,86.99342472076415,119.1500015258789,-,121.12,0.09589665411643028,0,0,0
