記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,159.2301025390625,30.739403,16.774694,5.18,0.71458,0.11137,1.99,25.452381,0.08118,35.51631546001829,154.2850405883789,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,6,1284321,3703058.42,156.95087997436522,167.97000122070312,2026/05/22,177.41,0.10247391613177102,0,1,0
AOS,A.O. Smith Corporation,60.15999984741211,16.042667,14.453791,3.75,0.28267,0.13841,2.37,4.415413,0.12775,49.9156810695558,58.85380012512207,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,15,521084,1721737.68,66.0470485305786,62.720001220703125,2026/07/31,81.87,0.265176501191986,0,0,0
ABT,Abbott Laboratories,89.375,25.035015,14.758871,3.57,0.123339996,0.13904999,2.83,2.9902306,0.0559,47.12703556936181,89.16389999389648,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,1,4727883,12774871.66,109.37747970581054,95.83999633789062,2026/07/15,137.49,0.34995272383446074,0,0,0
ABBV,AbbVie Inc.,247.02999877929688,121.68966,15.19803,2.03,0.0,0.05786,2.83,-65.577385,0.10032,61.85083510711982,226.27859985351563,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,16,1423759,6951787.18,221.12519256591796,261.07000732421875,2026/07/15,261.64,0.055840090279403426,0,0,0
ACN,Accenture plc,137.8800048828125,11.021583,9.39844,12.51,0.24406,0.10656,4.85,2.6453831,0.10903,59.87908540549653,157.90214401245117,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-27,2685704,8614514.08,212.82224102020263,163.55340576171875,2026/07/09,291.09,0.5263320454745525,0,0,0
ADBE,Adobe Inc.,226.17999267578125,12.931961,8.2161045,17.49,0.62953997,0.28689,0.0,7.835244,0.19926001,73.5336292763335,231.34460021972657,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,57,1665281,6493197.62,283.191300201416,230.61000061035156,2005/03/24,376.16,0.3987133329546437,0,0,0
AMD,"Advanced Micro Devices, Inc.",515.739990234375,171.3422,38.688457,3.01,0.08063,0.13374,0.0,13.041191,0.03647,49.389908996496374,492.8179998779297,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,20,14173797,33593351.94,293.23979965209963,580.9099731445312,1995/04/27,584.73,0.11798609574611361,0,1,0
AES,The AES Corporation,14.78499984741211,7.700521,6.2133856,1.92,0.052600004,0.10819,4.76,2.385447,0.027139999,61.05257451703964,14.61189998626709,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,15,1536553,9555545.06,14.264342775344849,14.800000190734863,2026/05/01,17.65,0.1623229548208436,0,0,0
AFL,AFLAC Incorporated,122.1449966430664,13.959428,16.161343,8.75,0.16469,0.25596002,2.0,2.081331,0.03088,65.95283445757522,117.05577194213868,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,22,635455,2459461.1,111.62686897277833,123.30000305175781,2026/05/20,124.0,0.01495970449139995,0,0,0
A,"Agilent Technologies, Inc.",135.75999450683594,27.261044,20.534601,4.98,0.21330999,0.19552,0.75,5.3796163,0.08613,60.45966228893059,126.07868225097656,0.16580310880829016,0.5243235463442717,-0.020114716743930228,1,0,2026/08/26,42,367037,2421664.74,130.45034194946288,135.75999450683594,2026/06/30,160.27,0.15292946585863898,0,0,0
