記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,146.02999877929688,28.1368,15.44892,5.19,0.71458,0.11137,2.14,23.34239,0.08118,42.717991726558886,152.1774008178711,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,84,3195093,3846979.86,157.21775947570802,154.5500030517578,2026/02/13,177.41,0.176878424106325,0,0,0
AOS,A.O. Smith Corporation,63.90999984741211,16.6,14.778724,3.85,0.29197,0.1426,2.2,4.765491,0.14257,38.25945883307261,68.60499923706055,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,2,1047144,1393622.88,69.47291213989257,67.2699966430664,2026/04/30,81.87,0.21937217726380717,0,0,1
ABT,Abbott Laboratories,93.86000061035156,26.291317,15.476317,3.57,0.0,0.13904999,2.72,3.1267908,0.0,29.90154437277384,104.84316482543946,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,79,11533585,11571193.7,119.83469997406006,102.91435241699219,2026/04/15,139.06,0.325039546883708,0,0,1
ABBV,AbbVie Inc.,197.69000244140625,83.413506,12.297864,2.37,62.25,0.0691,3.51,-106.85946,0.09807,27.284088576706424,214.3780859375,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,1,4872069,6841309.38,214.34298858642578,215.7005157470703,2026/04/15,244.81,0.19247578758463196,0,0,1
ACN,Accenture plc,177.75,14.581625,11.921665,12.19,0.24763,0.10606,3.68,3.501635,0.11163,36.99172818593874,197.16549713134765,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,51,4424237,7027174.74,240.0417970275879,199.6370086669922,2026/04/09,325.71,0.4542691351201989,0,0,1
ADBE,Adobe Inc.,243.1999969482422,14.172494,9.216901,17.16,0.58774,0.29477,0.0,8.636364,0.18905,52.00329472772841,251.36679962158203,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,44,4526094,5880243.88,316.0056993865967,255.94000244140625,2005/03/24,422.95,0.42499114091915785,0,0,1
AMD,"Advanced Micro Devices, Inc.",323.2099914550781,123.83525,29.262484,2.61,0.07082,0.12515001,0.0,8.362483,0.032,80.98595760980751,226.46539947509766,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,7,42029312,37095932.24,208.43154975891113,347.80999755859375,1995/04/27,352.99,0.08436502038279238,0,0,0
AES,The AES Corporation,14.479999542236328,11.053435,6.0616465,1.31,0.01954,0.07439,4.86,2.5381243,0.02544,63.33335452614982,14.666000022888184,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,2,11435719,13735330.38,13.916260104179383,14.5,2026/05/01,17.65,0.1796034253690465,0,1,0
AFL,AFLAC Incorporated,116.29000091552734,17.05132,15.107385,6.82,0.13118,0.21242,2.13,2.0453787,0.025390001,63.85846737261581,111.3934001159668,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,1,1362048,2275664.96,108.52240234375,116.29000091552734,2026/02/18,119.32,0.02539389108676374,0,0,0
A,"Agilent Technologies, Inc.",114.87000274658203,25.357615,17.45177,4.53,0.19945998,0.18259001,0.88,4.700851,0.08533,45.83503710687008,116.90392181396484,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,29,2078999,2268293.98,129.13693656921387,122.08999633789062,2026/03/31,160.27,0.2832719613990015,0,0,0
