記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,163.485107421875,31.560833,17.256733,5.18,0.71458,0.11137,1.9,26.13253,0.08118,68.28643612492485,151.64347869873046,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,22,838799,4085423.98,156.7120612335205,167.97000122070312,2026/05/22,177.41,0.07848989672580461,0,0,0
AOS,A.O. Smith Corporation,61.494998931884766,16.398666,14.718589,3.75,0.28267,0.13841,2.3,4.5133944,0.12775,63.13464907310433,59.450699996948245,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,31,440159,1786757.18,66.63236642837525,61.720001220703125,2026/04/30,81.87,0.24887017305625062,0,0,1
ABT,Abbott Laboratories,93.69000244140625,26.243698,15.464454,3.57,0.123339996,0.13904999,2.68,3.134598,0.0559,59.488399789045815,89.0902001953125,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,17,4107129,13365988.58,111.52325729370118,94.12000274658203,2026/07/15,137.49,0.3185686054156212,0,0,0
ABBV,AbbVie Inc.,252.78500366210938,123.30976,15.515926,2.05,0.0,0.05786,2.73,-67.105125,0.10032,76.35009956035404,215.65870056152343,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,32,4315980,7211999.6,219.12540466308593,253.35000610351562,2026/07/15,255.42,0.010316327374092132,0,0,0
ACN,Accenture plc,125.6500015258789,10.035942,8.563365,12.52,0.24406,0.10656,5.06,2.4107366,0.10903,14.946811864273897,170.31280029296875,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-11,6320729,7623290.58,220.88689529418946,196.58999633789062,2026/07/09,307.77,0.5917405805443061,0,0,0
ADBE,Adobe Inc.,205.39999389648438,11.752861,7.459936,17.48,0.62953997,0.28689,0.0,7.116777,0.19926001,23.68734956461843,236.99160064697264,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,73,4571187,6537311.74,290.7278000640869,274.0299987792969,2005/03/24,392.58,0.47679455423993994,0,0,0
AMD,"Advanced Micro Devices, Inc.",535.7249755859375,176.80693,40.68339,3.03,0.08063,0.13374,0.0,13.546538,0.03647,57.90977525010526,444.2699005126953,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,36,16683790,37789447.8,272.34657501220704,551.6300048828125,1995/04/27,562.99,0.0484289675021981,0,0,0
AES,The AES Corporation,14.635000228881836,7.622396,6.1503487,1.92,0.052600004,0.10819,4.8,2.3612456,0.027139999,40.000050862500856,14.525051288604736,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,31,3308688,9933297.76,14.144023003578186,14.729999542236328,2026/05/01,17.65,0.17082151677723303,0,1,0
AFL,AFLAC Incorporated,119.41999816894531,13.648,15.727685,8.75,0.16469,0.25596002,2.03,2.0348976,0.03088,64.31504111242623,115.5517041015625,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,38,447144,2624624.88,110.84147495269775,120.1500015258789,2026/05/20,120.285,0.007191269327469627,0,0,0
A,"Agilent Technologies, Inc.",133.09500122070312,26.725904,20.128275,4.98,0.21330999,0.19552,0.75,5.2740135,0.08613,50.63769375035138,122.80269958496093,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,58,567616,2400526.32,130.25366119384765,138.3699951171875,2026/06/30,160.27,0.16955761389715407,0,0,0
